BLOC302
Date:,2023/12/07
Time:,15:40:12
Type:,ShareSpace
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
53,-850.440491,1015.071716,1426.415527,-671.222656,788.386353,1273.796875,-404.970093,697.024902,1487.547119,187.861359,1207.859863,1258.475098,57.366467,992.700867,1207.803711,33.800980,739.028931,1338.746582,1057.997681,476.137115,1306.419312,780.391846,514.576599,1208.574707,435.939240,415.326416,1353.449707,541.037231,-535.340454,1335.691284,429.013885,-263.235443,1277.200562,212.237839,2.019359,1365.782349,-690.542175,-309.002075,1345.162842,-429.121796,-156.473618,1242.866333,-317.403595,100.892052,1414.068115
54,-850.293335,1015.010803,1426.493286,-671.786316,788.488220,1272.697510,-405.798370,698.335449,1487.401123,188.016342,1207.667114,1258.553955,58.139839,992.082947,1208.487793,34.113441,737.933655,1338.631714,1057.555176,475.798370,1306.741455,779.506042,514.074219,1209.973389,434.198792,415.076721,1352.866211,540.632324,-535.100403,1335.658325,429.092712,-262.946075,1276.951294,211.942093,2.228452,1366.128662,-689.885925,-308.157990,1345.847168,-428.808044,-153.721375,1246.234985,-309.866974,105.196129,1411.298950
55,-850.230347,1014.950684,1426.531006,-672.629944,788.675903,1271.288696,-406.980499,699.899780,1487.362793,188.095688,1207.518433,1258.567383,58.650043,991.647461,1208.824341,34.259045,737.308350,1338.592773,1057.091309,475.542236,1306.982300,778.550598,513.569824,1211.023560,432.791809,414.839355,1352.482422,540.315979,-534.921448,1335.617554,429.421722,-262.675995,1276.258301,211.793274,2.098828,1366.528442,-689.462891,-307.321014,1346.126953,-428.530487,-151.150146,1249.308594,-302.072998,108.852242,1408.610718
56,-850.207947,1014.864990,1426.544312,-673.576599,788.910828,1269.918945,-408.276215,701.709290,1487.259644,188.199036,1207.372559,1258.390015,58.977856,991.422607,1208.916748,34.494987,736.678162,1338.572021,1056.676025,475.407562,1307.213623,777.966858,513.367065,1211.628174,431.994415,414.690033,1352.478638,540.131592,-534.693420,1335.478271,429.826111,-262.238586,1275.398804,211.813049,1.611697,1367.109741,-689.026855,-306.368408,1346.707031,-428.196808,-148.796097,1251.903931,-294.299347,111.519356,1406.010132
57,-850.186646,1014.765930,1426.528564,-674.274475,789.396851,1268.199707,-409.903046,703.770508,1487.380859,188.314957,1207.249512,1258.204956,59.283951,991.148376,1208.842285,34.967827,736.228394,1338.538818,1056.290161,475.305023,1307.342163,777.559937,513.174622,1212.079834,431.295044,414.715607,1352.780518,540.079346,-534.534668,1335.266968,430.406311,-262.111176,1274.121216,211.977966,0.983102,1367.625244,-688.768677,-305.309540,1347.026367,-427.929718,-146.781372,1253.786621,-287.209839,113.697304,1403.328613
58,-850.108887,1014.653748,1426.540405,-675.386719,789.769165,1266.507813,-411.690338,706.182068,1487.812012,188.326462,1207.215576,1258.113892,59.544971,990.978760,1208.662354,35.671398,735.902405,1338.539307,1055.960815,475.255646,1307.418213,777.068298,512.917847,1212.596313,430.674042,415.035706,1353.124146,540.052612,-534.431458,1335.045654,431.253693,-261.931641,1272.633667,212.345139,0.079551,1368.160767,-688.293274,-304.301971,1347.338257,-427.699890,-144.983597,1255.467163,-280.900421,114.912354,1401.296021
59,-850.066040,1014.533508,1426.595581,-676.453857,790.084351,1264.716064,-413.783539,708.947571,1488.303345,188.263962,1207.250488,1258.015625,59.788883,990.891296,1208.357300,36.336464,735.722290,1338.438965,1055.657715,475.177032,1307.526123,776.650818,512.823242,1212.898804,430.356659,415.394043,1353.385742,540.085876,-534.314453,1334.822021,432.265045,-261.938263,1270.958008,212.790588,-0.912470,1368.703613,-687.778381,-303.734924,1347.535889,-427.423370,-143.476044,1256.299072,-275.229675,115.577179,1399.474976
60,-850.035767,1014.421814,1426.548462,-677.462158,790.665466,1262.805664,-416.205841,712.000549,1489.005371,188.192383,1207.241821,1257.818115,59.875862,990.868469,1207.972046,37.266460,735.655701,1338.226318,1055.536499,475.136353,1307.573975,776.385071,512.697388,1212.998047,430.196503,415.740997,1353.742920,540.170959,-534.268066,1334.634033,433.305634,-262.000977,1268.952393,213.641876,-2.114774,1369.486694,-687.297180,-302.964905,1347.754761,-427.141846,-142.142151,1257.229614,-270.301666,115.346115,1398.445801
61,-850.036438,1014.265442,1426.511597,-678.775085,791.161194,1260.786011,-418.949860,715.217529,1489.737793,188.158493,1207.299927,1257.618286,59.968750,990.950073,1207.517822,38.453861,735.662292,1337.980347,1055.404419,475.097595,1307.629517,776.242004,512.720032,1212.871704,430.373077,415.985840,1354.243286,540.341675,-534.185303,1334.379272,434.729279,-262.087219,1266.925781,214.522141,-3.404318,1370.038574,-686.737000,-302.131683,1347.969360,-426.885376,-141.265198,1257.566284,-266.222595,115.010971,1397.307739
62,-850.016846,1014.029724,1426.462769,-680.148560,791.552063,1258.836060,-421.989197,718.636047,1490.594482,188.167633,1207.436157,1257.482056,59.965305,991.106079,1207.044312,39.735001,735.935547,1337.755859,1055.233032,475.133484,1307.609131,776.032410,512.892334,1212.569092,430.774292,416.053009,1354.916138,540.562622,-534.102905,1334.070923,435.984436,-262.037231,1264.768799,215.381012,-4.577248,1370.589722,-686.355530,-301.628296,1348.134644,-426.711914,-140.276138,1257.753052,-262.878906,114.493294,1396.408203
63,-850.025513,1013.826111,1426.368896,-681.392944,792.014587,1256.832031,-424.948273,722.121765,1491.423218,188.186676,1207.583984,1257.338257,59.853676,991.270874,1206.422241,41.134834,736.057129,1337.374756,1055.072754,475.188385,1307.620605,775.896545,513.124756,1212.298584,431.239899,416.073395,1355.627686,540.839294,-534.000305,1333.750854,437.369507,-262.224335,1262.540771,216.346725,-5.889051,1370.982910,-686.119446,-301.348114,1348.055298,-426.397675,-139.538483,1257.608398,-260.111877,113.833115,1395.898071
64,-850.074036,1013.674927,1426.223267,-682.932556,792.524658,1255.052490,-428.062042,725.714478,1492.132568,188.250580,1207.698853,1257.069458,59.584869,991.578857,1205.502563,42.427029,736.163452,1336.819824,1055.065796,475.307953,1307.628784,775.978394,513.456299,1211.886230,431.840881,415.900757,1356.293213,541.211548,-533.931030,1333.438965,438.864105,-262.216614,1260.173828,217.336548,-7.208940,1371.409058,-685.676453,-301.008942,1348.009155,-425.974731,-139.276321,1257.339600,-258.007446,113.295479,1395.533813
65,-850.217773,1013.532471,1426.081543,-684.210327,793.061218,1253.077759,-431.052124,729.138672,1492.974731,188.260315,1207.836060,1256.831055,59.121723,992.035583,1204.542358,43.435421,736.696960,1336.306885,1055.135864,475.447876,1307.545532,776.223938,513.898621,1211.464111,432.517822,415.743927,1356.870361,541.656738,-533.859802,1333.077759,440.591034,-262.542694,1257.431274,218.632935,-8.945484,1371.976440,-685.320129,-300.554382,1347.778076,-425.545837,-139.448807,1256.823486,-256.637726,112.791862,1395.216431
66,-850.302185,1013.417847,1425.927002,-685.784973,793.799255,1251.264404,-434.274384,732.653564,1493.705322,188.255325,1207.973511,1256.718384,58.430229,992.758606,1203.381592,44.456654,737.136108,1335.786865,1055.139038,475.536591,1307.483643,776.333801,514.194824,1210.994507,433.281586,415.405548,1357.498169,542.022400,-533.862671,1332.806641,442.330688,-262.745331,1254.423706,219.991577,-10.802629,1372.658447,-684.919067,-300.275269,1347.596924,-425.107452,-139.774887,1255.967773,-256.128784,112.326653,1395.111572
67,-850.408203,1013.310669,1425.737549,-687.206299,794.435059,1249.241089,-437.420624,736.502686,1494.179077,188.158783,1208.116089,1256.593506,57.176655,994.149658,1202.424072,45.495415,738.001587,1335.326782,1055.149170,475.610443,1307.516602,776.505920,514.559143,1210.421509,434.468872,415.313629,1358.271729,542.286255,-533.882629,1332.582764,444.399414,-262.972565,1251.247070,221.666306,-13.040626,1373.485474,-684.724426,-300.175629,1347.403442,-424.676483,-140.053040,1254.858154,-256.630157,111.717178,1395.308960
68,-850.499634,1013.210876,1425.505127,-688.987488,794.887878,1247.388794,-440.460815,740.432190,1494.759399,187.978790,1208.270996,1256.343506,56.629337,994.091431,1200.038330,46.196228,739.404114,1335.065063,1055.168579,475.723206,1307.477661,776.608948,515.006348,1209.295288,435.651611,415.101044,1358.906616,542.638367,-533.838379,1332.197754,446.684631,-263.372314,1247.788086,223.539047,-15.686472,1374.413818,-684.593628,-300.153046,1347.279907,-424.297882,-140.804993,1253.660522,-257.472870,110.875336,1395.655029
69,-850.530090,1013.086182,1425.293579,-690.847412,795.527344,1245.648560,-443.600647,744.554504,1495.087891,187.816833,1208.436523,1256.105225,55.468636,994.989319,1197.563110,46.911301,741.207275,1334.892456,1055.283447,475.822296,1307.449829,777.233459,515.697815,1208.319458,437.354736,414.938538,1359.878418,543.064209,-533.720642,1331.811646,448.858673,-263.941406,1244.154419,225.595612,-18.615885,1375.375977,-684.449524,-300.219116,1347.126709,-423.766022,-141.764084,1252.267578,-259.017883,110.210739,1395.924927
70,-850.560608,1012.858582,1425.119385,-692.423279,796.213440,1243.653931,-446.786926,748.598694,1495.352417,187.651764,1208.635498,1255.912598,53.957848,996.314575,1195.171631,47.390667,743.690369,1335.010498,1055.355835,475.922028,1307.386353,778.032959,516.997070,1207.360107,439.228485,414.657257,1360.931030,543.561157,-533.614380,1331.290894,451.131805,-264.545898,1240.825317,228.060455,-21.652704,1376.454712,-684.303284,-300.384277,1347.017334,-423.289612,-142.729218,1250.661621,-260.578308,109.363960,1396.214722
71,-850.609924,1012.724854,1424.977295,-694.321411,796.894531,1241.972534,-450.191864,752.267700,1495.721191,187.441223,1208.922119,1255.703003,52.495239,997.671753,1192.170776,47.803883,746.634277,1335.197021,1055.419922,476.057678,1307.353394,778.111206,517.050598,1205.487793,441.555817,414.798218,1362.219971,543.983032,-533.457031,1330.832275,453.265747,-265.255310,1237.229858,230.243576,-25.132492,1377.464600,-684.198730,-300.823792,1346.973389,-422.962555,-143.830154,1248.727783,-262.568817,108.199554,1396.869263
72,-850.752014,1012.633972,1424.854980,-696.311340,797.422668,1240.123901,-453.565094,755.894287,1496.009155,187.020065,1209.204956,1255.228638,51.354355,998.446411,1188.110962,48.045925,750.314880,1335.485962,1055.510864,476.197510,1307.314575,778.707642,517.988586,1203.614868,444.061951,415.049530,1363.488647,544.322876,-533.418640,1330.379883,455.695313,-266.244720,1233.434570,232.660309,-28.790489,1378.472412,-684.186096,-301.089172,1346.677002,-422.479706,-145.365265,1246.964722,-264.919220,107.214790,1397.205200
73,-850.999023,1012.573730,1424.673950,-698.239929,798.152832,1238.203247,-456.990234,759.624817,1496.283203,186.442184,1209.470459,1254.503296,49.584137,1000.141724,1184.465454,48.389122,754.432495,1335.774292,1055.547485,476.391815,1307.230469,779.548767,519.039001,1201.606567,446.914459,415.091034,1365.014160,544.738831,-533.323059,1329.917725,458.164154,-267.282990,1229.268677,234.673615,-32.983204,1379.478882,-684.154419,-301.237152,1346.216431,-422.084290,-146.814697,1244.625977,-267.517303,106.108536,1397.768433
74,-851.144104,1012.470642,1424.536133,-700.357544,799.025635,1236.303833,-460.361725,763.200928,1496.417725,185.702393,1209.549927,1253.805664,47.437222,1002.618530,1181.434204,48.859314,758.901001,1336.128174,1055.666992,476.619843,1307.152832,780.406799,520.202942,1199.293701,450.313751,415.265717,1366.490112,545.114990,-533.132568,1329.575562,460.935608,-268.650116,1224.777100,236.775284,-37.602543,1380.362427,-684.155273,-301.463287,1345.834595,-421.634460,-148.450256,1242.321777,-270.370789,104.572418,1398.166260
75,-851.280334,1012.294861,1424.385742,-702.312317,799.820435,1234.099609,-463.788116,766.985352,1496.584961,184.616699,1209.656494,1253.096069,45.678341,1004.528503,1177.609619,49.715145,763.737244,1336.600220,1055.688477,476.745728,1307.090820,781.248291,521.270752,1196.861084,454.074768,415.473297,1368.196411,545.516785,-533.002197,1329.212158,463.857819,-269.963379,1219.836670,239.152344,-42.627453,1381.322021,-684.139832,-301.691864,1345.609253,-421.295715,-150.294846,1239.870117,-274.051147,102.871880,1398.595703
76,-851.341064,1012.105408,1424.146606,-704.426636,800.547241,1232.257446,-467.142120,771.003113,1496.705444,183.589890,1209.695557,1252.217896,44.092972,1006.305725,1173.278076,51.020279,768.993103,1337.103149,1055.672974,476.993408,1307.032837,782.285706,522.546814,1193.920776,458.142822,415.693970,1369.859497,545.815979,-532.701355,1328.732300,466.924713,-271.382874,1214.837280,241.767319,-48.261703,1382.247559,-684.201050,-301.984619,1345.455933,-421.008514,-152.338425,1236.928101,-277.946869,100.894470,1399.269775
77,-851.379517,1011.885376,1423.895142,-706.524902,801.181519,1230.372803,-470.638000,775.246948,1496.975708,182.548050,1209.767822,1251.333862,42.305294,1008.514587,1169.202637,52.887814,774.405273,1337.503662,1055.813599,477.313354,1306.921265,783.572083,523.603821,1190.691040,463.003540,415.931458,1371.496826,546.339905,-532.503967,1328.039551,470.424194,-272.835785,1209.753174,244.996613,-54.002018,1383.394897,-684.215088,-302.262512,1345.400513,-420.640869,-154.301666,1233.508301,-282.265961,98.358284,1400.088623
78,-851.295471,1011.681519,1423.735840,-708.514893,802.004333,1228.346069,-474.134003,779.642395,1497.180542,181.403931,1209.899658,1250.433838,40.897259,1010.233398,1164.822510,55.194851,780.149170,1337.965820,1055.889404,477.571167,1306.727173,785.139832,525.156067,1187.385010,467.992493,416.317810,1373.412354,547.020386,-532.125366,1327.426392,473.704895,-274.656799,1204.498779,248.374573,-60.378452,1384.272827,-684.081665,-302.652130,1345.261108,-420.690735,-156.742523,1230.168701,-286.367981,95.577385,1400.773682
79,-851.055115,1011.396423,1423.666748,-710.547058,802.809631,1226.591797,-477.727173,784.177856,1497.383057,180.292282,1210.092651,1249.562500,39.498093,1012.940674,1160.479004,57.725418,786.262207,1338.309448,1055.807251,477.809631,1306.413086,786.589172,526.548035,1183.774658,473.455322,416.250977,1375.139160,547.540771,-531.799561,1326.792969,477.052032,-276.537750,1199.446533,252.257919,-66.903114,1385.044678,-683.872498,-303.222260,1345.041138,-420.669525,-159.107681,1226.630981,-290.943756,92.443665,1401.158081
80,-850.746155,1011.191406,1423.586426,-712.594177,803.638000,1224.532471,-481.684113,788.820435,1497.460449,179.142761,1210.413574,1248.599609,37.554787,1016.022095,1156.594971,60.227055,792.733765,1338.549072,1055.533936,478.040588,1305.975464,788.209290,528.101501,1179.907715,478.948822,416.247559,1376.471924,548.148254,-531.432922,1325.981201,480.467194,-278.446564,1194.193970,255.958450,-73.938271,1385.840454,-683.718994,-303.674286,1344.699585,-420.637512,-161.757141,1223.048584,-295.255585,89.007645,1401.566040
81,-850.660095,1011.037537,1423.442017,-714.719360,804.720703,1222.479736,-485.916168,793.255432,1497.717407,178.104828,1210.714478,1247.446045,35.891712,1019.142212,1152.282471,62.662777,799.583801,1338.516357,1055.377197,478.460236,1305.530029,789.967041,529.733337,1175.920166,486.018524,415.973694,1378.635010,548.666748,-530.975098,1325.191284,484.111877,-280.742157,1188.864868,259.870148,-81.168404,1386.352051,-683.525940,-304.009552,1344.251953,-420.981964,-164.451279,1219.426758,-299.646393,85.463501,1401.789673
82,-850.737244,1010.880005,1423.327881,-716.713745,805.888184,1220.442871,-490.247498,797.541138,1497.781738,176.976501,1210.962891,1246.323608,34.331482,1022.179688,1148.064331,65.135948,806.744507,1338.265869,1055.085938,478.814667,1305.091431,791.732361,531.263794,1171.772095,492.118042,415.575897,1380.016235,549.057373,-530.716614,1324.604736,487.757568,-283.090576,1183.597534,263.346344,-88.867691,1386.748657,-683.469910,-304.459534,1343.566040,-421.512512,-167.076767,1215.457153,-304.590149,81.865387,1401.968506
83,-850.799377,1010.741394,1423.276123,-718.631104,807.121277,1218.186279,-494.881653,801.408691,1498.004028,175.831329,1211.239502,1245.430176,32.964424,1025.496582,1143.861938,67.743034,814.163269,1337.909302,1054.729126,479.145172,1304.728882,793.609985,532.748901,1167.517578,499.158508,415.299683,1381.507935,549.669800,-530.403870,1323.834839,491.240601,-285.734497,1177.875366,267.050964,-96.741486,1386.924805,-683.525269,-304.848724,1343.186035,-422.079041,-169.660355,1211.286621,-310.274719,78.235580,1402.008423
84,-850.790649,1010.625732,1423.111450,-720.856079,808.184326,1216.414307,-499.333252,805.430115,1498.152588,174.669540,1211.452881,1244.399414,31.420086,1028.797974,1139.462769,70.546684,821.828552,1337.509277,1054.344971,479.450623,1304.427002,795.684998,534.241089,1163.160645,506.610748,414.996399,1382.874390,550.276184,-530.125488,1323.124512,495.017761,-288.636047,1172.495361,271.083801,-104.685211,1387.038452,-683.432190,-305.296936,1342.789917,-422.865021,-172.765335,1206.966919,-316.953857,74.310013,1402.226563
85,-850.749817,1010.455444,1422.853638,-723.181335,809.101074,1214.493408,-504.146118,809.168701,1498.482544,173.450058,1211.651855,1243.419678,29.923454,1032.236694,1135.026001,73.831268,829.649109,1336.819336,1054.055786,479.712585,1304.075684,798.066956,535.876282,1158.649536,514.369568,415.224426,1384.104614,550.834290,-529.812256,1322.508667,498.873016,-291.664490,1167.212891,275.260773,-112.632698,1387.115723,-683.330200,-305.702850,1342.280884,-423.618408,-175.478058,1202.699097,-323.635834,70.011520,1402.758789
86,-850.755859,1010.274902,1422.564453,-725.268250,810.265198,1212.518311,-508.874054,813.295044,1498.660767,172.422897,1211.819336,1242.533447,28.714134,1035.798096,1130.606445,77.425743,837.688171,1336.151245,1053.803589,480.060699,1303.587280,800.762573,537.455688,1154.288452,522.208984,415.780243,1385.279663,551.694336,-529.355347,1321.894043,502.743073,-294.582886,1161.862549,280.102142,-120.661629,1387.114746,-682.882935,-306.285187,1341.877075,-424.468994,-178.550232,1198.388306,-330.794800,65.802361,1403.083496
