Trial02
Date:,2023/10/25
Time:,15:49:06
Type:,Francesco
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4401,-616.773804,585.557190,1463.639038,-535.181946,429.494690,1175.429443,-396.191742,465.695282,1441.898926,50.186649,1181.698486,1441.710083,-69.917252,1070.215210,1155.310547,71.871941,980.555847,1427.086304,949.677124,438.679626,1345.832886,789.434143,510.985962,1054.651978,827.068665,443.099670,1325.665649,685.504944,-516.651794,1309.550415,634.237427,-332.372070,1045.084351,577.463562,-351.568237,1325.601318,-472.279938,-382.903442,1350.453857,-326.157410,-311.508728,1057.687500,-353.352234,-251.424622,1299.459473
4402,-617.116760,585.766602,1463.787598,-534.489075,427.593964,1177.752563,-390.707611,462.937469,1442.246094,50.385395,1181.603149,1441.959106,-69.493866,1067.565063,1156.708862,71.344093,972.382690,1427.458008,949.343323,438.736420,1345.474609,789.598145,509.859894,1053.880859,828.558105,443.100220,1324.901367,685.809998,-516.901489,1309.567383,634.874512,-332.753815,1044.989380,576.611328,-349.956116,1325.088501,-472.341858,-382.395782,1350.824097,-323.801117,-309.047272,1059.842041,-350.206421,-246.428940,1301.062622
4403,-617.551575,586.291321,1463.757446,-533.410339,425.826416,1179.840820,-384.383240,459.696869,1442.438599,50.673386,1181.524414,1442.282959,-69.064232,1064.023804,1157.852539,70.678131,963.656311,1427.831299,949.134766,438.758759,1345.166870,789.303040,508.824829,1053.513428,829.236328,442.969849,1324.569336,686.169617,-517.243958,1309.535889,634.257141,-333.370514,1044.226685,576.202271,-348.864227,1325.179199,-472.273010,-382.072266,1351.182373,-321.628113,-306.502686,1062.403687,-346.989044,-241.175323,1303.084473
4404,-618.014038,586.765198,1463.833130,-532.572327,423.840790,1182.611572,-377.813690,456.293732,1442.694214,51.054848,1181.717407,1442.717896,-68.449760,1059.666870,1159.233032,70.099060,954.215942,1428.105713,949.084473,438.815643,1345.030640,788.654053,508.086487,1053.654907,829.065979,442.763641,1324.634033,686.427490,-517.490906,1309.432861,634.329834,-333.458588,1044.398071,575.425842,-347.631714,1325.124512,-472.433746,-381.660919,1351.744873,-319.314880,-303.715668,1064.573853,-343.148499,-235.335907,1304.775879
4405,-618.569153,587.069885,1464.050049,-531.015259,421.953156,1185.214355,-370.837708,452.773468,1442.724731,51.298912,1181.522827,1442.783691,-68.462311,1055.980347,1160.993164,69.493980,944.112366,1428.232178,949.136719,438.818878,1344.978394,787.596863,507.434784,1054.183716,827.944153,442.403748,1325.150146,686.593384,-517.639221,1309.316650,634.513611,-333.263214,1044.703003,574.910889,-346.622559,1325.763916,-472.789246,-381.181274,1352.236694,-316.878754,-301.225739,1067.397705,-339.109009,-229.398422,1306.760864
4406,-619.100159,587.297974,1464.320313,-529.870850,419.906067,1188.437134,-363.380371,449.417145,1442.458496,51.665176,1181.448853,1442.989746,-66.292297,1052.113281,1162.653442,68.884262,933.619751,1428.489624,949.314636,438.887512,1345.096313,786.063660,507.012634,1055.183960,825.983337,441.737152,1326.068970,686.733887,-517.824036,1309.243896,634.922852,-332.681000,1045.514160,574.044861,-345.375763,1326.187622,-473.024048,-380.847717,1352.516235,-314.413849,-298.830811,1070.391235,-334.931274,-222.912567,1308.763062
4407,-619.672668,587.862976,1464.459229,-528.395996,418.157867,1191.542236,-355.954559,445.720703,1442.090576,51.946873,1181.195923,1443.198242,-65.858604,1047.643555,1164.427856,68.404572,922.687561,1428.691284,949.591309,438.999603,1345.201538,784.256836,506.527863,1056.612305,823.070251,440.933502,1327.477417,686.965210,-517.983765,1309.279785,634.542847,-332.258423,1046.427246,572.255066,-343.590851,1326.447021,-473.420776,-380.410736,1352.931763,-311.517303,-295.666748,1073.414917,-330.482300,-216.225418,1310.580200
4408,-620.034973,588.346741,1464.692871,-526.615967,416.135162,1194.675415,-348.471771,441.948883,1441.718018,52.238583,1180.572754,1443.288696,-65.019814,1042.836304,1166.604858,67.796280,911.256592,1428.733887,950.138123,439.050964,1345.665771,782.202393,506.200623,1058.208252,819.341187,440.078491,1329.248657,687.064087,-518.136780,1309.320435,633.854370,-331.513611,1046.939697,571.023071,-342.625366,1327.784058,-473.661743,-380.093079,1353.477783,-308.900513,-292.626465,1076.318848,-325.838043,-209.210205,1312.623657
4409,-620.561035,588.672363,1465.092407,-524.828491,414.234070,1198.228638,-340.636414,438.170990,1441.299438,52.628941,1180.407959,1443.622925,-63.939999,1037.229004,1169.086792,67.250687,899.241577,1428.576782,950.484070,439.028168,1346.039551,779.955994,505.921661,1060.299561,814.872925,438.907257,1331.478516,687.324646,-518.355713,1309.472900,632.926331,-331.010315,1047.960815,569.170776,-340.976288,1328.886108,-474.009766,-379.882416,1354.110962,-306.076355,-289.899384,1079.423340,-320.642700,-202.296875,1314.776489
4410,-621.103027,589.210144,1465.532715,-522.681274,412.772827,1201.934570,-332.826111,434.219513,1440.486450,53.011456,1180.169678,1443.988525,-62.573349,1032.870117,1170.899780,66.628090,887.359558,1428.637329,950.991638,439.052490,1346.575317,777.503479,505.962646,1062.733276,809.672119,437.635406,1334.092896,687.521118,-518.582825,1309.678467,632.146057,-330.304688,1049.244873,566.715759,-338.560486,1329.617798,-474.321228,-379.806671,1354.584229,-303.378906,-287.222717,1083.009277,-315.725494,-194.690323,1316.976318
4411,-621.549744,589.613281,1465.795532,-521.055969,410.726166,1205.228516,-324.365784,430.347809,1439.626587,53.286648,1179.881958,1444.329712,-61.878872,1028.143799,1173.335938,66.304893,874.462708,1428.316040,951.508545,438.970184,1347.034912,774.865601,505.637634,1065.279175,803.832703,436.044617,1336.984985,687.686584,-518.844543,1309.906982,631.427429,-329.339905,1050.745483,564.482910,-336.618835,1331.475708,-474.800568,-379.602020,1355.087646,-300.357086,-283.876984,1086.354614,-310.242706,-186.997635,1318.912476
4412,-621.846497,590.004883,1466.063477,-519.047241,408.948334,1208.861450,-316.206909,425.826630,1438.749878,53.687073,1179.729370,1444.714966,-60.394455,1022.002502,1176.650391,65.806778,861.907043,1428.189453,952.130554,438.942505,1347.623535,772.168823,505.761993,1068.412598,797.469666,434.239197,1340.102173,687.749817,-519.041748,1310.102051,630.528503,-328.132050,1052.327393,561.809265,-333.639740,1332.964600,-475.262482,-379.358856,1355.685547,-297.760406,-281.419739,1090.566528,-304.908203,-178.825317,1320.919678
4413,-621.957214,590.367493,1466.217041,-516.834412,407.606201,1212.853027,-307.702667,421.474884,1437.671265,54.223564,1179.681885,1445.036255,-58.612057,1016.797485,1178.972046,65.377907,848.889282,1427.966553,952.738159,438.811066,1348.247314,769.336243,505.686401,1071.490967,790.406616,432.240692,1343.341187,687.853394,-519.253174,1310.413940,629.255249,-326.837982,1053.941895,558.300293,-330.522949,1334.704346,-475.754669,-379.120087,1356.236572,-294.457764,-278.230225,1094.364136,-298.904388,-170.935745,1323.072998
4414,-622.535217,590.745056,1466.567749,-515.135132,405.938904,1216.205200,-299.173431,416.618103,1436.121460,54.614647,1179.352661,1445.316406,-57.269035,1010.350830,1182.617432,65.062996,835.907227,1427.698608,953.405945,438.738647,1348.877563,766.262573,505.769867,1074.967407,782.771545,429.986237,1346.790771,687.805176,-519.467041,1310.745117,627.628845,-325.555725,1055.606567,555.204346,-326.813019,1336.774292,-476.243317,-379.039032,1356.641479,-291.693756,-275.336517,1098.521973,-293.192291,-162.599304,1325.126465
4415,-622.685242,591.177002,1466.869141,-512.859680,404.465027,1220.182129,-290.472382,411.453949,1434.419678,54.986397,1179.200195,1445.722412,-55.517979,1005.094360,1185.920776,64.732994,822.619263,1427.188477,953.950439,438.563202,1349.460693,763.125916,506.032501,1078.853516,774.588501,427.354004,1350.232910,687.887512,-519.660767,1311.104492,626.151123,-324.326874,1057.452759,549.880737,-321.971802,1337.915771,-476.836182,-378.941467,1357.065552,-288.590424,-272.297760,1102.971069,-287.282532,-154.208984,1327.327515
4416,-622.806946,591.638062,1467.023804,-510.224548,403.002441,1223.910278,-281.857269,406.322876,1432.496826,55.494579,1179.129517,1446.079102,-53.645107,999.953003,1189.263184,64.415184,809.117859,1426.551270,954.613037,438.329071,1350.134766,760.016113,506.218445,1082.880493,765.666626,424.470306,1353.756958,688.080505,-519.954956,1311.692383,624.777954,-322.731171,1059.516846,545.992493,-317.495270,1340.220093,-477.314301,-378.771637,1357.620483,-285.192719,-268.996521,1107.212769,-281.063629,-145.926407,1329.769409
4417,-622.922241,591.899231,1467.248535,-507.413452,401.652100,1227.437500,-273.306793,400.749847,1430.468628,55.991798,1179.067139,1446.622070,-52.229370,994.311279,1193.323608,64.043732,795.038147,1425.409302,955.368286,438.119690,1350.792725,756.693359,506.318085,1087.248413,756.341492,421.399658,1357.182617,688.163879,-520.324402,1312.217896,623.376038,-320.763611,1062.209473,540.476013,-311.487396,1341.667847,-477.916473,-378.611694,1358.292847,-282.531403,-266.226929,1112.180298,-275.096558,-137.179352,1331.837036
4418,-622.963440,592.204529,1467.373657,-504.556335,400.361359,1230.863037,-264.861206,395.237671,1427.936157,56.405632,1178.761841,1447.044556,-50.338818,988.771423,1197.440674,63.499317,780.857239,1423.952759,956.030090,437.905640,1351.520630,753.358032,506.399078,1091.744995,746.476074,418.100098,1360.647705,688.207520,-520.653198,1312.701050,620.639648,-319.564941,1064.204590,535.464722,-306.104828,1344.097412,-478.537689,-378.557281,1358.794678,-279.297302,-262.769470,1116.680420,-268.701141,-127.168159,1333.441772
4419,-622.907837,592.463928,1467.488525,-501.416718,399.257721,1234.232910,-256.363037,389.436890,1425.430176,57.025768,1179.094360,1447.877808,-48.411308,983.317993,1201.717651,62.982067,766.345398,1422.071777,956.805786,437.722229,1352.180298,750.031006,506.438934,1096.645020,736.159790,414.531311,1364.106812,688.265137,-521.080200,1313.238525,619.836487,-317.618195,1067.475708,529.382202,-299.593994,1345.910889,-479.113495,-378.440369,1359.232788,-276.729889,-259.480621,1121.946289,-262.089172,-118.709480,1335.805664
4420,-622.874084,592.713257,1467.586426,-498.369202,398.219360,1237.666870,-248.371979,383.696289,1422.641602,57.607830,1179.187256,1448.595093,-46.646236,978.088074,1206.264160,62.414532,752.035217,1419.613159,957.535278,437.437927,1352.760498,746.464233,506.432129,1101.660400,725.392212,411.011627,1367.507690,688.216125,-521.503723,1313.722412,618.194946,-315.666931,1070.868286,522.892273,-292.311005,1347.617065,-479.622040,-378.389618,1359.743042,-273.540100,-255.990509,1126.724731,-255.263138,-110.094849,1337.586548
4421,-622.716309,592.966431,1467.570557,-495.532806,396.846252,1240.668213,-240.489594,377.845459,1419.850220,58.044853,1178.904907,1449.206055,-44.040924,972.434143,1210.531372,61.415737,737.639038,1416.817505,958.381287,437.139618,1353.366089,743.208313,506.203674,1106.723267,714.296570,407.267487,1370.700317,688.080627,-522.073486,1314.338623,616.462891,-313.787994,1074.333252,515.871765,-284.321716,1349.090698,-480.286011,-378.243805,1360.360107,-270.664063,-252.782532,1132.368164,-248.737289,-101.349831,1339.455078
4422,-622.437805,593.311890,1467.539063,-492.273834,395.975616,1243.687134,-232.741562,371.847992,1416.870728,58.816021,1178.864014,1450.004883,-41.742092,966.933472,1215.267578,60.308598,723.415405,1413.766846,959.180176,436.842041,1354.031250,739.762756,505.608917,1111.905518,702.897278,403.312286,1373.698486,687.873718,-522.621582,1314.942017,614.482178,-311.980713,1077.483032,508.391785,-276.081421,1350.408813,-480.762756,-377.932068,1360.933960,-267.467590,-249.367935,1137.333618,-242.130356,-92.845818,1341.113281
4423,-622.251892,593.622070,1467.450073,-489.382141,394.956635,1247.161743,-225.733002,365.937439,1413.666870,59.478001,1178.728760,1450.869507,-39.214043,961.777466,1219.999756,59.228271,709.264587,1410.348022,960.051758,436.455353,1354.555176,736.506775,505.258301,1117.250366,690.981018,399.522675,1376.411987,687.929932,-523.033508,1315.646851,612.770508,-309.918091,1081.245483,500.656067,-267.622192,1351.570435,-481.278992,-377.594971,1361.380981,-265.100281,-245.787811,1142.715454,-235.667953,-84.475815,1342.841675
4424,-621.978394,593.843140,1467.356323,-486.184570,394.046356,1250.073608,-218.713318,359.981720,1410.418701,60.206608,1178.522827,1451.572510,-36.557457,957.030151,1224.826904,57.778908,695.581848,1406.277710,960.787170,436.141968,1355.148804,733.339172,504.783142,1122.714233,678.894531,395.501434,1378.958008,687.956299,-523.569275,1316.534790,610.696472,-307.876038,1085.186401,492.816071,-258.564819,1352.413940,-481.735901,-377.347107,1361.796631,-262.758881,-242.600464,1148.091309,-229.177979,-76.366692,1344.597290
4425,-621.832581,593.817505,1467.592041,-483.268799,393.335968,1252.987793,-212.256439,353.981018,1407.115601,60.946014,1178.383789,1452.366333,-33.700947,951.738403,1229.188721,56.512730,681.868408,1402.103271,961.580200,435.761810,1355.647827,730.190491,504.183899,1128.231079,666.525024,391.465881,1381.105347,687.862122,-524.222717,1317.195923,608.753662,-305.859009,1089.117310,485.137085,-248.914688,1352.943848,-482.332825,-377.009796,1362.418091,-260.051666,-239.162827,1153.082520,-222.772263,-68.435150,1346.327637
4426,-621.545837,593.914307,1467.641235,-480.260193,392.910889,1256.127441,-206.265152,347.980408,1403.706299,61.593872,1178.316528,1453.350830,-30.740480,946.247070,1233.332764,54.655914,669.084778,1397.411743,962.408264,435.381042,1356.313599,727.019287,503.530762,1133.775635,653.950378,387.415894,1382.842163,687.719177,-525.026794,1317.787476,606.202637,-304.482178,1092.746460,476.888550,-239.184555,1352.995483,-482.691101,-376.697327,1363.021973,-258.385895,-235.484207,1158.773926,-216.251907,-60.419006,1347.764160
4427,-621.112549,594.020813,1467.692993,-477.185913,392.109924,1258.852783,-200.635742,342.088531,1400.095459,62.367783,1178.057617,1453.884766,-27.784456,941.036316,1237.640991,52.790405,657.013062,1392.383301,963.180481,434.943298,1356.748169,723.547119,502.686584,1139.213013,641.199158,383.486511,1384.086914,687.643738,-525.758362,1318.529663,603.874451,-303.046021,1096.789795,467.715759,-229.151855,1352.286255,-483.180939,-376.550903,1363.466553,-256.726715,-232.113434,1164.364258,-209.902039,-52.873577,1349.097290
4428,-620.657043,594.021423,1467.739990,-474.189209,391.620087,1261.516846,-195.551590,336.255951,1396.554810,63.046276,1177.931641,1454.753906,-24.829359,936.559814,1242.385376,50.604794,645.189453,1386.878540,963.858337,434.511047,1357.256714,720.175049,501.962311,1144.505371,628.092468,379.532562,1384.929565,687.716980,-526.405029,1319.056152,601.619141,-301.288849,1101.204712,459.019775,-218.511612,1351.367920,-483.637115,-376.286407,1363.930664,-254.564407,-228.613098,1169.976196,-203.646439,-45.333599,1349.954834
4429,-620.118835,594.027710,1467.847534,-471.552216,391.151581,1264.071289,-190.823364,330.855255,1392.928467,63.949509,1178.026489,1455.517090,-21.887701,932.552917,1247.732788,48.176277,633.911987,1381.078491,964.585510,434.100800,1357.727051,716.602173,501.903076,1150.496216,614.867798,375.670563,1385.405762,687.528198,-527.171265,1319.665161,599.373108,-299.418976,1105.763306,450.523132,-207.710052,1349.891357,-484.078888,-376.064575,1364.446655,-253.026688,-224.955765,1175.482178,-197.571075,-38.397011,1350.843628
4430,-619.444458,594.124939,1467.928101,-468.735107,390.669159,1266.448730,-186.335068,325.083771,1389.229248,64.697868,1177.746460,1456.366577,-18.478327,928.338867,1252.673096,45.562538,623.308655,1374.875732,965.163269,433.677795,1358.278198,713.393311,501.348694,1156.403320,601.790833,371.938934,1385.758545,687.114624,-527.848633,1320.279297,596.975952,-297.539459,1110.287354,441.216156,-196.818298,1347.580444,-484.325104,-375.723328,1364.906128,-251.710770,-221.388565,1180.450928,-191.582855,-31.715004,1351.828613
4431,-618.802795,594.171631,1468.071899,-466.293549,390.513550,1268.485840,-182.402206,319.793945,1385.735107,65.583672,1177.589478,1457.021240,-14.972054,924.280518,1257.652954,42.716194,613.211243,1368.136841,965.761414,433.174500,1358.751831,710.048828,499.861481,1161.827637,589.047852,368.349762,1385.849365,687.145264,-528.451904,1320.883301,594.145264,-295.686707,1115.155029,432.606110,-185.671677,1344.863403,-484.827454,-375.462097,1365.372314,-250.324738,-218.003754,1185.205078,-186.347794,-25.481930,1352.799561
4432,-618.300720,594.137146,1468.238770,-464.184784,390.328857,1270.381226,-178.698944,314.601654,1382.470459,66.266701,1176.884399,1457.566772,-11.405950,920.381226,1262.432495,39.495880,603.526306,1360.875000,966.290161,432.705109,1359.178833,706.950134,498.385376,1167.190552,576.755127,364.956177,1385.770020,687.107910,-529.038269,1321.482056,591.503723,-294.004547,1119.704834,423.681671,-175.209976,1341.419434,-485.210968,-375.218781,1365.694336,-249.424194,-214.904709,1190.214111,-181.277069,-19.645428,1353.724854
4433,-617.724976,594.127563,1468.395508,-461.882538,390.275513,1272.084229,-175.480576,309.788452,1378.934814,67.175323,1176.522217,1458.160400,-7.616819,916.702209,1267.094360,36.179615,595.048645,1353.543823,966.753845,432.210449,1359.578003,703.813599,496.565613,1172.284546,564.879761,361.649872,1385.511353,686.793030,-529.726990,1321.997192,588.882629,-292.138672,1124.656250,415.510315,-164.709427,1338.147827,-485.497803,-374.863464,1365.961914,-248.325638,-211.802475,1195.227661,-176.478455,-14.102862,1354.456543
