BLOC111
Date:,2023/11/20
Time:,15:44:55
Type:,ShareSpace
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
52,-853.348389,612.652710,1469.783936,-610.278809,515.546692,1333.986572,-347.946716,614.543945,1636.556274,185.048904,1392.550293,1391.973755,122.520653,1147.678711,1181.194702,202.498825,977.221375,1509.978027,1138.183350,601.652954,1441.138306,886.399292,648.940063,1213.337036,870.029358,552.155212,1614.362915,560.239502,-275.806915,1315.887451,567.470459,-134.842590,1087.653931,301.494995,-115.182999,1345.556641,-490.940826,-430.373871,1386.286743,-259.868835,-337.682739,1197.670532,-252.928986,-160.526932,1518.057129
53,-853.505066,612.932556,1469.794434,-608.839600,516.504333,1335.795898,-338.722839,613.987366,1634.274658,186.896561,1393.749146,1392.138550,123.161156,1144.741455,1183.066284,201.718674,970.194031,1510.201782,1137.929321,601.758057,1441.134888,885.280029,648.744141,1214.368164,867.830872,551.838318,1614.947876,559.675964,-275.688934,1315.556885,564.620972,-131.586029,1088.325684,298.282898,-108.785973,1345.717651,-491.010406,-430.168335,1386.368896,-258.725220,-337.130066,1199.837402,-249.735580,-157.064926,1518.092773
54,-853.627930,613.252747,1469.809814,-607.467957,517.282166,1337.986084,-330.132111,613.220398,1631.812500,186.865616,1393.031982,1392.396118,123.240623,1142.319458,1185.264160,201.023560,963.364685,1510.443237,1137.744141,601.866577,1441.173584,884.077942,648.576050,1215.138672,865.928406,551.568542,1615.644409,559.134399,-275.500519,1315.328491,561.639221,-128.280457,1088.887939,294.780121,-102.368759,1345.637695,-491.153961,-429.994507,1386.629028,-257.402496,-336.147766,1201.941162,-246.631897,-153.534805,1518.400879
55,-853.747864,613.605713,1469.833496,-606.132996,518.299255,1339.819946,-321.751099,612.761169,1629.277344,186.842987,1392.326538,1392.716064,123.485008,1139.823364,1187.464478,200.519119,956.944275,1510.389038,1137.535034,601.935486,1441.264404,882.912903,648.355652,1215.810425,863.907227,551.267883,1616.334961,558.661621,-275.190094,1315.114868,558.273071,-124.961128,1089.442139,291.312286,-95.151428,1345.426514,-491.241455,-429.809174,1386.923340,-256.186310,-335.594788,1204.527344,-243.284424,-149.559845,1518.520630
56,-853.824951,613.880310,1470.036255,-604.693726,519.289795,1341.603638,-313.814606,612.459534,1626.645874,186.856735,1391.682495,1393.001831,124.586685,1136.700684,1188.641846,200.126190,950.048340,1510.754761,1137.336060,602.106201,1441.270386,881.595093,648.054565,1216.650513,861.787170,550.909668,1616.935425,558.015503,-274.977997,1314.842773,555.309326,-121.354324,1090.440918,287.594238,-87.925781,1345.310913,-491.352966,-429.598785,1387.247314,-254.907852,-334.324097,1206.997681,-240.017792,-145.730499,1518.961182
57,-853.765869,614.298706,1469.977905,-603.456787,520.340576,1343.430420,-306.336731,612.065063,1623.948486,186.873932,1390.911865,1393.285278,124.260887,1134.844971,1191.543945,199.403061,943.667053,1510.805664,1137.069214,602.202637,1441.255127,880.515320,647.753418,1217.286987,859.672852,550.547913,1617.536011,557.263306,-274.875916,1314.600708,551.860901,-118.053856,1091.041016,283.941895,-80.253517,1345.577148,-491.664703,-428.991730,1387.193970,-253.652100,-333.605927,1209.692261,-236.462997,-141.516281,1519.099854
58,-853.714111,614.624084,1469.970215,-602.384277,521.235229,1345.153198,-299.169098,611.764465,1621.024414,186.626495,1390.065674,1393.515137,124.462959,1132.460571,1193.586304,198.387665,937.924072,1510.246460,1136.742676,602.257446,1441.217773,879.282654,647.532349,1218.178467,857.648376,550.151062,1618.153809,556.553833,-274.868713,1314.311768,548.586792,-114.634438,1092.013062,279.727386,-72.576271,1345.610962,-492.089996,-428.390381,1387.271606,-252.325455,-332.325470,1212.526001,-232.648758,-137.190460,1519.455322
59,-853.774780,614.887329,1470.042969,-601.250977,522.242981,1346.942017,-292.234650,611.477661,1618.143799,186.607468,1389.169067,1393.750610,124.766701,1130.102295,1195.394653,197.352371,931.908203,1510.109619,1136.411255,602.373535,1441.248657,878.117126,647.244324,1218.870972,855.551880,549.824707,1618.727417,556.091919,-274.829376,1314.165405,544.988770,-111.122452,1092.967041,275.698547,-64.631516,1345.517578,-492.201263,-428.305145,1387.493896,-250.947784,-331.467224,1215.173218,-229.128387,-132.717911,1519.642456
60,-853.794922,615.292053,1470.071289,-600.100159,523.233032,1348.913940,-285.294434,611.291809,1615.044800,186.748749,1388.557861,1393.991699,125.201813,1127.798218,1196.918579,196.382431,925.667542,1509.866943,1136.231567,602.513245,1441.302368,876.994202,647.024109,1219.734741,853.411194,549.395874,1619.359253,555.771851,-274.813568,1314.067139,541.606262,-107.720062,1094.050537,271.736450,-56.527714,1345.790161,-492.296448,-428.101105,1387.778931,-249.586975,-330.559937,1218.499634,-225.066986,-128.512009,1520.143799
61,-853.798645,615.659485,1470.135010,-599.119507,524.105164,1350.846191,-278.405243,610.679016,1612.021240,186.776871,1388.006958,1394.215088,125.488983,1125.580566,1198.631226,195.731171,919.912781,1509.657593,1135.983643,602.690796,1441.399902,875.867676,646.817444,1220.555176,851.402222,549.031555,1619.881836,555.391113,-274.799500,1313.968384,537.805054,-104.236145,1095.139893,267.444122,-48.532764,1345.723145,-492.367676,-427.756195,1388.306030,-248.154678,-329.613495,1221.335571,-220.781036,-124.195969,1520.302856
62,-853.763062,616.035645,1470.223267,-597.861938,525.037842,1352.604370,-271.763092,609.700684,1608.687988,186.655273,1387.330688,1394.400757,125.623138,1123.476929,1200.407349,195.442184,913.889404,1509.300659,1135.703857,602.764648,1441.418091,874.929321,646.663452,1221.396240,849.360168,548.644348,1620.476685,555.006287,-274.775604,1313.844604,534.297180,-100.915527,1096.401855,263.358887,-40.091038,1346.084229,-492.686218,-427.132355,1388.461914,-246.798935,-328.493195,1224.868164,-216.716736,-119.739807,1520.737671
63,-853.777893,616.345764,1470.298462,-597.028320,525.792847,1354.427979,-265.412781,608.385315,1605.444702,186.629059,1386.396484,1394.700195,126.475739,1121.109131,1201.617065,195.160675,908.610535,1508.907837,1135.457397,602.871521,1441.427124,873.887573,646.468872,1222.184448,847.236023,548.204834,1620.976563,554.520325,-274.717285,1313.823364,530.382874,-97.533699,1097.522827,258.568298,-32.060341,1346.043579,-492.878143,-426.728638,1388.646240,-245.321594,-327.205383,1228.518433,-212.107742,-115.108604,1520.812744
64,-853.828430,616.572449,1470.384644,-596.161194,526.451416,1355.952026,-259.091400,607.072449,1601.871338,186.674988,1385.720825,1394.959473,126.565948,1119.355469,1203.498413,195.073547,903.479675,1508.660400,1135.156738,602.919678,1441.425659,872.826416,646.125366,1222.860840,845.283752,547.717041,1621.500732,553.947021,-274.634949,1313.809204,526.684509,-94.197533,1099.085693,253.615753,-23.745016,1346.302368,-493.225311,-426.506378,1388.951660,-244.021683,-326.359192,1231.979126,-207.606262,-110.931259,1521.165894
65,-853.853760,616.811401,1470.432739,-595.245300,527.256958,1357.356445,-252.575073,605.733521,1598.230835,186.665176,1385.243652,1395.101807,126.677383,1117.317993,1205.072144,195.048187,898.264893,1508.293335,1134.840698,603.068909,1441.511597,871.698853,645.781982,1223.590698,843.211060,547.285339,1622.138306,553.567078,-274.447998,1313.828491,522.951416,-90.909332,1100.280762,248.737061,-15.805419,1346.489136,-493.483307,-426.174622,1389.331543,-242.884628,-325.164917,1235.411499,-202.595123,-106.327484,1521.134155
66,-853.872253,617.018066,1470.484741,-594.414673,528.150513,1358.648560,-246.272034,604.218140,1594.343140,186.669846,1384.483521,1395.233276,127.039635,1115.446167,1206.701782,194.807861,893.379883,1507.887817,1134.507813,603.180481,1441.511108,870.654785,645.441101,1224.192627,841.037598,547.015503,1622.620850,553.359619,-274.124817,1313.963989,519.325439,-87.887253,1102.007690,243.637589,-8.100737,1346.521973,-493.712128,-425.845367,1389.943115,-241.561417,-324.157806,1239.353149,-197.299438,-102.152412,1521.634521
67,-853.948669,617.258911,1470.537231,-593.736084,528.958313,1360.174683,-240.169693,602.904602,1590.455688,186.655975,1383.456055,1395.500610,127.626770,1113.302612,1208.017578,194.457077,888.400757,1507.554565,1134.254272,603.280090,1441.547729,869.527649,645.111877,1224.913818,838.910950,546.769226,1623.082153,553.187256,-273.686584,1314.143311,515.687866,-84.747658,1103.691895,238.705185,-0.628152,1346.685181,-493.974823,-425.836517,1390.581177,-240.192245,-322.967102,1243.226685,-191.910172,-97.927704,1521.858398
68,-854.063721,617.301575,1470.855469,-592.994446,529.843567,1361.486206,-234.452835,601.565002,1586.362427,186.727264,1382.776123,1395.734863,127.849434,1111.217285,1209.143677,193.987671,883.631653,1507.109131,1134.052856,603.383118,1441.596802,868.530273,644.909058,1225.636230,836.703918,546.606873,1623.591553,553.019409,-273.324402,1314.369995,512.190247,-81.773956,1105.505493,233.817825,6.572329,1346.700073,-494.222992,-425.501526,1390.873169,-239.005310,-321.674255,1247.091797,-186.222168,-93.625710,1522.093994
69,-854.065308,617.794739,1470.589478,-592.499390,530.661621,1363.011841,-229.231766,600.718262,1582.490234,186.692474,1382.195923,1395.909180,127.861847,1109.671631,1211.043701,193.338425,878.912598,1506.767700,1133.811157,603.492737,1441.609985,867.732544,644.696045,1226.561279,834.349060,546.420044,1624.090942,552.892273,-272.979218,1314.646240,508.893646,-79.081863,1107.715454,229.202209,13.857319,1346.803955,-494.481049,-424.942322,1391.135376,-238.048813,-320.277588,1250.752197,-180.549316,-89.227699,1522.102539
70,-854.095825,617.951965,1470.712402,-591.917236,531.273865,1364.488037,-224.580399,599.976807,1578.686890,186.688705,1381.407104,1396.109375,127.999771,1107.747559,1212.395264,192.753067,874.249084,1506.413818,1133.533691,603.555542,1441.635864,866.605103,644.268982,1227.049072,832.028992,546.212463,1624.547119,552.692322,-272.763245,1314.806763,505.311432,-75.960007,1109.495117,225.023209,21.517101,1346.988281,-494.879272,-424.741791,1391.761597,-236.700455,-318.847015,1254.999634,-174.512573,-84.900810,1522.042480
71,-854.152039,618.073975,1470.804077,-591.489136,531.821228,1365.772095,-220.367340,599.488586,1574.886108,186.676987,1380.448120,1396.376099,128.298691,1105.917236,1213.670288,192.191147,869.570862,1505.950073,1133.264282,603.671875,1441.696167,865.509460,643.854187,1227.671753,829.841797,546.031677,1624.979370,552.520508,-272.639252,1314.959839,499.963440,-71.662460,1109.884644,220.592087,29.176994,1347.192017,-495.230774,-424.506927,1392.200928,-235.921921,-317.467804,1258.697021,-168.502945,-80.931320,1522.274902
72,-854.162292,618.245667,1470.865356,-590.829895,532.473083,1366.850830,-216.449005,599.039551,1571.453735,186.564240,1379.777344,1396.592407,128.943512,1103.904297,1214.753540,191.773010,865.068054,1505.424805,1132.916992,603.788208,1441.726807,864.512390,643.379456,1228.219971,827.427979,545.803528,1625.429321,552.258423,-271.990936,1315.233521,496.364594,-68.689713,1111.871948,216.160782,36.554241,1347.378418,-495.288391,-424.441132,1392.668579,-234.889236,-316.014893,1262.746338,-162.534943,-76.807838,1522.389771
73,-854.138794,618.388855,1470.955688,-590.412781,533.114746,1367.359741,-212.451675,598.628723,1567.769531,186.546921,1379.213379,1396.785522,128.917191,1102.261597,1216.273804,191.397202,860.838196,1505.166504,1132.505737,603.914673,1441.776489,863.371460,642.864136,1228.783936,824.988586,545.442322,1625.707886,551.925842,-271.407471,1315.470215,493.391632,-66.018143,1113.857300,211.952896,44.065365,1347.695435,-495.395416,-424.226410,1393.307739,-234.103455,-314.724579,1266.810181,-156.665527,-72.816841,1522.173218
74,-854.180908,618.527283,1471.022583,-590.075623,533.686890,1368.389282,-208.822083,597.707642,1564.206299,186.700821,1378.632568,1396.942993,129.195450,1100.663940,1217.871826,191.067657,856.629395,1504.651611,1132.109741,604.058411,1441.872314,862.430176,642.542175,1229.342651,822.864563,545.367493,1626.145508,551.753235,-270.876648,1315.934814,489.949554,-63.279278,1115.800659,207.732773,51.168102,1347.837158,-495.550659,-424.158447,1394.094849,-233.284866,-313.159332,1270.686646,-150.811508,-68.750420,1522.042725
75,-854.128357,618.630249,1471.100830,-589.893311,534.050293,1368.984863,-205.279129,597.099854,1560.427979,186.776154,1377.918945,1397.197632,129.542313,1098.830200,1219.375488,190.537201,852.230469,1504.106689,1131.758179,604.152161,1441.888062,861.565063,642.385925,1229.971191,820.609924,545.196045,1626.534546,551.530823,-270.468140,1316.336182,486.902496,-60.422428,1118.130615,203.869766,57.914322,1347.954346,-495.771515,-423.615845,1394.263306,-232.616516,-311.359406,1274.402954,-144.981720,-64.962677,1521.779663
76,-854.150757,618.783997,1471.093140,-589.518982,534.385498,1369.527100,-201.768951,596.496460,1556.664917,186.705978,1377.257813,1397.353516,129.877823,1097.067017,1220.666626,189.945465,847.840088,1503.759766,1131.472534,604.205627,1441.939941,860.668335,642.304749,1230.646851,818.227722,545.023560,1626.887939,551.484619,-270.043549,1316.757690,483.464478,-57.728851,1119.704712,200.069901,64.789627,1347.885254,-496.039185,-423.251953,1394.499878,-231.892960,-309.860931,1277.892334,-139.415771,-61.373081,1521.629639
77,-854.065796,618.926575,1471.153564,-589.323425,534.503479,1370.096313,-199.047134,596.311157,1552.989990,186.756180,1376.701294,1397.499390,129.909393,1095.169556,1222.111694,189.298386,843.396667,1503.312378,1131.193115,604.306274,1441.993774,859.803101,641.889587,1231.177490,815.869446,544.772034,1627.189087,551.148376,-269.358307,1317.084595,480.533783,-55.079021,1121.962402,196.570877,71.474998,1348.179810,-496.211182,-423.204590,1395.265137,-231.306351,-308.312714,1281.400757,-134.013229,-57.852211,1521.333740
78,-854.046753,619.072205,1471.161743,-589.119141,534.627563,1370.560059,-196.463638,595.693115,1549.934326,186.825668,1376.059204,1397.579468,129.926270,1093.497803,1223.743286,188.439590,838.816833,1502.965576,1130.877686,604.350159,1441.955566,858.700195,641.328613,1231.841187,813.638733,544.571655,1627.675049,550.485657,-268.500885,1317.180054,477.425873,-52.371326,1124.113281,193.232956,78.199974,1348.099365,-496.476105,-422.792725,1395.680298,-231.018021,-306.429108,1284.672729,-128.762100,-54.286266,1520.803101
79,-853.932556,619.171753,1471.252930,-589.067200,534.755920,1370.845581,-194.177002,595.531677,1546.830322,186.766953,1375.394043,1397.831299,129.985306,1091.815186,1225.312622,187.913651,834.580261,1502.455566,1130.564453,604.517578,1442.002808,857.787476,640.915710,1232.235596,811.374329,544.400452,1627.916870,549.948303,-267.837067,1317.671753,474.514435,-49.830364,1126.139038,190.027786,85.033417,1348.270752,-496.512939,-422.556335,1396.050049,-230.567764,-305.164001,1287.856201,-123.825714,-51.058571,1520.462280
80,-853.780151,619.240845,1471.298706,-588.896667,534.774414,1371.115234,-192.280090,595.428955,1544.206909,186.871292,1374.821045,1397.891846,130.057129,1089.993164,1226.846558,187.269974,830.146790,1502.043457,1130.212280,604.604736,1442.020996,856.759705,640.569092,1232.939941,808.872437,543.976624,1628.279541,549.751648,-267.151459,1318.333618,472.111694,-47.388371,1128.674805,187.314072,91.901016,1348.534058,-496.508484,-422.226898,1396.603638,-229.954391,-303.842041,1291.187134,-118.957901,-48.042793,1520.042114
81,-853.687622,619.304260,1471.327148,-588.769958,534.788330,1371.312134,-190.915283,595.333862,1542.429199,186.916351,1374.223267,1398.067017,130.615753,1088.264771,1228.103149,186.904312,826.365295,1501.830566,1129.894653,604.738464,1441.998413,856.008118,640.450012,1233.601318,806.406250,543.645630,1628.714722,549.449158,-266.264099,1318.651489,469.423798,-44.913074,1130.868774,184.653992,98.600090,1348.474243,-496.495941,-421.735413,1397.081421,-229.736252,-302.111298,1294.030640,-114.334312,-44.843410,1519.487183
82,-853.572510,619.343079,1471.332031,-588.632996,534.708130,1371.396606,-189.874146,595.190796,1540.686157,186.465714,1373.202515,1398.261353,130.222412,1086.934814,1230.177490,186.511185,822.269287,1501.523438,1129.559570,604.846863,1441.994141,855.279236,640.168701,1234.455688,804.133301,543.425659,1629.146484,549.259521,-265.389832,1319.102051,466.937561,-42.340645,1133.086670,181.972275,105.161537,1348.610352,-496.495697,-421.403595,1397.293823,-229.614273,-300.607819,1296.471191,-110.036018,-42.151028,1519.076660
83,-853.401245,619.425110,1471.319336,-588.547546,534.559448,1371.407471,-188.962540,595.117188,1538.977661,186.622986,1372.581055,1398.538818,130.647400,1085.236328,1231.469849,186.245590,818.724609,1501.459717,1129.332886,604.910950,1442.002563,854.425293,639.672424,1235.156616,801.684265,543.220093,1629.572388,548.877319,-264.753265,1319.734497,464.795746,-40.010769,1135.441162,179.354965,111.640526,1348.589966,-496.586090,-421.110565,1397.684326,-228.994812,-299.371765,1299.291748,-105.757553,-39.432236,1518.474609
84,-853.323608,619.515015,1471.267212,-588.534729,534.340332,1371.197632,-188.154358,594.764587,1537.805664,187.060684,1372.213257,1398.899902,130.758377,1083.761719,1233.019897,185.818573,815.259460,1501.392090,1129.076050,605.014099,1441.997192,853.396545,639.239746,1235.689331,799.225525,542.979858,1629.991577,548.568542,-264.053619,1320.351440,462.295502,-37.799534,1137.843506,176.674301,117.878906,1348.607544,-496.586761,-420.718353,1398.206299,-229.009216,-297.893921,1301.781494,-101.993629,-36.901451,1518.087891
85,-853.250427,619.509521,1471.198120,-588.506592,534.015869,1370.845459,-187.732864,594.225891,1536.573486,187.144989,1371.658936,1399.025513,130.981750,1082.301147,1234.355225,185.232040,811.415649,1501.287964,1128.883179,605.137817,1442.104858,852.290283,638.841370,1236.427246,796.775940,542.867371,1630.336670,548.096802,-262.967285,1320.765259,460.216553,-35.470066,1140.149536,174.087540,124.199287,1348.858032,-496.447754,-420.392090,1398.613159,-228.934433,-296.859711,1304.058350,-98.409233,-34.496983,1517.694580
86,-853.182129,619.524536,1471.146606,-588.609192,533.744690,1370.478882,-187.456253,593.800171,1535.845947,187.223740,1370.728882,1399.303711,131.181442,1080.859253,1235.921997,184.356186,808.002808,1501.131958,1128.600342,605.255432,1442.167236,851.299927,638.432983,1236.962036,794.344421,542.785278,1630.831299,547.757568,-262.392273,1321.182251,457.825317,-33.367260,1142.550293,171.551163,129.869965,1349.135620,-496.426422,-420.036621,1398.866333,-228.907379,-295.688232,1306.308350,-95.184395,-32.270241,1517.303467
