BLOC301
Date:,2023/12/07
Time:,15:39:03
Type:,ShareSpace
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3781,-820.249817,1008.424744,1442.778809,-639.857239,781.961731,1292.058960,-340.260376,685.262573,1480.287476,175.355286,1181.795166,1243.845581,67.190300,958.979187,1170.663574,76.627625,698.495911,1314.906982,1041.437012,464.495667,1317.166748,761.740540,516.254395,1217.795898,414.707886,427.832428,1373.070801,522.938965,-511.308380,1344.141602,404.146149,-234.409775,1242.566040,179.546661,-11.594522,1366.067871,-661.215759,-301.052673,1344.469482,-415.004822,-124.903992,1237.848999,-315.049438,143.111557,1411.696411
3782,-820.486755,1008.230042,1442.561401,-640.998352,781.993774,1290.215332,-342.587372,687.063538,1480.688232,175.219299,1181.672729,1243.781860,67.039124,959.067871,1170.707153,74.670395,698.525696,1315.243530,1041.439209,464.504272,1317.214111,761.961182,516.430786,1217.554810,415.146179,427.067596,1373.189941,522.967041,-511.183655,1343.952881,404.992493,-234.237579,1241.048706,179.648422,-12.315659,1365.917725,-661.100220,-300.945099,1344.460083,-414.677917,-125.387993,1237.319458,-315.334839,142.432999,1411.963501
3783,-820.682800,1008.068481,1442.324707,-642.147705,782.422852,1288.226929,-345.177063,689.084656,1481.389771,175.154938,1181.537720,1243.771240,66.729866,959.325134,1170.690430,73.051369,698.708740,1315.546143,1041.450195,464.567993,1317.238647,762.414551,516.441040,1217.379395,416.063629,426.154633,1373.534668,523.116516,-511.090302,1343.713501,405.828339,-234.281799,1239.222778,179.816772,-13.485302,1365.712769,-660.992432,-300.928131,1344.433105,-414.421600,-125.860664,1236.670410,-315.823151,141.862686,1412.063477
3784,-820.817505,1007.886169,1442.161987,-643.456848,782.695129,1286.202148,-347.766754,691.453064,1481.989990,175.060898,1181.497070,1243.801758,66.264381,959.752502,1170.708740,71.442772,699.204102,1315.968994,1041.424561,464.617920,1317.188599,762.976257,516.419739,1217.236328,417.244385,425.441284,1373.982178,523.325317,-511.011292,1343.425049,407.102234,-234.152664,1237.282959,180.070709,-14.602578,1365.641479,-660.953430,-300.966858,1344.390869,-414.310364,-126.300575,1236.130371,-316.781128,141.108078,1412.354736
3785,-820.981140,1007.752563,1442.009399,-644.815125,783.065308,1284.134155,-350.612701,693.970642,1482.720459,174.835907,1181.455811,1243.695068,65.899010,959.876343,1170.148071,70.377899,699.749451,1316.264893,1041.399048,464.671997,1317.157471,763.892944,516.369263,1217.042236,418.784546,424.075653,1374.649414,523.525879,-510.897766,1343.012451,408.252777,-234.327377,1235.075684,180.429901,-15.899920,1365.759399,-660.849792,-301.106873,1344.298462,-414.215729,-126.802322,1235.429932,-318.029510,140.339661,1412.857422
3786,-821.074524,1007.691956,1441.844849,-646.377258,783.260620,1281.988403,-353.676270,696.761719,1483.555908,174.639618,1181.393188,1243.401245,65.543030,959.696167,1168.737793,69.584663,700.436829,1316.471558,1041.474976,464.736481,1317.125610,764.696350,516.948608,1216.410522,421.017181,423.126709,1375.650513,523.743408,-510.778931,1342.635620,409.667847,-234.228943,1232.790283,181.100266,-17.277351,1365.870117,-660.770264,-301.205109,1344.158203,-413.830200,-127.299980,1234.779053,-319.530029,139.851913,1413.097046
3787,-821.141968,1007.559570,1441.752930,-648.053223,783.650574,1279.865723,-356.887390,699.767151,1484.463257,174.414246,1181.315308,1243.243530,65.066658,959.997009,1167.977173,69.312737,701.115845,1316.655762,1041.485107,464.829163,1317.133789,764.326233,517.493286,1213.984985,423.284576,422.103607,1376.560303,524.062866,-510.741852,1342.319458,411.139587,-234.318497,1230.362183,181.966660,-19.160501,1366.006592,-660.669922,-301.416473,1344.150024,-413.679840,-127.996071,1234.091064,-321.389221,139.174881,1413.331909
3788,-821.189148,1007.334656,1441.681152,-649.712646,784.137573,1277.396851,-360.497650,702.967468,1485.404053,174.168076,1181.315918,1243.214233,64.432274,960.357361,1166.721313,69.411354,702.212463,1317.078369,1041.317871,464.977966,1317.123901,765.017090,518.127014,1212.482178,426.692627,420.962219,1378.207275,524.412292,-510.572693,1342.042114,412.640656,-234.536301,1227.673218,183.261368,-21.259827,1366.448120,-660.643433,-301.718079,1344.113647,-413.591156,-128.822571,1233.143311,-323.162781,138.306198,1413.753052
3789,-821.360474,1007.072876,1441.520386,-651.555115,784.484985,1274.607056,-364.469055,706.439331,1486.439941,173.929092,1181.370605,1243.056030,63.631405,961.047058,1165.613525,70.032753,703.634216,1317.364502,1041.087524,465.158600,1317.090576,765.729858,518.972534,1210.596680,430.425232,419.878510,1379.823730,524.838867,-510.357849,1341.682983,414.454376,-234.606049,1224.957764,184.613693,-23.309483,1367.009033,-660.677917,-301.960114,1344.051147,-413.491577,-129.649994,1232.084229,-324.717499,136.968552,1414.125366
3790,-821.582642,1006.833984,1441.314453,-653.529358,784.956421,1272.128662,-368.555023,710.320251,1487.511353,173.659210,1181.455811,1242.805298,62.842136,961.738403,1164.140625,70.869202,705.345215,1317.674683,1040.759155,465.348328,1316.990356,766.464050,519.878113,1208.172974,434.645752,418.424591,1381.690186,525.398682,-510.199585,1341.205322,416.347839,-234.792725,1222.360962,186.235489,-25.291279,1367.511841,-660.674072,-302.136078,1343.974854,-413.437103,-130.526810,1230.851563,-326.298492,135.389648,1414.581421
3791,-821.814636,1006.500732,1441.111572,-655.619141,785.613892,1269.389771,-372.757294,714.182190,1488.664551,173.395905,1181.583984,1242.593994,62.186474,962.325378,1162.300293,72.070084,707.304504,1318.073730,1040.495239,465.569336,1316.864014,767.050415,520.479675,1205.171265,439.815887,416.784576,1383.835938,525.740112,-510.139343,1340.836670,418.193573,-235.024475,1219.689453,188.011658,-27.507818,1368.142700,-660.665833,-302.375946,1343.910156,-413.451935,-131.397812,1229.490234,-327.764404,133.277039,1415.263672
3792,-821.965149,1006.195068,1440.934326,-657.510437,786.437561,1266.627075,-377.283783,718.320374,1489.913330,173.076416,1181.749756,1242.496826,61.276360,963.349060,1160.746460,73.137535,709.433777,1318.346924,1040.239014,465.775543,1316.728516,768.300537,521.652100,1202.914063,445.559174,414.753632,1386.382080,526.058594,-510.089417,1340.511597,420.375854,-235.255157,1216.762817,189.832809,-29.853182,1369.019409,-660.653259,-302.590302,1343.881226,-413.515747,-132.286774,1227.895142,-329.000397,131.492477,1415.620483
3793,-822.174072,1005.968445,1440.721680,-659.744080,787.254883,1264.028076,-382.058197,722.468140,1491.074219,172.784012,1181.871338,1242.300659,60.651100,964.041504,1158.551880,74.293243,711.924438,1318.753662,1040.080444,465.990692,1316.693359,769.278809,522.538025,1200.117554,451.784668,412.850952,1389.055542,526.612976,-509.875732,1340.142944,422.750793,-235.544617,1213.850098,192.115784,-32.716328,1370.174316,-660.623047,-302.764191,1343.818604,-413.571503,-133.378784,1226.341187,-330.505005,129.116455,1416.330566
3794,-822.290771,1005.832153,1440.447998,-661.993042,787.920593,1261.276001,-386.928497,726.472473,1492.165405,172.483643,1182.023926,1242.099731,59.729660,965.259033,1156.050171,75.626923,714.889648,1319.083130,1039.938110,466.202271,1316.769775,770.579834,523.553162,1196.985107,458.628235,410.908112,1391.677002,527.079468,-509.728302,1339.823975,425.276031,-236.057922,1210.703979,194.666855,-35.958881,1371.315430,-660.549316,-302.879211,1343.636353,-413.410339,-134.345627,1224.683105,-332.518372,126.648232,1417.095215
3795,-822.357544,1005.538879,1440.161865,-664.231934,788.977966,1258.497803,-392.104645,730.291565,1493.355591,172.121918,1182.183716,1241.854736,58.848980,966.537231,1153.479370,77.067139,718.427551,1319.390625,1039.705566,466.436279,1316.733032,771.984985,524.519775,1193.671021,465.628540,409.235107,1393.993042,527.529053,-509.535950,1339.453125,427.958893,-236.501175,1207.326294,197.624939,-39.852444,1372.769897,-660.428772,-303.116272,1343.471680,-413.317352,-135.533463,1222.965332,-334.625122,124.401184,1417.781738
3796,-822.495300,1005.144714,1439.889893,-666.491516,789.958069,1255.361938,-398.060913,734.353760,1494.023315,171.705490,1182.317993,1241.637207,58.158852,967.705139,1150.263550,78.881653,722.512146,1319.968018,1039.367432,466.626251,1316.559692,773.483459,525.431213,1189.992676,472.941620,407.991882,1396.155640,527.754944,-509.277344,1339.019653,430.663391,-237.135849,1203.516357,200.988419,-43.918652,1374.394775,-660.331421,-303.315918,1343.404785,-413.375732,-136.953476,1221.027588,-337.403931,121.694870,1418.712524
3797,-822.669922,1004.776001,1439.613037,-668.877808,790.950623,1252.453247,-403.399414,738.244080,1495.000488,171.127090,1182.399292,1241.337402,57.196987,969.216125,1146.994873,81.175194,727.057556,1320.573120,1038.913452,466.978210,1316.279297,775.256287,526.450867,1186.222900,480.207214,407.355347,1397.866943,528.414246,-508.970428,1338.393311,433.400482,-237.969086,1199.664551,204.946198,-48.261074,1375.991943,-660.172302,-303.461731,1343.281494,-413.447021,-138.191711,1218.901123,-340.350006,118.750961,1419.742798
3798,-822.934326,1004.507080,1439.312500,-671.389771,792.042419,1249.544189,-409.313019,741.896851,1495.657593,170.585571,1182.405762,1240.866333,56.351013,970.657043,1143.260620,83.818375,732.356995,1321.094604,1038.590332,467.357117,1315.960693,777.123108,527.585510,1182.287476,487.630737,406.601776,1399.415161,528.976990,-508.682434,1337.828979,436.433777,-239.085297,1196.046021,209.106888,-53.069313,1377.659668,-659.965942,-303.553406,1343.028442,-413.571472,-139.395767,1216.413940,-343.488922,115.492081,1420.563721
3799,-823.166321,1004.292786,1438.926270,-673.825867,793.356689,1246.600098,-415.091614,745.782532,1496.248535,169.845505,1182.388916,1240.340576,55.463757,972.469360,1139.205688,86.869461,738.365295,1321.603882,1038.524536,467.816986,1315.633789,779.166687,528.762024,1178.274170,495.489960,406.047089,1400.842041,529.521484,-508.427063,1337.311646,439.447357,-239.940796,1192.404663,212.844131,-57.943302,1379.156494,-659.771912,-303.682526,1342.830566,-413.837830,-141.134445,1214.106689,-346.855713,111.905792,1421.699707
3800,-823.422241,1004.075867,1438.456177,-676.374573,794.410461,1243.750366,-420.803070,749.944641,1496.909180,168.996765,1182.407471,1239.891113,54.817646,974.558960,1134.975464,90.248238,745.012512,1321.990601,1038.403076,468.216400,1315.317139,781.159790,529.884155,1174.152222,503.647034,405.471954,1402.086548,530.109619,-508.086823,1336.786499,442.692444,-241.086395,1188.977173,216.468018,-63.062176,1380.543945,-659.640503,-303.860535,1342.726196,-414.246826,-142.709396,1211.657471,-350.488800,108.232780,1422.867310
3801,-823.657898,1003.910217,1438.044922,-679.060242,795.557617,1241.075195,-426.541473,754.280945,1497.446411,167.954849,1182.403564,1239.304565,54.285313,976.642700,1130.797852,93.448273,752.102356,1322.319824,1038.160767,468.571655,1314.952759,783.494385,531.215454,1170.053345,512.292542,404.734955,1403.174438,530.718689,-507.893066,1336.168213,446.082733,-242.207916,1185.418701,219.563187,-68.334251,1382.047852,-659.488708,-304.095856,1342.627563,-414.402069,-144.076080,1209.304443,-354.633484,104.521515,1424.034912
3802,-823.853943,1003.729065,1437.743286,-681.738647,796.764404,1238.004395,-432.283081,758.641907,1497.824707,166.996750,1182.372925,1238.451904,53.680561,979.125183,1125.984375,96.613335,759.662537,1322.166748,1037.964233,468.956909,1314.650146,785.815125,532.452454,1165.669067,520.931946,404.242371,1403.986450,531.357422,-507.649597,1335.582520,449.622314,-243.568909,1181.644897,222.446701,-73.964386,1383.099731,-659.369751,-304.258759,1342.503784,-415.021515,-146.028595,1206.937134,-358.956604,100.362671,1425.127197
3803,-824.183472,1003.397888,1437.303101,-684.419861,798.087463,1235.014893,-437.656952,763.319580,1497.879395,166.022430,1182.276001,1237.355225,53.246830,981.469055,1121.145386,99.754829,767.366089,1321.840210,1037.762573,469.325592,1314.259277,788.483887,533.671814,1161.261841,530.343628,403.398468,1404.650513,531.961487,-507.267212,1335.255127,453.211700,-244.966858,1177.543823,225.388962,-79.823547,1384.085205,-659.271057,-304.422668,1342.397095,-415.342987,-147.550629,1204.135498,-363.625458,96.123734,1426.156372
3804,-824.416504,1003.041809,1436.813110,-687.227783,799.414978,1232.089478,-443.322327,767.364685,1498.051147,164.957108,1182.175049,1236.311523,53.214073,983.602905,1116.157227,102.932419,775.395691,1321.233276,1037.491577,469.604858,1313.814453,791.069458,534.770203,1156.471069,539.575195,402.684265,1405.112915,532.607788,-506.837769,1334.800293,456.947418,-246.710312,1173.188843,229.504990,-86.124947,1385.226196,-659.137573,-304.597443,1342.326782,-415.971588,-149.312393,1201.483765,-368.512146,91.717293,1427.071655
3805,-824.551392,1002.595154,1436.275757,-689.998230,800.723999,1228.947876,-448.841675,771.809570,1498.059814,163.898254,1182.288818,1235.255859,52.664192,986.597351,1111.213867,106.199753,783.344971,1320.364624,1036.995483,469.998444,1313.257813,793.683289,535.868225,1151.773926,549.238159,402.670135,1405.589844,533.435608,-506.422760,1334.304688,460.744171,-248.609222,1168.714355,234.520981,-92.904022,1386.232544,-658.912659,-304.759033,1342.091431,-416.444244,-151.263733,1198.613037,-373.438416,87.046692,1427.961304
3806,-824.789734,1002.251099,1435.690918,-692.695618,802.019836,1226.183960,-454.335754,776.343079,1498.146729,162.664536,1182.368530,1234.114502,52.310295,989.704834,1106.190552,109.622505,791.750183,1319.415161,1036.568970,470.533142,1312.643677,796.462463,536.816956,1146.974365,558.606262,402.323639,1405.640137,534.256897,-506.029388,1333.712280,464.583649,-250.592087,1164.305542,240.084457,-100.073685,1387.226196,-658.521301,-304.914581,1341.729614,-417.052765,-153.046799,1195.461914,-378.303131,81.989372,1428.775635
3807,-824.900269,1001.907410,1435.203003,-695.711365,803.256104,1223.361328,-459.732452,781.055725,1497.861084,161.453491,1182.582764,1232.929810,52.066383,992.754456,1101.007568,113.480568,800.177063,1318.156494,1036.291138,470.920685,1312.017212,799.249573,538.029663,1142.204956,568.143127,402.381622,1405.626831,535.158691,-505.606445,1333.131348,468.499207,-252.659348,1159.876709,246.048264,-107.185280,1388.349121,-658.217102,-305.048126,1341.269775,-417.657288,-155.267487,1192.840698,-383.386200,77.223259,1429.312378
3808,-825.053345,1001.554993,1434.781128,-698.657715,804.660339,1220.811157,-465.233704,785.858032,1497.680664,160.360916,1182.626953,1231.732666,52.001167,995.742981,1096.050903,117.209511,809.077332,1316.959961,1036.001709,471.308655,1311.412231,802.195496,539.240784,1137.712036,577.569580,402.340363,1405.302124,536.049622,-505.211365,1332.591064,472.198517,-254.941772,1155.645508,252.280273,-114.145973,1388.987915,-658.099243,-305.101013,1340.742310,-418.015289,-157.093506,1189.934937,-388.504822,72.038620,1429.860840
3809,-825.219116,1001.183716,1434.231445,-701.578186,805.890747,1217.919922,-470.833954,790.700439,1497.519653,159.305679,1182.787354,1230.673340,52.285862,998.758362,1090.666382,121.058701,818.272278,1315.394531,1035.499878,471.707764,1310.837158,805.002136,540.541931,1133.135376,587.385132,402.124146,1404.942261,536.975464,-504.928040,1332.165405,475.979675,-257.527588,1151.262695,258.005981,-120.980896,1389.465210,-657.880981,-305.451294,1340.547852,-418.715881,-159.106201,1187.266479,-393.816010,67.398224,1430.109009
3810,-825.387451,1000.854553,1433.645020,-704.749146,807.059998,1215.551636,-476.493286,795.625916,1497.098633,158.352951,1182.908447,1229.568359,52.436256,1002.207214,1085.424072,124.521149,827.559265,1313.746582,1034.980713,472.066284,1310.236572,808.045349,541.687500,1128.800415,596.964172,402.022736,1404.623169,537.879395,-504.835541,1331.765991,479.730164,-260.283875,1146.859131,263.869019,-127.969421,1389.712158,-657.753601,-305.654449,1340.205933,-419.200684,-161.012100,1184.598511,-399.367188,62.476982,1430.438843
3811,-825.577393,1000.532349,1433.186035,-707.677185,808.369324,1212.715942,-482.088715,800.372559,1496.882813,157.459900,1182.859253,1228.380371,52.471069,1005.584167,1080.197144,127.715782,836.746582,1311.651001,1034.639526,472.503052,1309.660156,810.797974,542.602539,1124.479370,606.998352,401.608246,1403.839844,538.845154,-504.636932,1331.365723,483.365448,-263.371124,1142.059814,269.526764,-134.778091,1389.633545,-657.632813,-305.732117,1339.895874,-420.068085,-163.407578,1182.003296,-405.164093,57.434166,1430.609131
3812,-825.712219,1000.182922,1432.827637,-710.719116,809.732727,1210.389893,-487.643890,804.948120,1496.531738,156.724197,1182.962036,1227.219604,52.511421,1008.981812,1075.242188,130.548279,845.981018,1309.435425,1034.389648,473.045258,1309.209717,814.145996,543.752380,1120.320557,616.776306,401.678772,1403.207275,539.712646,-504.389160,1331.176514,487.317047,-266.745636,1137.204224,275.467834,-141.288727,1389.460449,-657.399780,-305.891449,1339.683228,-420.785522,-165.360367,1179.457520,-411.604462,52.552036,1430.512329
3813,-825.792175,999.843079,1432.358521,-713.698181,811.053223,1208.098511,-493.274323,809.518921,1496.218872,155.921188,1183.048462,1226.136230,52.961552,1012.687561,1070.424561,133.086945,855.079102,1307.064453,1033.992798,473.419006,1308.564575,817.549927,544.790161,1116.127686,626.173706,401.729431,1402.155884,540.922852,-504.029541,1331.227783,491.063477,-270.327637,1132.190063,281.523468,-147.782181,1389.128052,-657.283936,-306.034119,1339.585815,-421.432159,-167.587112,1176.622559,-417.756134,46.978310,1430.357666
3814,-825.975342,999.608032,1431.885010,-716.461365,812.507385,1205.752319,-498.758636,813.995605,1496.046021,155.136230,1183.155518,1225.003662,53.206306,1016.358521,1065.437744,135.691254,864.208374,1304.671875,1033.667725,473.610138,1307.984009,820.343262,545.556702,1111.610352,635.709229,402.074860,1400.965820,542.193787,-503.681885,1331.249146,494.730194,-274.118927,1126.924316,287.746307,-153.957413,1388.536499,-657.173462,-306.188171,1339.467285,-422.270508,-169.937820,1173.745850,-423.766113,41.634720,1430.153564
3815,-826.119751,999.409668,1431.391479,-719.428955,813.802612,1203.866943,-504.367584,818.297180,1495.687256,154.398163,1183.344727,1223.808228,53.640720,1020.068298,1060.486084,138.766602,872.928955,1301.785278,1033.540894,473.886841,1307.434937,823.864990,546.722839,1107.649780,645.481506,402.247650,1399.627441,543.489075,-503.183655,1331.214844,498.713623,-278.165131,1121.938232,294.192413,-160.588806,1388.001465,-656.939209,-306.347534,1339.348145,-422.982910,-172.223724,1170.934814,-429.337311,35.957737,1429.652954
3816,-826.252441,999.136841,1430.949463,-722.231873,815.258850,1201.667358,-510.110107,822.817078,1495.507446,153.735077,1183.617065,1222.834106,54.247784,1023.738098,1055.983398,141.801086,882.042175,1298.810669,1033.274780,474.170898,1306.886353,827.073669,547.820190,1103.937622,655.142517,402.403137,1398.022217,544.445801,-502.914063,1331.080322,502.185822,-282.187439,1116.987061,301.080200,-167.255798,1387.242065,-656.773621,-306.551697,1339.123413,-423.757111,-174.602661,1168.327393,-434.575104,30.352507,1429.301758
3817,-826.353210,998.776550,1430.531128,-725.071472,816.464661,1199.381836,-515.907227,827.288025,1495.278809,153.224091,1183.898682,1222.145752,54.848804,1027.859009,1051.259644,144.837387,891.359497,1295.838135,1032.993652,474.514557,1306.411743,830.213196,549.138428,1100.452637,664.636047,402.191956,1396.301758,545.448975,-502.605194,1331.058838,505.756866,-286.553467,1112.141113,308.000610,-174.371094,1386.736572,-656.618469,-306.714478,1338.998047,-424.660614,-176.999268,1165.698242,-439.913910,25.075083,1428.793701
3818,-826.526917,998.471436,1430.156738,-728.018127,817.766541,1197.534424,-521.750732,831.862366,1495.049316,152.664063,1184.055054,1221.331909,55.448402,1031.804565,1046.632324,147.689529,900.576843,1292.574951,1032.794067,474.873230,1306.014160,833.106628,550.247253,1096.882202,673.997681,401.848999,1394.477539,546.338318,-502.483246,1331.075317,509.041779,-290.725800,1107.280029,315.023651,-181.498505,1385.853394,-656.466553,-306.825714,1338.782837,-425.314606,-179.248474,1163.198486,-445.419006,19.717106,1428.264648
3819,-826.663757,998.200073,1429.678833,-730.725342,818.985596,1195.547363,-527.632263,836.295471,1494.713623,152.045883,1184.293701,1220.519165,56.384228,1035.837280,1041.946411,150.236664,910.086182,1289.108887,1032.475952,475.302979,1305.595825,836.346741,551.346375,1093.612915,683.054932,401.369812,1392.432617,547.087646,-502.477295,1331.127441,512.572388,-295.410156,1102.412354,322.061981,-188.514587,1384.991333,-656.314758,-306.918304,1338.650269,-426.274628,-181.292862,1160.687866,-451.307068,14.464314,1427.800781
3820,-826.838623,997.885803,1429.117920,-733.569336,820.368591,1193.677490,-533.395752,840.697144,1494.573486,151.489914,1184.615112,1219.936890,57.570839,1040.402832,1037.117310,152.390793,919.492004,1285.511353,1032.205811,475.578430,1305.040649,839.150391,551.895203,1089.861572,692.147949,400.786896,1390.334839,548.133850,-502.371765,1331.074341,515.913208,-300.409058,1097.698853,328.953094,-194.915543,1383.607422,-656.201660,-306.990448,1338.453369,-427.282471,-183.486496,1158.180542,-457.193726,8.949187,1427.339722
3821,-826.971436,997.620850,1428.671753,-736.421265,821.533447,1191.922485,-539.149780,844.841675,1494.257690,150.919846,1184.833496,1219.348633,58.674831,1045.360962,1032.409668,154.352600,928.951538,1281.813843,1031.839600,475.796692,1304.407227,842.244751,552.686523,1086.703369,701.241455,400.248901,1388.445557,549.069885,-502.294678,1330.999756,519.189331,-305.250183,1093.075439,335.643311,-201.123474,1382.467529,-656.134277,-307.079315,1338.378784,-428.135559,-185.560425,1155.634766,-463.487396,2.967275,1426.869507
3822,-827.075745,997.405701,1428.257935,-739.194153,822.558472,1190.199341,-544.598389,849.071655,1493.986206,150.449081,1184.995850,1218.729126,59.823502,1050.401123,1027.623169,156.121201,938.372742,1277.752686,1031.393555,476.085632,1303.782593,845.241577,553.485046,1083.203979,710.243225,399.928772,1386.445801,550.192505,-502.042084,1330.783936,522.526794,-310.063232,1088.678955,342.158569,-207.107910,1380.845581,-656.007690,-307.126526,1338.315918,-429.089569,-188.020813,1153.270752,-469.743439,-2.922950,1426.048340
3823,-827.206238,997.204224,1427.767822,-741.987976,823.802124,1188.515381,-550.172974,853.261719,1493.489258,149.976227,1185.128662,1217.932373,60.827709,1055.670776,1022.840759,157.882248,947.613159,1273.578247,1030.967773,476.433655,1303.113403,848.321899,554.445374,1080.080444,719.174683,399.663788,1384.437500,551.140930,-501.822998,1330.298706,526.118896,-314.807983,1084.507080,348.456238,-212.987885,1379.381226,-655.764526,-307.165710,1338.258911,-429.990814,-190.251999,1150.658081,-475.486725,-9.102173,1425.375854
3824,-827.430481,996.925598,1427.141724,-744.884521,825.132690,1186.821899,-555.486633,857.430359,1493.175659,149.490387,1185.229858,1217.191040,61.651203,1061.173096,1018.433716,159.873230,956.348938,1269.228638,1030.518555,476.833160,1302.554321,851.371216,555.479004,1076.781250,727.815063,399.276672,1382.339478,552.240723,-501.626953,1329.732910,529.604187,-319.393860,1080.575439,354.845215,-219.313843,1377.923096,-655.513977,-307.214539,1338.195801,-431.153961,-192.700012,1148.238403,-480.746857,-15.682799,1424.660522
3825,-827.469360,996.674133,1426.719849,-747.431702,826.349548,1185.206299,-560.907837,861.459534,1492.803589,149.027969,1185.454224,1216.377563,62.753403,1066.790771,1013.782776,161.903641,964.675293,1264.981445,1029.975586,477.106934,1301.869629,854.813232,556.635376,1074.129639,736.358459,399.365814,1380.287720,553.092712,-501.454010,1329.192871,532.977966,-323.662476,1076.827148,361.015808,-226.356400,1376.673462,-655.252014,-307.290161,1338.095093,-432.106537,-194.991226,1145.725830,-485.694702,-22.310556,1423.864258
3826,-827.515137,996.419373,1426.282349,-750.166931,827.707520,1183.585083,-566.089355,865.553955,1492.382813,148.513901,1185.598145,1215.547363,63.600357,1072.282837,1009.099976,164.191513,972.844116,1260.515015,1029.463867,477.441071,1301.251099,857.318542,557.231140,1070.771606,744.453003,399.607086,1378.174561,554.115112,-501.367493,1328.670166,536.171387,-328.059418,1073.118896,366.913055,-233.654022,1375.373169,-655.024597,-307.336700,1337.947144,-433.233551,-197.256546,1143.546021,-490.521454,-28.681940,1423.147949
3827,-827.655884,996.112061,1425.825317,-752.881897,829.034607,1182.026611,-571.421631,869.636841,1491.808228,147.958527,1185.687012,1214.400024,64.905823,1078.086670,1004.494263,166.446594,981.237732,1256.122803,1029.071167,477.862610,1300.681274,860.755249,558.278870,1067.855957,752.300293,399.997955,1376.078735,555.172485,-501.476410,1328.062744,539.635559,-332.380188,1069.672607,372.717316,-241.580795,1374.004639,-654.847961,-307.367554,1337.788818,-434.293304,-199.703369,1141.363647,-495.329254,-34.773575,1422.296997
3828,-827.786865,995.826660,1425.399414,-755.384460,830.540344,1180.463135,-576.711121,873.638306,1491.416748,147.362457,1185.755371,1213.141479,65.723816,1083.806274,1000.223267,168.560989,989.621277,1251.732910,1028.779785,478.316772,1300.207764,863.794434,558.913635,1064.561401,759.920410,400.645203,1374.008667,556.093262,-501.544464,1327.513306,542.990662,-336.589539,1066.296021,378.165100,-249.630432,1372.598145,-654.723328,-307.381683,1337.662842,-435.044647,-201.632141,1139.160522,-500.445221,-41.013390,1421.501953
3829,-827.880371,995.579834,1425.022583,-758.000977,831.957214,1178.733643,-581.725647,877.233459,1490.812378,146.711288,1185.947388,1212.007080,66.772430,1089.755859,995.642883,170.791855,997.762207,1247.447876,1028.326294,478.887115,1299.796509,867.098267,559.626648,1061.802124,767.205017,401.326172,1372.060425,557.261353,-501.569977,1326.943359,546.116028,-341.061157,1063.171021,383.439423,-258.007996,1371.665649,-654.589600,-307.437592,1337.620850,-436.170563,-203.797287,1137.092041,-505.837494,-47.409504,1420.624023
3830,-827.997925,995.342346,1424.635742,-760.617249,833.392090,1177.394409,-586.449768,880.536804,1490.303833,146.034760,1186.317505,1210.980591,67.844788,1095.427856,991.969543,172.819229,1005.473755,1243.189819,1027.906494,479.427094,1299.373413,870.094849,559.895203,1058.470337,774.209290,402.323425,1370.130493,558.272766,-501.771118,1326.381226,549.170715,-345.875549,1060.127808,388.456024,-266.111115,1370.508911,-654.426758,-307.469177,1337.588989,-437.518890,-205.856201,1134.929199,-511.646973,-53.849030,1419.880005
3831,-828.295349,995.156006,1424.127197,-762.995422,834.862976,1176.191406,-590.934875,883.591858,1489.734009,145.366379,1186.976807,1209.938721,68.682915,1101.196899,988.089722,174.577789,1012.730530,1239.144409,1027.740234,479.958923,1298.997437,873.868286,560.489746,1055.845581,781.076660,403.457397,1368.227051,559.247864,-501.625092,1325.840576,552.305176,-350.377838,1057.359375,393.490234,-274.254730,1369.634399,-654.223083,-307.450745,1337.572144,-438.489685,-207.983398,1133.047974,-517.312195,-60.395451,1419.014404
3832,-828.459351,994.968201,1423.735962,-765.147827,836.310791,1174.826904,-595.277405,886.689575,1489.080078,144.754501,1187.864380,1208.889404,69.643082,1107.011353,984.965210,176.047653,1019.410645,1235.259644,1027.564331,480.429657,1298.704956,877.178711,560.622009,1052.721924,787.622681,404.667755,1366.304688,560.187317,-501.672882,1325.073120,555.086487,-354.821289,1054.416260,398.826874,-281.885284,1368.678345,-654.015991,-307.429565,1337.613281,-439.580414,-209.792114,1130.738159,-522.516663,-67.324341,1418.062988
3833,-828.492126,994.787781,1423.421509,-767.097351,837.910645,1173.590332,-599.700684,889.679749,1488.796875,144.201630,1188.744507,1207.860718,70.612152,1112.527710,981.922424,177.462753,1025.677856,1231.601318,1027.252686,480.883087,1298.288452,880.648193,560.729004,1049.823364,793.965515,406.018036,1364.389526,560.868408,-501.775940,1324.406616,557.875732,-359.086060,1051.817017,404.563477,-289.728821,1368.078125,-653.819153,-307.397827,1337.629639,-440.811462,-212.102951,1128.712524,-527.420288,-74.071968,1416.900024
