PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250522/20250522_SH08_Ex03/output/20250522/20250522_SH08_Ex03_motion_20250603_174439.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1250,37,m,30,0,1250
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
1088,36.266666666666666,-0.4140923743419668,0.1188822481772109,0.15121827611046748,-0.41409237434397606,0.11888224807774403,0.15121827611141073,-0.41622932680103963,0.07245356314715137,0.1510350336480818,-0.43736675222018195,0.01805053476379163,0.16800161010331263,-0.45178796175805125,-0.12189433439494181,0.17507328442277395,-0.48974691335341214,-0.23577116298014142,0.1491239760862307,-0.47040170344947674,-0.31429241234189803,0.15347303570275733,-0.4717546313437429,-0.3686970162505842,0.15360151368770011,-0.4700528142613928,-0.4098073784748662,0.15368593746416156,-0.4662810967738787,-0.5726613951268724,0.19579318646861407,-0.4747896690232097,-0.4309519378718238,0.26866814345372425,-0.4896815648931494,-0.4598970979422039,0.2461493945292852,-0.4781456756305203,-0.44145823269792517,0.2097542689561531,-0.46484732383234906,-0.46604735564968536,0.2532411676150745,-0.44871427290018195,-0.452878571393749,0.21931569153457828,-0.38569508738081615,-0.19296700588369273,0.13565787709850882,-0.5073189738057942,-0.14627983775993436,0.0842854759874011,-0.4358178927244811,-0.32440597413304695,0.11084026067086544,-0.25640335859670255,-0.34892916758493264,0.1036053197604377,-0.1784907720133813,-0.09449330976163982,0.0631465736594067,0.03285402067379106,-0.061838878125523314,0.0021398133406288415,-0.4237509135961557,-0.31676623325305897,0.10753472112499902,-0.6039882898368608,-0.30362066453867176,0.12160188815112398,-0.6617637725697911,-0.04459601838885645,0.07939779597139396,-0.6853353455199639,0.18981459461312952,0.09862801413398303,-0.4140923742422492,0.1188822481802914,0.15121827611071972,-0.3614738347668852,0.3834694768987593,0.4063796556646639,-0.3066370793101988,0.6375085074129971,0.11786193262037999,-0.2918696364680311,0.8460288251253035,0.06934800030069223,-0.324169581665808,0.8429649043632965,0.11001757036696656,-0.31470365173351156,0.6453485893170336,0.038375853037991556,-0.4140923744367886,0.118882248208469,0.15121827610885974,-0.527227511144349,0.368406397460594,0.40193970689424574,-0.5826812994336247,0.6285867297639623,0.1191957302395698,-0.6158204792965637,0.8402948781914895,0.10862261521704081,-0.6337188842503387,0.7864816042924762,0.0998814282505444,-0.5854202913770061,0.5870315620999579,0.050674167286856565
1089,36.3,-0.4132222736709349,0.12005937421090591,0.15070113278982003,-0.413222273673887,0.1200593741114701,0.15070113279162195,-0.41578107471096365,0.07365121821368723,0.15093194976569682,-0.4368658979499973,0.019231293072950816,0.16791175060718605,-0.4507471679912567,-0.12076865710762631,0.1750476794960394,-0.4886336346797405,-0.2348685099642553,0.149936173423695,-0.46999849161552165,-0.3135619208859706,0.15430518480565836,-0.471207056853996,-0.3679865469751843,0.15447470256165205,-0.46968379168114177,-0.40911693978993435,0.15451888693128757,-0.4665440496152073,-0.5719623029987095,0.19674502217761672,-0.4750941665250601,-0.43050073319422555,0.27009553895940347,-0.4896335306843239,-0.4595214552412422,0.24745391135993466,-0.47827329838286436,-0.4411342035315631,0.21119570903770724,-0.4654909020653402,-0.46570416007830717,0.25470109798188934,-0.44902083208417026,-0.4527648300366569,0.22089314738687163,-0.38417959473367574,-0.19322548367169007,0.1359345512357769,-0.5080521086811775,-0.14595070381262978,0.08491452126318538,-0.4358617046699878,-0.3243740857216093,0.112147091222242,-0.2564325106746255,-0.3487866432669316,0.10482998476056433,-0.17842690598063426,-0.09452036590001298,0.06332528789172634,0.03472763631189218,-0.06650126680369613,0.0,-0.4232597338874267,-0.31645029140409026,0.10854648348509584,-0.6034242411970401,-0.3026616266938881,0.12327757720091205,-0.6616897201040024,-0.0440035696394723,0.07935927031613384,-0.6876835120668467,0.18977524590770983,0.10158089045647446,-0.41322227357122804,0.12005937421468277,0.15070113279000394,-0.36158337827434794,0.38342805631219223,0.4073216547780932,-0.3071950492693566,0.6376410272499636,0.11887310290384984,-0.29237922226499485,0.8461465148136225,0.0703098546302697,-0.3253577825371331,0.8418785640188593,0.11103359820048496,-0.3153711559897353,0.6454281782703628,0.039387606171888585,-0.41322227376565523,0.12005937424252121,0.15070113278874572,-0.5264346286189523,0.36826892381121124,0.4027006166402615,-0.5829756261180433,0.6287388661108161,0.12044288204699549,-0.6163318915375245,0.8404285051044497,0.11007980813269937,-0.634007483777563,0.7865587025381261,0.10123666257898137,-0.5857020316479283,0.5869992612884902,0.052015134980415
1090,36.333333333333336,-0.4123796909517866,0.12116049690614174,0.15204909231324254,-0.4123796909556031,0.12116049680674065,0.15204909231584846,-0.41532517986295925,0.07477384953869719,0.1526674612328356,-0.4363524431072516,0.020335358977888733,0.16966092552432527,-0.44972521578314856,-0.11971489569760066,0.17685588358500956,-0.48754685390210994,-0.23402088593928283,0.15254805392157417,-0.4695874477834846,-0.31287337188793063,0.15693846408006745,-0.4706588773664127,-0.3673154497448477,0.1571578762454125,-0.4692896438366077,-0.4084634209575374,0.15715660529249761,-0.4667115447024104,-0.571304378442175,0.19947646271276964,-0.4752946228579433,-0.4300930582200584,0.27330450847641113,-0.48950543335480967,-0.4591809883714163,0.2505460647654347,-0.4783086946761032,-0.44085043634023413,0.21441910703254985,-0.4660214500507955,-0.4653954025614102,0.25793298342939663,-0.4492288353742573,-0.4526826520430367,0.22424586106787864,-0.38270743461861434,-0.19348647931637117,0.13810015576091542,-0.5087768910739582,-0.1456787252515979,0.08736735113491516,-0.43590733810617605,-0.3243648709136026,0.11525654987100328,-0.2564608341684363,-0.3486514462972841,0.10788188795697169,-0.1784107106919234,-0.09453678581662484,0.06538862577552335,0.0362441713234159,-0.07057788497356551,0.0,-0.42278383567712285,-0.31617630673245534,0.1113645352718279,-0.602875209463647,-0.3017842116172191,0.12672234607954133,-0.6616576586352483,-0.04349050414003143,0.08119614365354309,-0.6918836388093368,0.18897014974211668,0.10738216548845216,-0.4123796908520949,0.12116049691059348,0.1520490923133603,-0.361734749602997,0.38335090308976505,0.41007718583382435,-0.30772404899303873,0.6377283753532765,0.12170320245186712,-0.2927356758735328,0.8461997790655358,0.07304898047667872,-0.32621265564532814,0.8408600068453167,0.11389392627672605,-0.31593426034724165,0.6454767373235286,0.042212125564827944,-0.41237969104640915,0.12116049693808709,0.15204909231269542,-0.5256878234878458,0.3680868979112707,0.4052780301581137,-0.5833039259900762,0.6288525007063733,0.12351501317927677,-0.6168443975282274,0.8405276106984882,0.11334924497791542,-0.6342868442326807,0.7866027867948419,0.10438628165725007,-0.5859905817995394,0.5869713444412762,0.05515596898801712
1091,36.36666666666667,-0.41163444884544,0.1222038943130418,0.15314084280361348,-0.4116344488500374,0.12220389421367778,0.15314084280697535,-0.41492938173699034,0.07583905347830136,0.15412258651158328,-0.43588649944591873,0.021377129669594843,0.17112930589480865,-0.44876031850766934,-0.11872084610369721,0.17837210515879154,-0.48650036720303047,-0.23322533831268255,0.1548351308576092,-0.4691684313604738,-0.3122226661734813,0.15924274317752837,-0.4701026163681885,-0.3666799161113606,0.1595178035888639,-0.46886172222471334,-0.40784319995374424,0.15946203323798058,-0.46679994751670734,-0.5706816904970876,0.20185897281245213,-0.4754213867528073,-0.4297236722859032,0.27616611153357773,-0.48933038120095623,-0.45887075859768883,0.2532982162385742,-0.4782873495321893,-0.4406031412964406,0.21729592911471982,-0.4664698287413668,-0.4651155046914338,0.2608066696624157,-0.4493785937443407,-0.45263148363875105,0.2272419835871928,-0.3812850963331404,-0.19377463439644135,0.14002026236596118,-0.5095028426188377,-0.14545938909760497,0.08951928888603561,-0.4359616506845888,-0.3243720848699149,0.11803976991771875,-0.25649470418402076,-0.3485143823713683,0.11063459912593403,-0.17846152706094295,-0.09452744059127906,0.06721920142578137,0.03743596859668194,-0.07412566359806329,0.0,-0.42232074554596,-0.315928956103823,0.11386049349102,-0.6023393187300479,-0.30096624538655664,0.1298059803270463,-0.6616757365768176,-0.04303606484303258,0.08277945776402702,-0.6972699820889424,0.1875116683557586,0.1135584039541163,-0.41163444874576827,0.1222038943181526,0.15314084280365814,-0.3619842549897252,0.383259374218031,0.4125174340243201,-0.30826685170890344,0.6377910361013436,0.12422480458313555,-0.2930344757230508,0.8462164644303545,0.07545411069243352,-0.3269092720080754,0.8399519189108311,0.11644301129564236,-0.31643722360599175,0.6455153710924973,0.04472264620251686,-0.41163444893996765,0.12220389434529526,0.1531408428035847,-0.5250485905626356,0.3678805564347881,0.4075499341823425,-0.5837040888096924,0.6289455661917882,0.12628167336283677,-0.6173929934732548,0.8406105435490574,0.116295936377044,-0.6345927792535643,0.7866321146675883,0.1071983687161102,-0.5863137715967612,0.586964221015926,0.057966532114094145
1092,36.4,-0.4109771146675183,0.12319080906852647,0.15402325064332784,-0.41097711467278836,0.1231908089691966,0.15402325064738576,-0.4145733408058211,0.07684541221528866,0.15533815888181696,-0.43544878241532153,0.022355591283683234,0.1723574310423944,-0.4478284997964045,-0.11778795140767523,0.17963685694398535,-0.4854588670784061,-0.23248757021989003,0.15683839529952023,-0.4687032115242451,-0.3116158270165933,0.16125524450027381,-0.4694990269705535,-0.3660861932157872,0.1615894469674145,-0.46836599080648117,-0.4072626970168428,0.16146843883196205,-0.466798735297348,-0.5700986897524707,0.20393328740189945,-0.4754748058964417,-0.42939407976718535,0.27871471029562395,-0.48911752899764643,-0.45859003738879073,0.2557458643366344,-0.47821882085244766,-0.44039223717619036,0.21986043909104205,-0.46684355902519753,-0.4648676434372213,0.263357201835877,-0.4494758749634184,-0.45261493919392565,0.2299139017274931,-0.3798738091837647,-0.19410758990564597,0.14172860568011036,-0.510197817355117,-0.1452975612037069,0.0914125734476737,-0.43596787505269835,-0.3243890452395336,0.12052690407876494,-0.25647758524304176,-0.34837114317371487,0.11312165402399924,-0.17853618983629935,-0.0944839703723799,0.06884428607120358,0.03839907119856597,-0.07720142066999011,0.0,-0.42182850837402314,-0.3157072566113154,0.11607071965408171,-0.6017753462516412,-0.30021086398376806,0.1325684293564485,-0.6617147458768419,-0.04264647193590578,0.08414360668788752,-0.7032040015951647,0.18559395908673643,0.11981430173630697,-0.4109771145678709,0.12319080907428114,0.15402325064329253,-0.3622980492740936,0.38315754044115746,0.41468371912464924,-0.30877106819644123,0.6378277545824181,0.12647775158096752,-0.2932543059099334,0.8461998923070715,0.07757487330160193,-0.32740883415706484,0.8391143766214743,0.11874368097428775,-0.31683880598938985,0.6455433882604269,0.04696070345088127,-0.41097711476195325,0.12319080910106947,0.15402325064380679,-0.5245015222693337,0.36765360138850567,0.4095641787053957,-0.5841482981415849,0.6290197572513816,0.128785389418217,-0.6179536392492948,0.8406782843068192,0.11896043565480685,-0.6349057801912854,0.786648363709511,0.1097171353282515,-0.5866428304910702,0.586977497343939,0.060490823173059656
1093,36.43333333333333,-0.4103181513087786,0.1240933051320214,0.15470018352077253,-0.41031815131462357,0.12409330503272238,0.15470018352547124,-0.41417259588811683,0.077764897282592,0.15631960650519938,-0.43496382761660557,0.023247008690257868,0.1733531231739082,-0.4468663154868934,-0.11693904147131336,0.18066122264489354,-0.48436803282898055,-0.23182753973739384,0.15856831366671775,-0.46814741175043884,-0.3110745917833547,0.16298930682994214,-0.4688111147500192,-0.3655561843800251,0.1633883655655384,-0.46777860291386186,-0.4067440908972577,0.16319467124229445,-0.46670833357629105,-0.569574091352076,0.20573080108550693,-0.4754664144289774,-0.42912306618388907,0.2809808353828376,-0.48888413149433774,-0.4583568437515039,0.25792119862377216,-0.4781130238595047,-0.44023214807336397,0.22214220845400148,-0.46715882428140787,-0.46467238080153855,0.2656176452297086,-0.44953210030694046,-0.4526462363586088,0.23228913083942077,-0.37841780505530903,-0.19450357301159568,0.1432411658845875,-0.5108069143892243,-0.145211896280693,0.09305639289779147,-0.43586955244413683,-0.32443375640544914,0.12272487776864906,-0.25635275906525784,-0.3482415886040418,0.11536267237713559,-0.17859876616617013,-0.09441779826349071,0.07028875644400229,0.0392102929346062,-0.07987755170127861,0.0,-0.4212691750079144,-0.315540756851114,0.11800363270763678,-0.6011437218876088,-0.2995404633487131,0.13502939810958595,-0.6617552827067827,-0.042344457295617206,0.08532346078362905,-0.7110755234941962,0.18222915963730102,0.12684089771687648,-0.41031815120916,0.12409330513840912,0.15470018352066037,-0.3625878735679103,0.3830200883801188,0.4165819783762092,-0.3091354283663986,0.6378158492627125,0.12847268734049017,-0.2932510857209557,0.8461185958401256,0.07940227809570985,-0.32754138563432056,0.8383361416399139,0.12081981076209163,-0.3170386587745945,0.645546104509988,0.048938344317898466,-0.41031815140312256,0.12409330516483502,0.15470018352175544,-0.5239625045165542,0.3673783550114865,0.4113262624337816,-0.5845625828513632,0.6290503115929683,0.13103723900848388,-0.6184754347677877,0.840702851529848,0.12136778355256377,-0.6351760830002229,0.7866239023033563,0.11196790848327223,-0.5869218342035498,0.5869842172852475,0.06274189444575343
1094,36.46666666666667,-0.40971123492243583,0.12493850330011952,0.15521209186555882,-0.4097112349287476,0.12493850320084567,0.15521209187083973,-0.41377612232952743,0.07862346490181152,0.15710606939306573,-0.43448231596080666,0.02407762977839324,0.174154404023107,-0.4459296126665221,-0.11614798525967293,0.18148154082499965,-0.4832776362760345,-0.23122055232907301,0.1600513059992168,-0.4675418405779484,-0.3105742445192829,0.16446668074478804,-0.46808408979807026,-0.3650654327205393,0.16493543376700426,-0.4671512501257993,-0.4062631796434716,0.16466474463217506,-0.4665896698534862,-0.5690807116419427,0.20728602775091975,-0.4754556838694337,-0.4288813004905489,0.28299496844799055,-0.4886864350772807,-0.45814227897342436,0.2598536292258243,-0.4780311164396333,-0.44009382301290156,0.2241717967382414,-0.4674735773456188,-0.4645004266194304,0.26761922155902235,-0.4496108246786867,-0.4526980805627676,0.2343969799504652,-0.3769705697567373,-0.19493423209801902,0.144572222758479,-0.5113748823428392,-0.1451763055705108,0.09447595755416707,-0.4356989275684138,-0.32447572082152937,0.12465380706541482,-0.2561528884633166,-0.3480976410555356,0.11737602308121824,-0.17869520873072117,-0.0942972079515456,0.07157130532917955,0.03984539335044397,-0.08216998307857704,0.0,-0.42067982214851585,-0.31539469412620325,0.11967796652041811,-0.6004817615481741,-0.29891432516985206,0.13720745943410853,-0.6618274182733783,-0.0420875050626606,0.0863368029065166,-0.7197052752388445,0.17792792551023207,0.13402509379004868,-0.4097112348228502,0.12493850330712868,0.15521209186537152,-0.3629071633959684,0.3828734651663925,0.4182515763885009,-0.3093954683662958,0.637772551443263,0.13024418044345465,-0.293014616703161,0.8459801153026706,0.0809524420529431,-0.3272824830104697,0.8376127422981106,0.12270218269432395,-0.31708360400931507,0.6455379859360706,0.05069131497934809,-0.4097112350166907,0.12493850333318757,0.1552120918670366,-0.5234909828717895,0.3670796204884889,0.4128738783890486,-0.5849975296369934,0.6290620421778839,0.13307169929741244,-0.6189753755710657,0.8407140113234719,0.12353718768354191,-0.6354139106243948,0.786587353362802,0.11396705973589051,-0.5872038441447233,0.5870034882559294,0.06475777015248871
1095,36.5,-0.40916073525309105,0.12572491599459398,0.15562209118874262,-0.4091607352597749,0.12572491589533963,0.15562209119454357,-0.4133946520197946,0.0794198146291833,0.1577585732558667,-0.43402079787554493,0.02484792522691392,0.17482096404867956,-0.44503860672658807,-0.11541475735938433,0.18214929641393232,-0.4822087638986112,-0.23066589748136024,0.16133113475216124,-0.46691022016049477,-0.3101153350468958,0.1657286875943445,-0.4673443604500031,-0.3646147438407329,0.16626853092544128,-0.4665142724239494,-0.40582094526830464,0.16591896077722568,-0.46646110871720714,-0.5686225729549078,0.20862906590402622,-0.4754583589133951,-0.4286733938913763,0.284788552574214,-0.4885369831755569,-0.457951413868606,0.26157325029162776,-0.4779884551665271,-0.439981370029337,0.22598053682796473,-0.4677930199826244,-0.46435461317547994,0.26939284706791666,-0.4497231201543383,-0.45277212226662816,0.2362698145537768,-0.37556056693749124,-0.19539035418171757,0.14573199869693138,-0.5119193797935528,-0.1451857037841273,0.09571714982086056,-0.435467034563421,-0.3245085274755565,0.12634496142198665,-0.2558904127254278,-0.34794251692490985,0.11919096583501335,-0.17884389616156438,-0.09412552705599384,0.07271167993189762,0.0403076685119041,-0.08412973412084762,0.0,-0.42008675263541884,-0.31527208439305104,0.12113551914587921,-0.599817099344637,-0.2983351315043631,0.13913869187461664,-0.6619364562204013,-0.04187422604663235,0.08720878474629133,-0.7284820278067088,0.17297690028090773,0.14119061771960612,-0.4091607351535411,0.12572491600220406,0.15562209118848327,-0.363258602318909,0.3827189012553181,0.41975214808653155,-0.30953393027423937,0.637689040437333,0.13184707930644515,-0.2925114816946846,0.8457676443451769,0.08226187541124727,-0.32661324512504686,0.8369769701515394,0.12443318795062948,-0.3169695243926868,0.6455087251949427,0.05227574918639266,-0.4091607353472593,0.1257249160278997,0.15562209119070233,-0.5230941600678521,0.36675814050277933,0.41426555613911226,-0.5854503373930742,0.6290552902221977,0.13494308869958987,-0.6194278965944368,0.8407149770935184,0.12550510892916286,-0.6355987594060761,0.7865428494402497,0.11575379377247123,-0.5874845884152179,0.5870377876758351,0.0665917308719796
1096,36.53333333333333,-0.4087476644343051,0.12647721842346865,0.15594851324865577,-0.40874766444128796,0.12647721832423117,0.1559485132549331,-0.4131189471446476,0.08018018138405061,0.15830405748185736,-0.4336657953253671,0.025582341683615062,0.17537949188701657,-0.4442679547090295,-0.1147158863286365,0.18269126047807463,-0.48122425560525633,-0.23014467036125286,0.16243592276724397,-0.46631512139389014,-0.3096793557556775,0.16681207402083154,-0.4666550499979417,-0.36418577120195084,0.16742516785829736,-0.46592434725252857,-0.40539911110548316,0.16699327202215797,-0.4663736267541725,-0.5681801139155251,0.20980128509650006,-0.47550979562865636,-0.42847747864638575,0.2864006143619123,-0.48846296887398755,-0.4577645047121455,0.26311724726186275,-0.47800803000157055,-0.4398726450337653,0.22760692132606777,-0.46814819678574865,-0.464212484801664,0.2709771321417241,-0.4498870399300825,-0.4528409209273395,0.23795245474783297,-0.37424798576689544,-0.19585825798171524,0.14675888306957113,-0.5124849505708837,-0.14521704874271252,0.09680063842417447,-0.43523806506200774,-0.3245191173659672,0.12783193452712774,-0.2556308566453433,-0.34777117454514656,0.12083521721445195,-0.17909637471158918,-0.09390424624979826,0.07372619474843405,0.04056070164428568,-0.08579825983819256,0.0,-0.41954896728770363,-0.3151555994101027,0.12240941624448895,-0.5992091646136919,-0.2977821943687407,0.1408559241381951,-0.6621149865940241,-0.041678156067660725,0.08796497721212705,-0.7383139507018114,0.16640919553609723,0.14868006424518757,-0.40874766433479326,0.12647721843166063,0.15594851324832604,-0.3637067767284864,0.3825792602083433,0.4211021217864705,-0.30960032883081307,0.6375796701853182,0.13329600574099157,-0.2917841966112026,0.8454906444789636,0.08333794163239139,-0.3256373581778039,0.8365103881813206,0.12599713919768243,-0.3167563588305141,0.6454686301037782,0.053706902298091316,-0.40874766452838984,0.12647721845699744,0.15594851325107584,-0.5228452019760744,0.36644259451762046,0.41551973163895456,-0.5859746381441516,0.629053974170269,0.1366609138445362,-0.6198627743694,0.8407328352154104,0.1272703531593845,-0.6357546276202833,0.7865162491731859,0.11732670786100177,-0.5878049808326736,0.5871080591811321,0.06825460775417368
1097,36.56666666666667,-0.4084590339214409,0.12718781698516096,0.15620090545008924,-0.40845903392866534,0.12718781688593916,0.15620090545680929,-0.4129430005867887,0.08089772077036514,0.15875648173399118,-0.43340706196487155,0.026272720022098205,0.1758448211576869,-0.4436038611429512,-0.11405941577538002,0.18312988960759138,-0.4803207093171711,-0.2296641214447627,0.16340236399440322,-0.46575453574432074,-0.3092740759036613,0.16775516655776698,-0.46601088748569053,-0.3637865043592253,0.16843878574472454,-0.4653757098570692,-0.4050056888261642,0.1679187932541872,-0.4663223866623473,-0.5677618700340331,0.21083210319792367,-0.47559772811011836,-0.42829940103175923,0.2878571132698904,-0.48843996682555685,-0.45758748114227665,0.26450521151397083,-0.4780776978928609,-0.439773803028568,0.2290769602442789,-0.4685259186619939,-0.46407962095761324,0.2723972159432675,-0.4500810973342482,-0.4529059602095318,0.2394730924443652,-0.37303126895524147,-0.19634193152669982,0.14767778160337192,-0.5130559211031459,-0.14527807284966235,0.09775155433799898,-0.43501163489227623,-0.3245165148813099,0.12914859298809894,-0.2553740375350142,-0.34759170462532896,0.12233527900080633,-0.17942132158898522,-0.09365267341865335,0.07462917964688609,0.040657278402178226,-0.08723052507026158,0.0,-0.4190642773165193,-0.3150512046815873,0.12353065747843281,-0.5986578422017359,-0.29726304327366865,0.14237905169900678,-0.6623401141768811,-0.04150203239756964,0.08861474103758962,-0.7480298953999793,0.1591733097545729,0.15598478230019278,-0.40845903382196913,0.1271878169939155,0.15620090544969006,-0.36422885037954833,0.38244667944588184,0.4223116637455757,-0.3095818397603519,0.6374338739003926,0.13459783671633851,-0.2908442591354278,0.845141592752971,0.08419601429196978,-0.32444683179482897,0.8362908629242294,0.12737033842476025,-0.3164428151906691,0.6454054782445616,0.054992435796117144,-0.40845903401544487,0.12718781701890158,0.15620090545293677,-0.5227223395008425,0.36612843701174347,0.4166486203541925,-0.5865374047436486,0.629048980410894,0.13822994310185627,-0.6202575758930181,0.840756605902323,0.12884200861734538,-0.6358648150836689,0.7864968083623716,0.11870152301213277,-0.5881278866083343,0.5872021138638004,0.06975343329238463
1098,36.6,-0.40826119015420287,0.12785757084196808,0.15638575343201955,-0.4082611901616168,0.12785757074276113,0.15638575343915673,-0.41283533919955756,0.08157346231493379,0.15912649748502905,-0.4332116915907357,0.026919872372252164,0.17622849933481982,-0.4430156214579923,-0.11344409729185398,0.1834848627002183,-0.47948586966332923,-0.2292200333607841,0.16426608327450298,-0.4652274726994168,-0.3088971552332991,0.16859755490893708,-0.46541343150614073,-0.3634147626328867,0.1693485000027627,-0.464868448563837,-0.40463842049615223,0.1687300658368508,-0.4663064651266492,-0.5673658910039191,0.21175535490401898,-0.4757140237637162,-0.42813300080619626,0.2891857846605722,-0.48845873404877826,-0.4574147196210743,0.2657647170862593,-0.4781817225652708,-0.4396782372002112,0.230417959047383,-0.4689171212630635,-0.46394935941044413,0.2736793907702431,-0.45029058321577703,-0.4529591179698703,0.2408614796938492,-0.37189831078971686,-0.19683577882085754,0.14851933675572226,-0.5136138258785079,-0.14536430819934876,0.09859847883278637,-0.4347916377179679,-0.3245039426096417,0.13032879428375566,-0.25512481243323776,-0.3474124367824122,0.12371525459005135,-0.17981774973168907,-0.09338285469836305,0.07543399680768642,0.04061286385670609,-0.08846678400340348,0.0,-0.4186225297463436,-0.31495611843246374,0.12453397364695055,-0.5981525036062997,-0.2967736189475056,0.1437494013912432,-0.6626018398059618,-0.04134500017883694,0.08918292913556716,-0.7571106336602803,0.15182412239564338,0.16293472620667926,-0.4082611900547728,0.12785757085126487,0.15638575343154376,-0.3647855217651026,0.38232138392363135,0.423389179281078,-0.3094554119894877,0.6372500737481047,0.13575737705846017,-0.2896987330193969,0.8447224759947111,0.08485100010364545,-0.32311052869701834,0.8363960969112355,0.12852135243745522,-0.316016745616706,0.6453183743393452,0.05613798843390337,-0.40826119024812535,0.12785757087592034,0.15638575343525496,-0.5226758627271343,0.36582182495615856,0.41766291032652575,-0.5870864807081053,0.6290422452744653,0.13965600308503706,-0.6205764630396435,0.8407855907750519,0.13023002362850966,-0.6358950370537885,0.7864843258557573,0.11988794688230732,-0.5884062073242716,0.5873189417383108,0.07109624023456586
1099,36.63333333333333,-0.40811531572359633,0.12848062374267832,0.15653647802422593,-0.4081153157311841,0.1284806236434895,0.15653647803176907,-0.41277413366353566,0.08220367742601715,0.1594531129648737,-0.4330667534576422,0.02752444929315025,0.17657296050645643,-0.4425038988056432,-0.11286799645653983,0.1838136647117894,-0.4787588077265796,-0.22880068175206805,0.16509158204014612,-0.46477558555842163,-0.30853824686979686,0.16939468746238429,-0.4649014588842982,-0.363060553879684,0.17019906008657376,-0.4644352334116755,-0.4042867380336964,0.16945639767786214,-0.4663692162767032,-0.5669804311177822,0.21260337882205899,-0.4758885393113981,-0.4279584592669295,0.2904071506140202,-0.4885440078110484,-0.4572265393317984,0.26691379500403106,-0.4783417881786248,-0.43956656284313256,0.23165015383593834,-0.4693485736238595,-0.4638001419688758,0.27484065410475506,-0.4505493717952652,-0.45298401488710643,0.24213767560881388,-0.37090329592468063,-0.19724824305902977,0.14937080615257903,-0.5141959248232597,-0.14546847402382398,0.09939689987800045,-0.4346440262443361,-0.3244810405163581,0.13143190056854104,-0.2549499723865635,-0.34723585019021885,0.12501960614284113,-0.18030744206347898,-0.09311658698090845,0.07615120504253389,0.0404161072936335,-0.08955283876576009,0.0,-0.4182899141910697,-0.31487606703770027,0.12548095391071618,-0.5977637581319598,-0.29632585755999885,0.14500385390334108,-0.6629353279474515,-0.041214311407576205,0.08968147950455732,-0.7653586332807091,0.14468898710055453,0.1694823339808874,-0.4081153156242092,0.12848062375249564,0.15653647802365533,-0.3653303514228412,0.38220237250364875,0.4243634215926631,-0.3092407335746765,0.6370430061253054,0.13680452709120805,-0.2884786050744215,0.8442702332070222,0.08536758417099369,-0.32179457945624945,0.8368985716692543,0.1294591452472605,-0.3155128618013772,0.6452217169855213,0.05717428192359954,-0.4081153158174385,0.12848062377683794,0.1565364780278065,-0.5226555751004143,0.36552326357887316,0.4185960838352052,-0.5875858276414541,0.6290297332061443,0.14097138473190718,-0.6208115023818997,0.8408115710530321,0.13147054574667189,-0.635850925175904,0.7864733357078768,0.12092448703266283,-0.5886242003928698,0.5874525516222879,0.07231673154925858
