PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250523/20250523_SH07_Ex03/output/20250523/20250523_SH07_Ex03_motion_20250603_172317.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,897,37,m,30,0,897
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
852,28.4,-0.005499052528385463,0.33553910344182086,0.20116811747473995,-0.0054990525402105125,0.3355391035409157,0.20116811747512997,-0.011723897030342937,0.3817526405078528,0.20098237704836086,-0.010359349200569107,0.4424708920196564,0.20162939441533423,0.006033273051620416,0.5811096922808995,0.18268256682629516,0.008109073656442771,0.7033117346804774,0.16892225036461433,0.008372739009213974,0.7843672156799246,0.17329497912872593,0.0066893350126098336,0.8388275200891834,0.17609396320795973,0.005875662472039618,0.8799866211643691,0.17896238539196374,0.021279066946927275,1.047118166686672,0.19264807792035749,0.09768381012622779,1.1744538187453684,0.2479514224273966,0.08137071276906693,1.1493915790979576,0.22426169446715816,0.10430155280379128,1.1264528040434767,0.21525018334983337,0.06750917791460494,1.1633857974084079,0.2252576476663345,0.05402483517066678,1.1539286542348126,0.21275322950265174,-0.08261576632999502,0.7479227259250302,0.11706735710621899,0.0979805857786066,0.7660902585002209,0.14300562192293023,0.01587148130362292,0.812686177640771,0.152189346693026,-0.14454185765619454,0.8959800182808368,0.1398799330342605,-0.2716522930651749,0.6602058265796814,0.11074491889971533,-0.2910467982841505,0.424643516999824,0.08834338333321982,0.0032372073394644914,0.8156535231080683,0.16523621564737417,0.14733124109694756,0.9227029913502212,0.19219782975033273,0.06271809056780006,0.6676600136172927,0.2121489216924589,0.03473070014822167,0.43205739701418316,0.2222864481329787,-0.005499052623048243,0.33553910341029686,0.20116811747159088,-0.12001827996559596,0.08384824488174569,0.44928633016519887,-0.21970029656990342,-0.02693545662070232,0.09067980391942117,-0.15505853519124954,-0.2273802364153143,0.05037899459981623,-0.192522516553561,-0.18473608195944363,0.05896102096811639,-0.23611978357691304,0.05081981412799684,0.0838459982535635,-0.005499052465144271,0.33553910337246046,0.20116811749930041,0.10334450836602452,0.06731106296037564,0.4338693309634945,0.15492226749004204,-0.0921831133493534,0.08361996759971152,0.14340313637116717,-0.28938541147188657,0.0,0.1513143736577644,-0.2540569323892483,0.04441193986922044,0.10667384352169867,-0.06263009156244216,0.027146981250168165
853,28.433333333333334,-0.00517961183557011,0.33501614971857374,0.19910069518662693,-0.005179611847487531,0.3350161498176515,0.1991006951878685,-0.011453203180054671,0.3812231798998375,0.199286147391798,-0.01002205678688084,0.44193611975038194,0.20023030216164187,0.006307616758050887,0.5806460431784789,0.18177096322702307,0.00830628288209699,0.7028976720799515,0.1684713500807388,0.008452802021349988,0.7839455213762788,0.17297026580843727,0.006646332274143884,0.8383905481253616,0.17594528346979302,0.005694155674072849,0.8795356422432177,0.17893945654334076,0.02137154810537913,1.0466350089131706,0.19269479992990685,0.09881496294239146,1.1741378429944933,0.24629831610823816,0.08339404577135809,1.1486405695758355,0.22231129020331264,0.1062132636951608,1.1257183830496496,0.2142357898257094,0.0686252576813032,1.1630556815457234,0.2235229491493509,0.0550730142162652,1.1535031108153937,0.21117030572045015,-0.08243117452380389,0.7478864879799609,0.11697101044923322,0.09803197634119222,0.7660243393792014,0.1429067793328062,0.01566196444034827,0.8123732863379963,0.15227390828350718,-0.14461957106233303,0.8959477875117641,0.1400267826994895,-0.2713473212453616,0.6599955939382628,0.110656647508092,-0.29024617241839384,0.4244106636288434,0.08795287987812489,0.0033877598711488277,0.8152484782595083,0.1652123312524001,0.14788864042329386,0.9218220449482821,0.19183497493874424,0.06295235296320814,0.6668747923374854,0.21161345424373118,0.034148989360707475,0.43141803397242173,0.22252064981499503,-0.005179611930134465,0.3350161496867293,0.1991006951831323,-0.1193278735237813,0.08457914451005012,0.4486958005200331,-0.2193100638897678,-0.026354903702042635,0.09022377523209567,-0.15483213517596134,-0.2270529502010898,0.05093216654616414,-0.19233507808649727,-0.18442260975268399,0.059419889003566026,-0.23498228526504017,0.05161345176276206,0.0836468063317922,-0.005179611771286474,0.3350161496494166,0.1991006952095118,0.10383137593281606,0.06812755648225169,0.4333064671722319,0.15505833210125455,-0.09201443803395841,0.08330850935837042,0.14390554293713806,-0.2893711873491232,0.0,0.15171156003209324,-0.25405260990000267,0.044456690672045066,0.10710344027932588,-0.061879376969362215,0.026855635958620644
854,28.466666666666665,-0.004588690455384837,0.33455608217782,0.19691829087227977,-0.004588690467418343,0.33455608227687106,0.19691829087436974,-0.010921709578211937,0.3807523402057105,0.19747359992506844,-0.009428469114058593,0.44145914797896474,0.19870715959603738,0.0068377785452219736,0.5802379440665975,0.18073126552825658,0.008714823079828377,0.7025394226555807,0.1679140380961754,0.008709736167431424,0.7835774862795244,0.17256015055785995,0.006749476871102721,0.8380037670361145,0.17572438988783406,0.005628268990880268,0.8791315745371237,0.17885327372978682,0.02158286419356674,1.046197754169558,0.1926806013855485,0.10028655916611288,1.1737336444500435,0.24436248193662038,0.08569767772251645,1.1478448310548888,0.22010816743197845,0.10832390829144312,1.1248337534083173,0.21304857729341856,0.07002313686769848,1.162704090009614,0.2215635574017502,0.05637835323590237,1.153033456286583,0.20940276881696482,-0.08205438097679027,0.7478799502528471,0.1167866754358319,0.09830119771160763,0.7660068496208393,0.14271529989286397,0.01563448474897182,0.8121167221803741,0.15228377648245028,-0.1445818787898796,0.8958599338735255,0.14019707654159333,-0.2709804019402942,0.6597562995268255,0.11060904158369582,-0.2895241328159682,0.4241546553765453,0.08765937385840127,0.0037099713631417153,0.8148957040411123,0.16510546925875824,0.14863229168084863,0.9209851151061444,0.1913330184224637,0.06331095794900551,0.666160689205046,0.21099148845409657,0.03361285736739438,0.4308715065989697,0.22272416239625115,-0.004588690549864228,0.33455608214568544,0.19691829086855528,-0.11842513645113048,0.08542620508532515,0.4480011065255114,-0.21884576919576357,-0.025769010301148403,0.08973978895346255,-0.15458692939861235,-0.2267406493789207,0.05151489127260798,-0.1921493127015,-0.18414451036146576,0.05991662254698395,-0.23380432455040256,0.052395162902663425,0.08340909234715434,-0.0045886903902525086,0.33455608210877286,0.1969182908936462,0.10452312536685744,0.06901708598257299,0.43265871270466905,0.15534647077162245,-0.09184909878445102,0.08294293826186998,0.1445899527453968,-0.28938170495492954,0.0,0.15224402342006016,-0.2540920073124394,0.04452050679953641,0.1075784611435707,-0.06114220277502028,0.026605909555607363
855,28.5,-0.003993825926020803,0.33410206059562136,0.1946526875441953,-0.003993825938218047,0.33410206069463333,0.19465268754712156,-0.010407528649699894,0.38028172987929443,0.19557271842759594,-0.008861720340301006,0.4409820355954345,0.19708325238199761,0.007316837102866932,0.5798306918470336,0.17958766706109136,0.009025126932369463,0.7021819256248172,0.1672708077119307,0.008839113540419753,0.783208215752458,0.17207840189265394,0.006693970345941049,0.8376120802262459,0.17544106100646245,0.005372403982235571,0.8787188782817241,0.17871172258402535,0.02162619100017554,1.0457505045613524,0.19259509227381155,0.10174714446055373,1.1731991341642736,0.24218722087457586,0.08792760574108241,1.146955900830224,0.21770142796840583,0.11028465778690669,1.123759922157793,0.21173771867105548,0.07136424152210617,1.1622902314109773,0.21941525919054292,0.05761701450703144,1.1524886856801053,0.20746023035768954,-0.08179054230156578,0.7478426711193342,0.1165166377646714,0.09847915211712048,0.7659784988371346,0.1424429745302587,0.015497160176584672,0.8118586287781248,0.1522191568820151,-0.14469535902151892,0.8956925613190785,0.14032922135291767,-0.2707901241671726,0.6594526019216989,0.11051635265797154,-0.289067664964578,0.423839950182922,0.08734197016230126,0.00390996921676346,0.8145407656406145,0.1649144852704505,0.14926376971985666,0.9201324596412811,0.19072646402289262,0.06356690918229681,0.665429996038765,0.21029107810941772,0.03303664097000885,0.430304504580725,0.2228624398246922,-0.003993826020424572,0.33410206056323677,0.19465268754029957,-0.1175663514769753,0.0863145651846079,0.44721156583304833,-0.21850537387902255,-0.02522233428890195,0.0892110703352382,-0.1545404545849529,-0.22648868447842693,0.052078782581647734,-0.19217163743037413,-0.18393416716728414,0.060385248810220934,-0.2327302510197902,0.05312352401368595,0.08304364474720632,-0.003993825860085684,0.3341020605266363,0.19465268756417217,0.10519472471740732,0.06992876396026655,0.4319324519805759,0.15557690194083515,-0.09171736819270711,0.0825213445205687,0.1452193692774329,-0.2894475879160237,0.0,0.15266837966555216,-0.25419983621805564,0.044598460372310224,0.10798375146228284,-0.06042526665940518,0.026330158908506616
856,28.533333333333335,-0.003351579225417335,0.33367350780791627,0.19226256773444206,-0.0033515792378376714,0.3336735079068745,0.19226256773819836,-0.009873998255527788,0.37982966881659913,0.19354481255817058,-0.008287470062810049,0.4405233315963404,0.19531950981651483,0.007773090605848423,0.5794435157147839,0.1783038855460113,0.009269019597828877,0.7018434889186634,0.1665011603990849,0.008880392306983193,0.7828560095929064,0.17148325561607616,0.006520497381112354,0.8372333641180876,0.1750543769444693,0.004965433523437417,0.8783144134161206,0.17847651721357005,0.021538830997099474,1.0453101701841525,0.19240060037246168,0.10310775951084365,1.1725874111627332,0.2399189491923541,0.08993753971013548,1.1459953291805987,0.21528877376536884,0.11199111766901612,1.1225500173926193,0.21046656858192186,0.07256610451415504,1.1618572600496009,0.21723469093565445,0.058722039793005554,1.1519255697474684,0.20546700520420033,-0.08160402631492036,0.7477871352422023,0.11610877684630408,0.09860103131242624,0.7659532422965253,0.1420511558283905,0.015296098237938038,0.8116158531725765,0.15203326150988244,-0.14490793683325653,0.8954707578061415,0.14034732580677411,-0.27070645039679037,0.659100389102251,0.11030003560973428,-0.288765615177657,0.42348085765691124,0.08690857028887727,0.004027254563970629,0.8142024649099996,0.16458715971988894,0.14981625784469643,0.9192781157300105,0.19001645539143242,0.0637923013990953,0.6646821979114932,0.20950802846595493,0.03256852760904297,0.4297033050016381,0.2229229136937217,-0.003351579319761799,0.33367350777533095,0.1922625677304211,-0.11668630557066871,0.08724940706680767,0.4462879615853559,-0.21820322265959421,-0.024687534885542012,0.0885853319542926,-0.154633127860304,-0.22627747453183172,0.05258067119825273,-0.19233459453241183,-0.18376412189135782,0.060777771342952557,-0.23166216055562944,0.05382571871185574,0.08248485873908665,-0.003351579158778563,0.3336735077389682,0.1922625677531674,0.10591908945508809,0.07088596880615072,0.4310801413036375,0.155831942398847,-0.09158835001838668,0.08199473485184974,0.14580486776123414,-0.28955328519409274,0.0,0.15298672949226946,-0.2543664848395112,0.044695457166462435,0.10846088222993806,-0.059684035576462034,0.025938643429168642
857,28.566666666666666,-0.0028041509829831246,0.33328177471721704,0.1897746383074329,-0.0028041509956230966,0.3332817748161178,0.18977463831199326,-0.009433052169806007,0.37941287675453483,0.19140908169795698,-0.007794659089460101,0.44009921599349705,0.19343289127072194,0.008170997269032462,0.579085647215531,0.1768871599354201,0.009441455029500159,0.7015328535763207,0.1656101651721161,0.008844731363612445,0.7825301390432646,0.17077622079040877,0.006259553446282155,0.8368786736477041,0.17455947687933243,0.00445893883978559,0.8779313098522846,0.17813608026541705,0.021370869285655125,1.0448894824299595,0.19209083028266188,0.10438605507106309,1.171950309910141,0.2375314152926532,0.09176743414072719,1.145037834816207,0.21279770777061008,0.11350260653863241,1.1212933117829513,0.2091623950599002,0.07364144902589481,1.1614463003589643,0.2149969317823031,0.05969539277373311,1.1513735293942888,0.2034200204022606,-0.08147367509135346,0.747751279481458,0.11554707711292589,0.09866877293677544,0.765926987296753,0.14153540125480768,0.015054364048700024,0.8113958913385525,0.1517260185986659,-0.1452066326904392,0.8951904676319709,0.14031895141519166,-0.2707160105776031,0.6586936545836504,0.11004103954402558,-0.2886298370345688,0.42307049515429185,0.08646453934487132,0.004068706970419452,0.8138902401555504,0.16413058561796512,0.1503025490322069,0.9184414187993759,0.18912359648433447,0.063965490445265,0.6639473397434952,0.20853928005245065,0.03204963006552705,0.4291193279663822,0.22279774107300454,-0.002804151077280571,0.3332817746844637,0.1897746383033545,-0.11587179451072356,0.08822700536701882,0.44526911234536115,-0.21803753627318456,-0.02418040331851939,0.08790977280726475,-0.15487543524207564,-0.22609480092459722,0.053059864476332194,-0.192642444066415,-0.18361815060991754,0.061142485524402324,-0.23075233328694425,0.05448503557902952,0.08183996035192956,-0.002804150915758747,0.3332817746482562,0.18977463832499036,0.10650199481456947,0.07188204235987097,0.430133416083339,0.15596640974614467,-0.09145670512968725,0.08139573818513463,0.14624559137957552,-0.2896813902397744,0.0,0.153156793238079,-0.25454720667469677,0.04478375299975934,0.10881033456789652,-0.05894183732530428,0.025488370305137557
858,28.6,-0.002377321352382942,0.3328849091440472,0.18726399491190104,-0.0023773213651927107,0.33288490924289604,0.1872639949172154,-0.009088803308552742,0.3789938590314769,0.18923014826116485,-0.00736876715875766,0.43967197404014,0.19147982064982266,0.008558490674036814,0.5787147165505413,0.1753798395697383,0.009601361475793753,0.7012073468433087,0.16463361971363355,0.008799717345332426,0.7821885205710972,0.1699872658265057,0.0059950777094454006,0.8365078973889045,0.1739780559357459,0.003958337819104332,0.8775321951951762,0.1777038083983268,0.021221789211334635,1.0444520995049325,0.19167221093422032,0.10562547368072389,1.1713132480105295,0.23495409184579508,0.0934654968421864,1.14415700750271,0.21009305603811765,0.11491374498332999,1.120042779907351,0.20771476851496035,0.07464176893940186,1.1610871434950711,0.21261541505924594,0.06057761733431431,1.1508417568470628,0.20126269895262006,-0.08133461155833628,0.7477007642865254,0.11486176068128756,0.0987464508564088,0.7658478038875889,0.14091876475538745,0.014833528606059061,0.8111556676183591,0.15132317476930573,-0.1455375115927191,0.8947972761268692,0.14031388725854155,-0.27075371048898944,0.6581763475106271,0.1097771148741019,-0.2885896236251301,0.42255393059284224,0.0860344937480623,0.004096627894877756,0.8135616999876223,0.16357774382929174,0.1507815643117022,0.9175951818341369,0.18802823657577522,0.06409945180752762,0.6632136177773958,0.207350620012232,0.031432572985011294,0.4285489399446408,0.22243101490843553,-0.0023773214466420033,0.33288490911114677,0.18726399490783993,-0.11512836359877485,0.08919396275242028,0.44422160662723315,-0.21798718710699944,-0.023738028108193303,0.08723781903248495,-0.15516102133575718,-0.22594482389811887,0.053510940473109274,-0.19298214552127754,-0.18349280875404655,0.0614649596783513,-0.22999873877361207,0.05506321547181263,0.08116400239786509,-0.0023773212846864285,0.33288490907501517,0.18726399492830587,0.10688727865903123,0.07285931264541914,0.429158496469479,0.15598007003924144,-0.09134717128317968,0.08078132059941945,0.14657840166360514,-0.28983665325269253,0.0,0.15327509019138166,-0.25471065571027457,0.04482953339461207,0.10902323018968581,-0.058242037478216366,0.025031223413695375
859,28.633333333333333,-0.0020360918785584836,0.3325177151401878,0.18470897502621092,-0.0020360918914816136,0.3325177152389915,0.18470897503223205,-0.008803207103873206,0.37860796848913336,0.1869882747082185,-0.006976225626742282,0.43927669656517654,0.1894473703994647,0.008948304311018833,0.5783692420502456,0.17378217821408537,0.00976656267147095,0.7009053182703288,0.1635719613409471,0.00876338617734897,0.7818693933005808,0.1691180482711039,0.005743116750640206,0.836158965833028,0.1733135777854149,0.003474606641293692,0.8771542018158742,0.17718624459223076,0.021088010320674467,1.0440361880209321,0.19115968108450704,0.10676774093774229,1.170717188061101,0.23238555033927205,0.09490626060098951,1.1433359896730646,0.20746724574420444,0.11617167971822104,1.1188424763131626,0.20631976482827097,0.07550584406253921,1.1607883553106304,0.2103125791402885,0.061319084485593395,1.1503565049046391,0.19919514152527273,-0.08115764745203893,0.7476889574907284,0.11404801688298478,0.09884351929656221,0.7657671578990765,0.1402086949115856,0.014646074187272049,0.8109339153130183,0.15082869640475657,-0.14587657855476938,0.8943455098827408,0.1403056838958665,-0.27081161488426264,0.6576100671920961,0.10949203332783818,-0.288629989060582,0.42199355055575166,0.08558957203667492,0.004136226155566197,0.8132556033909257,0.1629326290841454,0.15126883665117524,0.9167859685297151,0.18676354925632738,0.06418202619798193,0.662540649281287,0.20601412118100848,0.03065431823481586,0.42806215053162455,0.22191315515409132,-0.002036091972786498,0.33251771510715694,0.18470897502226008,-0.1144015009471809,0.09017654074322011,0.443127161728891,-0.2180148165217262,-0.02333335312993179,0.08655684525794562,-0.1554444527202839,-0.2257976099073712,0.053915088862315524,-0.19330912835804284,-0.18335833316400116,0.061724261110692326,-0.2293558599161942,0.0555881498676525,0.0804346856225932,-0.002036091810547214,0.33251771507098155,0.18470897504153086,0.10713040395295469,0.07385091100010911,0.42812686340408107,0.15591319725498026,-0.09123828913672623,0.08012721287339619,0.14682105287024966,-0.2900053092518383,0.0,0.15334245225993057,-0.2548513376675212,0.04484204999747762,0.10907235180177574,-0.05759630479800703,0.02457627239117216
860,28.666666666666668,-0.0017822037916500545,0.33215961474131345,0.18211148009547332,-0.001782203804592501,0.3321596148400863,0.18211148010213354,-0.008560002818512167,0.37823822517461536,0.18467721921129684,-0.006583013238864478,0.43889590812057694,0.18732099666181207,0.009412039614753995,0.5780259191531961,0.1720626523521787,0.010035133116701844,0.700602892849688,0.1623769536387185,0.008850766932599915,0.7815505107007489,0.1681080312912087,0.0056328242497679076,0.8358117618375961,0.1724972090056852,0.003150936918532962,0.8767794830443819,0.176507490190435,0.021091344272493567,1.0436256218916133,0.1904858238284392,0.10786608178912624,1.1701776664543195,0.22988866229794064,0.09607692256651199,1.142558806248761,0.2050578842295565,0.11736608573281959,1.1177261990594283,0.20499999069332336,0.07629474347143497,1.1605460240834042,0.20815026895330685,0.061991827255676146,1.1499327854463037,0.1972518458750963,-0.08083057831371418,0.7477108472910408,0.11305039301264148,0.09905084455608934,0.7656623264409361,0.1393286576424903,0.014603393957291107,0.8107057985530111,0.15018077939987198,-0.14608224020590116,0.8938634315234123,0.14017074874876334,-0.2707616543426359,0.6570311636394932,0.10905198834580908,-0.2886307151773185,0.42142667039862464,0.08499324311935688,0.004321659104383082,0.8129507396116028,0.16212879081995152,0.1518846661980437,0.9160060870029492,0.1853104219509133,0.06431502979391948,0.6619298010317468,0.20454151482807537,0.029784355683820228,0.4276696543415046,0.2212766753106981,-0.0017822038858511453,0.33215961470816313,0.1821114800916969,-0.113681615253119,0.09114467918840319,0.44198197273189943,-0.21812660590905456,-0.022995736785420967,0.08586835365256158,-0.15574130430274344,-0.22568377511194387,0.05426263415279091,-0.19364216956892674,-0.18324801013126624,0.061907817344866216,-0.2288576535450307,0.05602950377219435,0.07966144305542153,-0.0017822037234906407,0.332159614671823,0.1821114801098117,0.10725621094281355,0.0748389646099243,0.4270302478493586,0.1557446791123406,-0.09116949339738734,0.07943002386131644,0.14692715362460124,-0.2902268293699788,0.0,0.15331240056059886,-0.25501114737104236,0.04482256679230668,0.10889696612447393,-0.057066420168344234,0.02414023633248348
861,28.7,-0.0016783276822240956,0.3317725828973232,0.17943800100892068,-0.0016783276950876245,0.3317725829960802,0.17943800101615004,-0.008419744342964492,0.37784684747993363,0.18226294101199908,-0.006248914464162695,0.4384912895066142,0.18506832859685357,0.00986678455825188,0.5776503436728883,0.17020321560484664,0.010325314366561488,0.7002658240036961,0.16103080100391526,0.00897510176577006,0.7811973543303449,0.16694118012217318,0.005569003967598799,0.8354307055798582,0.17151681232857202,0.002882953604707071,0.8763711362950748,0.1756596047051361,0.021119141443642644,1.0431837988314396,0.1896530544832416,0.10869564671717348,1.169677518927283,0.22778831907536504,0.09664374065824087,1.1417461277728844,0.20336836747472456,0.11826364169844833,1.116686046939727,0.20403079492642973,0.0767897930411095,1.1603017502864899,0.20646454432552414,0.06240199341635626,1.1495560312725621,0.19570177515983364,-0.08042545469409566,0.7477424667254867,0.11184493490281512,0.09927780448947257,0.7655155958651754,0.13827445398556498,0.01461215540489512,0.8104376535091542,0.1493615685700931,-0.14622198672463013,0.8933643809736087,0.13984341563609404,-0.27068245866466034,0.6564579181644778,0.10839917197007813,-0.2886799876551556,0.42087077455188654,0.08420166038850171,0.004523468488451073,0.8126094957804971,0.16117480744284837,0.15248208999837945,0.9152300164825697,0.18374332343531782,0.06442629439021477,0.661327434701225,0.20299280203242526,0.028886916096329956,0.4272912732725527,0.2205556019045014,-0.0016783277764001654,0.33177258286405864,0.17943800100537383,-0.11303935743800027,0.09205619406396424,0.44074814831456854,-0.21840349025605713,-0.022767166531265114,0.08513957917482741,-0.15615550701984404,-0.2256538612640439,0.054537491653327864,-0.1940820347174632,-0.1832100483532979,0.06200076439630526,-0.22860581933387078,0.05634790525782748,0.07885080280009842,-0.0016783276140339323,0.3317725828274917,0.1794380010224253,0.10723667908258297,0.07579449487034354,0.425831659086813,0.1554001800398236,-0.0911970365563316,0.07866163647103973,0.1468025773265968,-0.2905661463397677,0.0,0.15309324877203712,-0.2552601806008967,0.04477374861963764,0.10837714781235319,-0.056720655761123784,0.02373232452553256
862,28.733333333333334,-0.0015249583396264373,0.3314566104137886,0.17665519000310026,-0.0015249583523307413,0.33145661051254116,0.17665519001084054,-0.008191302733171622,0.37753200642596707,0.179717606869116,-0.0057970291414781725,0.43816106290566714,0.18267042838486808,0.010461854943354977,0.5773447458526811,0.16819560897265057,0.010782605567141598,0.6999960345752936,0.15952089562696553,0.009283420009854097,0.7809123103409854,0.16560185979980768,0.005704966868591735,0.8351192192712761,0.17035360257894863,0.0028320932387491974,0.8760340169047184,0.17461997885647546,0.02132435770151101,1.0428160601059486,0.1886450336166238,0.1093271581382667,1.1693190390784554,0.22628148950373944,0.09671790419243229,1.1410315138101994,0.202619097877756,0.11893678170859552,1.115841374246226,0.2035349951630515,0.07708025229677481,1.1601339791626413,0.20542897415080613,0.06264622140729623,1.1493256715332132,0.19469266076907288,-0.07979865577076689,0.747881052618012,0.11042192967050332,0.09966683200918573,0.7654312581225472,0.13703170838496437,0.014812975293944238,0.8102309318004054,0.1483514148251332,-0.14614949575703928,0.8929607270775868,0.1392955182561127,-0.2704398554421963,0.6560070456853868,0.1075221508245856,-0.2886290061655768,0.4204420985643019,0.0831993981871486,0.004897318076326885,0.8123346346759484,0.1600500316532918,0.15321466642469062,0.9145627641512727,0.18207497729132005,0.06466125402402148,0.6608407682827763,0.20138116867762512,0.02813941446693966,0.42702736107876016,0.21975642575061555,-0.001524958433776534,0.3314566103804103,0.17665518999983715,-0.11228715185252272,0.09300869103837649,0.4393856862213285,-0.21869562981153975,-0.02256219696106886,0.08434736123197475,-0.15654778199203656,-0.22562583238614747,0.05470836145531381,-0.19449445287311867,-0.18316739541371624,0.06197261960148984,-0.22845099505689637,0.056629708422567114,0.07797593835562883,-0.001524958271538842,0.331456610343538,0.17665519001593966,0.10725726728647979,0.07681397481859062,0.42450240027747355,0.15500710761593373,-0.0912528115478222,0.07780042346595728,0.14651078022289626,-0.29095911271193425,0.0,0.15270932993137887,-0.2555420919749048,0.044706081651284396,0.10761988043866888,-0.05651041118054194,0.023346842405139206
863,28.766666666666666,-0.001453307584445833,0.3311495478731615,0.17377646071994723,-0.0014533075969168571,0.33114954797191987,0.17377646072813954,-0.008008720634968654,0.3772309113062118,0.17705444115330152,-0.0053659169113258135,0.43784229514000783,0.1801423939262,0.011047899212890289,0.5770477577123445,0.16605502063811794,0.01125661932348334,0.6997322670228693,0.15785813588343778,0.009625364437165884,0.780634271182336,0.16409876487679148,0.005888354845736349,0.8348162895539495,0.16901549853150508,0.0028466568160399478,0.8757073904080263,0.17339619289872496,0.02156092289598296,1.042461252335997,0.18746814832632175,0.1095619081976545,1.1690117764100636,0.22546525502002546,0.09623754020694977,1.1403699146339203,0.20278210219430598,0.11922898093313125,1.1151262722314887,0.20352559057441638,0.07699270956318839,1.1599404622755785,0.2050968041175647,0.06255753421923879,1.1491505728866809,0.19426388477488016,-0.07910868160008386,0.7480556505265151,0.10879767479711176,0.1000679674661661,0.7653499878958339,0.135612250431382,0.015052231621214529,0.810024511989704,0.14715307681065043,-0.14601000064158906,0.8926072041212065,0.138508897735454,-0.2701769007293049,0.655630408495746,0.10641679116750538,-0.28862363975178096,0.42009170729706957,0.0819920991207028,0.005311543915577927,0.8120663866797073,0.15875440967322016,0.1539485975039321,0.9139393481843257,0.18033552717262763,0.06493152153476996,0.6603869757520017,0.19971752349976288,0.02750359049770019,0.42678429490366315,0.2188766431062683,-0.0014533076785708528,0.33114954783967476,0.17377646071702088,-0.11158093569026555,0.093936460549804,0.4378939048841646,-0.21913719679993243,-0.022433569430127788,0.08348192125884275,-0.15706091717776155,-0.22565500536991667,0.054768777758809825,-0.19501703710413368,-0.18317079074616982,0.06181525120180742,-0.2285304151266319,0.05682389083214747,0.07704232032476487,-0.0014533075165701348,0.33114954780244227,0.17377646073230496,0.10718116034494615,0.07783236204901729,0.42305311093308706,0.15442328351190157,-0.09139849616462506,0.07685623272354952,0.14594353318878348,-0.2914640631644755,0.0,0.15206918844391185,-0.25590538120884865,0.04460865792300165,0.106481140258858,-0.05649744414384002,0.023013615634320694
864,28.8,-0.0012561804976394641,0.33087953437866596,0.17079376255799428,-0.001256180509807351,0.3308795344774393,0.1707937625665849,-0.007666819310439182,0.37697113058435255,0.17426713859349346,-0.004750521902076364,0.4375624359032396,0.17747822043098346,0.011845799687602814,0.576783852726105,0.16376467422235916,0.011951628261159041,0.6994990563485621,0.1560288966708305,0.010199884548334221,0.7803877966127427,0.16241768035060583,0.006316783512113086,0.8345467411806982,0.16748749283080852,0.003126215529939648,0.8754165018101617,0.1719721128966647,0.02201786509520896,1.042145514803012,0.1861110103789949,0.10952013467607447,1.1687421772260578,0.22538417444304518,0.09545142136058278,1.139778290503674,0.20372172085664192,0.11929417493348196,1.114551933211225,0.20398134900485584,0.07666410130536701,1.159706481652228,0.20547582643444995,0.062272270839557484,1.1490202163540633,0.19442973949392645,-0.0781619005373295,0.7482818836121796,0.10697268304879588,0.10068162283580614,0.7653002803870002,0.1340037054388922,0.015519452062142645,0.8098436345508393,0.14575844734701515,-0.1456126146873512,0.8923319441096387,0.13747301010584953,-0.2697192043441643,0.6553618370349829,0.10509615467746564,-0.2885004934519932,0.41985321100601514,0.08060635575449011,0.005969719384204141,0.8118296689799798,0.15726609848714482,0.15487875352066158,0.9133975882700471,0.17852706142869934,0.06539733227582373,0.6600167367499634,0.19801499181233023,0.027150768961374708,0.42661023910994045,0.21793118286518737,-0.0012561805917399246,0.33087953434507783,0.17079376255546186,-0.11073086069849239,0.09487189611041263,0.43626472067195393,-0.21954217227500716,-0.022350250261906787,0.08253775210370315,-0.15753034977754882,-0.22571883288782615,0.054720305170349585,-0.19549308664043197,-0.18320597510945946,0.061537918217665036,-0.2286507909660628,0.056963077875508465,0.07605267281519458,-0.00125618043009304,0.3308795343074212,0.17079376257007012,0.10719365557874543,0.07887169333959206,0.42148417388226833,0.15381310021146466,-0.09161304766802984,0.07582999248701053,0.1452573082195724,-0.29205764239598797,0.0,0.15133525284184984,-0.25632370367830204,0.04447726149414102,0.1051147766068744,-0.0566583153792969,0.022754967625492027
