PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250523/20250523_SH11_Ex03/output/20250523/20250523_SH11_Ex03_motion_20250603_172630.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1054,37,m,30,0,1054
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
717,23.9,0.3683949423331403,0.21845643261824724,0.22580863379417127,0.3683949423139074,0.21845643271636447,0.22580863379494648,0.36051401347780804,0.26426353678839026,0.23045889413315362,0.3526085015173306,0.32412767701083606,0.23617375412333763,0.3765364633128222,0.4614887728189164,0.2158619917799269,0.4008019631298699,0.5803226754294915,0.19602303425805018,0.40716899830475334,0.6611585845136199,0.19937990425062807,0.41093592490492764,0.7155414403510401,0.1980601399243886,0.4090054060969191,0.7560978332772121,0.20532576778918032,0.4420138555043535,0.9209416674644999,0.21467217461384602,0.4931294341056069,0.8009704527561812,0.3064815269979648,0.49491597422222505,0.8372568792298093,0.2908700899229031,0.5114909827556087,0.8431397626682922,0.2680819900876419,0.47184609824418267,0.8293550711057894,0.2889579977749806,0.4648445203525583,0.8332939698694096,0.2645707397474944,0.29415581455634715,0.5525956193715054,0.168795517002937,0.5044414035986307,0.6155530518145942,0.16954625216441468,0.3900716589133174,0.6887047720479238,0.17531283754981147,0.24209441556869643,0.7607211412886274,0.09969366098248032,0.1633976007779111,0.5158637925051047,0.17215842638712203,0.16313345637941462,0.467935097624734,0.4042994417263695,0.39584872351846584,0.6911471028253351,0.17725443772778388,0.5614256118069693,0.7581420040091303,0.14421876309615994,0.81862020312828,0.7545289670363691,0.06646064620095703,1.044647450772926,0.7852171145782525,0.0,0.3683949422377106,0.21845643258897285,0.22580863378861296,0.23419858440724836,-0.06932563772460783,0.418464674918953,0.1711109222073287,-0.33750395979668973,0.14489152124542037,0.17962301455628601,-0.5514553286930011,0.13269507561237867,0.15369546400724388,-0.5002303704841583,0.13238455381599395,0.17707008585700584,-0.2726829691909823,0.09910098488507231,0.3683949424317702,0.21845643260499584,0.22580863380249316,0.47967566225414204,-0.08480789844953115,0.4088359485943075,0.5874921612329111,-0.28683860907272446,0.09536761637978342,0.5364112692615959,-0.4864379019052146,0.04160429178115474,0.577827442236895,-0.4495899232530577,0.04862002644144008,0.6291531787628912,-0.2589720739123382,0.03271159780076956
718,23.933333333333334,0.3688761871131905,0.21704218588028337,0.2255631262429798,0.36887618709428355,0.2170421859784648,0.22556312624362956,0.3611460795084043,0.262879961778659,0.23016102718971299,0.35362168447621345,0.3228178878873453,0.23569848314773764,0.3772312973125829,0.46030821208963874,0.2159202366471758,0.40105430309982776,0.579340282311079,0.19670413938539766,0.40752870644301037,0.6601659770375677,0.20012249372969904,0.41111319660619805,0.7145664719176643,0.19891191576586958,0.4089606024745103,0.7550953641934374,0.20625267629695834,0.4424114702962268,0.9198542042552292,0.21543309659368387,0.494402960456141,0.8007676059705905,0.3078444316135952,0.4964699742475676,0.836965061941816,0.29206109253027224,0.5128089217465078,0.8427686592859304,0.2692831574404953,0.4734451939079339,0.8292642456774061,0.29009550156979846,0.46628905912836155,0.8330525461910248,0.2657752861527122,0.2945978329505763,0.5518796481687226,0.16851908189161727,0.50459163624604,0.6148086920877671,0.17010063036274053,0.3908281905417766,0.6877490851609039,0.1758548662801806,0.24296156024349438,0.759651393301676,0.09990109533336257,0.16362082716838625,0.5140853220907603,0.16985231744112878,0.16404064442770397,0.46908624467217014,0.4025454463064425,0.39673099672704715,0.6901410675516322,0.17771731634365734,0.5622267150636622,0.7573123443700271,0.144630767744906,0.8194290246286311,0.7533534320453552,0.06662268504051144,1.0453332475244659,0.7845984814075366,0.0,0.36887618701770974,0.2170421858512249,0.22556312623724478,0.2350278012970373,-0.0704194849357339,0.41893193890891944,0.17181398259198333,-0.3380646857046724,0.14486871647743993,0.17989716770006078,-0.5520840627829404,0.1337847133341796,0.15400809743529967,-0.5008383833159196,0.13340252855727228,0.1768600708937124,-0.27244149458371036,0.10022083297619118,0.36887618721189774,0.21704218586725282,0.225563126250477,0.48040960219080336,-0.08568437469320624,0.4093201303576728,0.58808437651741,-0.2873241027179963,0.09553959225800403,0.5347349118651956,-0.48665889501790466,0.042469101542120004,0.5747205193395685,-0.4487586609355425,0.050755337194089714,0.6290797631800757,-0.25934583724326193,0.03252411447226716
719,23.966666666666665,0.36952598151515004,0.2156456461572993,0.22529382530562003,0.36952598149659976,0.21564564625554958,0.22529382530618394,0.3619614805434572,0.2615140873292798,0.2298588728439328,0.3547319583800621,0.3215101477781587,0.23527434309253603,0.37794573974243983,0.45914143757778486,0.2160536353631254,0.40135124662065297,0.5783579270472015,0.19743648242321657,0.4078964774023905,0.6591761566081298,0.20092310560751775,0.4113144417508673,0.7135924896422908,0.19981871907319204,0.4089203618481725,0.7540886949522193,0.20724357277612387,0.44281744800337874,0.9187604811817949,0.2162545850658658,0.495996152464767,0.8007072986569648,0.3092139045674583,0.4983315885945543,0.8368137630382144,0.29325161326965,0.5144229432776312,0.8425443071046435,0.2704783861077177,0.47535894391662165,0.8292952686504841,0.29125070336637,0.4680240668638058,0.832938883959333,0.26701227023955815,0.29508318951563034,0.5511685143675005,0.1683123188265168,0.504801028367356,0.6140046825789462,0.17068908373367828,0.39182549734122674,0.6867858683216066,0.1763841447514149,0.2439233034959399,0.7585527214977115,0.10035026170507597,0.1637514148504681,0.5124828556203866,0.1682232206942904,0.16474175364509963,0.47033954302658443,0.4014249172891703,0.3977540722396692,0.6891272013235195,0.17821264624760735,0.5631483420466554,0.7565039180168439,0.14503817569076913,0.8203597253327389,0.7529953128831876,0.06678823535457443,1.0461446579525893,0.7847199831978426,0.0,0.3695259814196117,0.21564564612847484,0.22529382529974357,0.23606457387537505,-0.0714694910292857,0.4194381994924267,0.17248887030315332,-0.3386025440050394,0.14496185386472696,0.1799784152269766,-0.5526872166103538,0.13503084758327064,0.1541158188709301,-0.5014267378882608,0.13458329228282107,0.1765457067297274,-0.27219690917557965,0.10149003789033659,0.36952598161392436,0.21564564614444712,0.2252938253122367,0.4811396243416912,-0.0865774004106063,0.4098335028427584,0.5881307372743293,-0.2880823423369248,0.09573129690636317,0.5314099103154161,-0.4868489136601709,0.04408554536666196,0.5700593771849463,-0.4480093017533963,0.053691870976098975,0.6283648651040419,-0.2599333651238047,0.03232969489684756
720,24.0,0.3704806303936572,0.2142992200231536,0.22494748357754252,0.3704806303754973,0.21429922012147562,0.2249474835780789,0.3630984649495962,0.2601968267349038,0.22950618390244576,0.3560611067107141,0.32023267652536935,0.23486629581230917,0.3787991617231584,0.4580160331392216,0.21623309927447304,0.40180233830177364,0.5774066513452044,0.19820786446325195,0.4083724424101183,0.6582203896442446,0.20178071695915656,0.41163840596811385,0.712650922925868,0.20078385279183852,0.4089807646867747,0.7531072846465021,0.2083069370836571,0.44333493645167465,0.9176880680165528,0.21714394412774124,0.49815129977369216,0.8008813107724898,0.3105700993875484,0.5007312184765228,0.8368925595541893,0.29441895061007084,0.5165533841708646,0.8425604917268552,0.2716461371686272,0.47782454376013367,0.8295464253317861,0.2923999356735893,0.47026236977975666,0.8330415952424541,0.26826499842220536,0.29572156530030064,0.5504834003422621,0.1681703746514972,0.505184351275257,0.6131748240284965,0.17132156188046016,0.39314179548853967,0.6858472075491318,0.17692537448249052,0.24504808752713705,0.757459869240546,0.10110406376893315,0.1639438190184724,0.5111135430451936,0.16758266502671315,0.16539946658865848,0.47170046666166054,0.4012422827333162,0.3990431586084996,0.688137525895243,0.1787461731416521,0.564313144020259,0.7557526826512002,0.1454460393910223,0.821518625534029,0.7533746230790254,0.0669612780752058,1.0471904795053009,0.7854960116222272,0.0,0.3704806302980493,0.21429921999458268,0.22494748357159144,0.23742920116042093,-0.07242495322169426,0.41994130663921775,0.17320162807858722,-0.33909162860435155,0.14516471879476484,0.17993803143262377,-0.5532360957517719,0.13644346998840218,0.1540921757187018,-0.5019658432706414,0.13593947705148351,0.17618917535982587,-0.2719244749734949,0.10291231170732089,0.370480630492493,0.2142992200104395,0.2249474835832414,0.48200814275310844,-0.08744522971858994,0.4103366620050813,0.5877910388680402,-0.28907679945537984,0.09591715811938212,0.5268907697568241,-0.48693408083985334,0.04637391596942423,0.5643916014249062,-0.447307633630027,0.05729045176481723,0.6271908597106326,-0.26068222574909206,0.032125664777608476
721,24.033333333333335,0.3716478208330544,0.21299816358730633,0.22453706353861558,0.3716478208152849,0.21299816368569763,0.2245370635391905,0.36444795787338,0.2589210665598704,0.22911907963574302,0.3574813627296867,0.3189754085999304,0.23449554413611418,0.37965205521036965,0.4569219022983886,0.21647506673590794,0.40224993225486216,0.576480110694467,0.19903185582656785,0.4088277550366387,0.6572904533391344,0.20269706046337924,0.411958118136683,0.7117334746136023,0.20180830264582528,0.4090222577864231,0.752143778357199,0.20944191974861137,0.44385035311382104,0.916628785324791,0.21809161764648854,0.5007440749384742,0.8012797971036869,0.3118798029957004,0.5035282997749604,0.837191744783192,0.2955269557073818,0.5190709594318785,0.8428047786126945,0.27275076267821197,0.4807014507105118,0.830000976502693,0.29350854798538273,0.47286482734539026,0.8333436506401015,0.2695008758048804,0.2963633171448602,0.5498078187971189,0.16810128982647748,0.505587320913416,0.6123044402680297,0.17201426920253865,0.3946082726011805,0.6849229764661514,0.17749640324956778,0.24617613744509279,0.7563686320491978,0.10219299760722131,0.1641036219393355,0.5099781249893238,0.16808395710541768,0.1659438736383487,0.473131107838143,0.40214617519196466,0.4004642721264872,0.6871606518528104,0.17932653023143105,0.565583739445981,0.7550488095363376,0.14585157565819393,0.8227546465492644,0.7543509280586439,0.06713820011016872,1.0483223815505895,0.7867847431561543,0.0,0.3716478207373692,0.21299816355899892,0.2245370635326685,0.23902827084688186,-0.07329193325312341,0.42045189062956095,0.1738551029668264,-0.33953928043443143,0.14549605020473222,0.17971178625749595,-0.5537351414903726,0.13803575429923773,0.15388095146484995,-0.50245609419006,0.13747606355043174,0.17571214191673165,-0.2716407584447416,0.10448847060365306,0.3716478209319406,0.21299816357468837,0.2245370635433583,0.4829218442920001,-0.08828902107076365,0.4108388666312499,0.5870359641098882,-0.2902737481749904,0.09611346800726155,0.5214666752381382,-0.48688688475296027,0.04923886412707809,0.557814859402269,-0.4466470373831623,0.06143396031298389,0.6255463516301443,-0.26155080433763955,0.03194458662345863
722,24.066666666666666,0.3730831261588414,0.21181004799820174,0.22413080110537376,0.3730831261414445,0.2118100480966567,0.22413080110604963,0.36605773983363543,0.257753186634899,0.22876558317041035,0.3590524693247361,0.31780520656130545,0.2342184230837368,0.3805798366061964,0.4559203056820527,0.2168182579240062,0.4027903296343532,0.5756341881350534,0.19993061015841546,0.40936626349431465,0.6564417723293166,0.20368933434861078,0.4123747466044566,0.7108957266365239,0.20290756440161553,0.40915254043726557,0.751255177144291,0.2106595170767267,0.44447242703540485,0.91564000918141,0.21910393178275755,0.5038667185883848,0.8019538114760815,0.3131208721703347,0.5068122450949692,0.8377626072143607,0.2965537876869563,0.5220605256852344,0.843326522970989,0.2737671696137958,0.48407232829659996,0.8307058355757506,0.29455566286614593,0.47591301443738326,0.8338902391052103,0.2706998011102384,0.2971148598555785,0.5491986951274016,0.16809517126392262,0.5060975153266832,0.6114607342054212,0.17277750772142475,0.39630557547538176,0.684062252732786,0.17811089010742112,0.2473404735316871,0.7552735047902319,0.1036643071424487,0.16429996426666954,0.5090778635014253,0.16979386478465164,0.16645266271709477,0.47460422005421044,0.4042038530144206,0.40210553756175904,0.6862456200559913,0.17995827358185854,0.5670512536323187,0.7544335543268458,0.1462631872539993,0.8241477792187513,0.7558254755187929,0.06731676638956559,1.0496210673884188,0.7884917895053982,0.0,0.37308312606307337,0.2118100479701599,0.22413080109950914,0.24090719787629722,-0.07400592267998399,0.421026546958939,0.17448648931347685,-0.33988562505641207,0.14602297463201339,0.1793902487445176,-0.5541229041765374,0.13984215293583646,0.15358732209685444,-0.5028292077092738,0.1392145783383948,0.17515879746320437,-0.2712995892549857,0.10626007627448311,0.3730831262577646,0.21181004798562814,0.22413080110912736,0.4839513758627421,-0.08904089202341141,0.41139829468461253,0.5859501851572982,-0.29160425138426976,0.09639135384764333,0.5153046846406788,-0.4866681129179382,0.05261937362042685,0.5505473768344783,-0.44600079124265296,0.06609835354075307,0.6235206256828321,-0.2624706485400506,0.0318646312700311
723,24.1,0.3745933489008281,0.21065954430695258,0.2236737652858647,0.3745933488837796,0.21065954440546447,0.22367376528671426,0.3677317821884529,0.25661697847905945,0.22839564952524943,0.36057347903482007,0.31664321282841135,0.23398903984581726,0.38139781537662093,0.4549296778464867,0.21721593742418066,0.403250749768581,0.5747873176443395,0.20085915651221636,0.40980933173410383,0.6555927437564846,0.20471839498053215,0.41271686241331595,0.7100559807626754,0.20404382671376128,0.4092078048745967,0.750360678711398,0.21192220592226374,0.44504442711070935,0.9146386893555354,0.2201499259875087,0.5073588651695295,0.8028570511057426,0.3142552646959117,0.510409144076176,0.8385630411752026,0.2974684849702796,0.5253584312488669,0.8440815599719718,0.2746610489094807,0.487761246902626,0.8316184649543441,0.29550988839096176,0.47924023050219416,0.8346333279672038,0.2718256735663132,0.29778085129817755,0.5485800595511768,0.16815856534801177,0.5065488264607332,0.6105604779178239,0.17358817863526155,0.398035138820809,0.6831853943762553,0.17874773841292024,0.24837799006541575,0.7541137774680207,0.10548383180029577,0.16440243563546958,0.5083502422573194,0.1726372521914758,0.16681955705328463,0.4760523476097887,0.40734375280226465,0.40373832291433087,0.685315159049835,0.18061505168369604,0.5684912190862705,0.7538302203281819,0.1466726845298812,0.8254703862269314,0.7576075944115018,0.06749152489411604,1.0508612755086832,0.7904343843243928,0.0,0.37459334880497414,0.2106595442791717,0.22367376528017546,0.24286594228495734,-0.07463831670882022,0.4216122080328992,0.17495051550637736,-0.3402046043407916,0.1466853895884322,0.17887451762354703,-0.554472985674829,0.14179991147532262,0.15312639887559432,-0.5031515773719422,0.14108846759750804,0.17444535524438698,-0.2709736958200731,0.1081536805820036,0.37459334899977514,0.2106595442943788,0.22367376528862612,0.4849190928458165,-0.08976218946884486,0.4119679500767311,0.5844825764632744,-0.2930780742834118,0.0967138601984305,0.5083710638711354,-0.4863432654513294,0.056377582333722344,0.542818278726969,-0.4454524014118108,0.07110801279391157,0.6210587683876164,-0.2634503370750556,0.03187413686615599
724,24.133333333333333,0.37619686756739124,0.20958441129197994,0.22317645706253328,0.3761968675506562,0.2095844113905399,0.22317645706362993,0.36948271872058003,0.2555495050383889,0.22801782596147308,0.36206623092706325,0.31552617862270604,0.23380680657602976,0.3821169800567368,0.45398666656036546,0.21766534827259282,0.4036090245447256,0.573983042457675,0.20182608810163247,0.4101338241397942,0.6547869566955635,0.2057924678836916,0.4129650207908739,0.7092577656879896,0.20522181659082894,0.4091728200318334,0.7495049915342148,0.21323330266525203,0.44554639768629084,0.9136706514533053,0.2212243026228471,0.5111482052750275,0.8040346363356548,0.3152665136550981,0.5142332174872493,0.8396298321265564,0.2982500587135535,0.5288793539155503,0.8451021011946053,0.27541045815962784,0.49168008677290076,0.8327721194614712,0.2963537080348426,0.48276287573950016,0.8356045440395682,0.27286457078874327,0.2983457722477896,0.5479805524043564,0.16829267416206561,0.5069160092686529,0.6096509936495944,0.1744424785709628,0.39974427159861603,0.6823328496260193,0.17941171324429828,0.249257506878862,0.7529157457264999,0.10761844880180693,0.16434915209143391,0.5077139361746369,0.17611362039622427,0.16700556189079502,0.4774138506336309,0.411074179499473,0.4053389440933972,0.6844096374432874,0.18130215928227894,0.569877925715826,0.7532784503447554,0.1470767718876847,0.8266968333856625,0.759636574386866,0.06765935567633155,1.0520177228867926,0.7925589755396257,0.0,0.3761968674714523,0.2095844112644456,0.2231764570570985,0.24491581965614903,-0.07515726390578212,0.4222042115708625,0.17527283231708493,-0.34046266608988013,0.14747870991286274,0.17824174996136533,-0.5547535462551475,0.14385676385886315,0.1525744980910878,-0.5033931938227453,0.14304139811816546,0.17361960186875738,-0.2706332191019241,0.1101441397607465,0.3761968676663501,0.20958441127937438,0.22317645706429662,0.48586106182617655,-0.09041673122599062,0.4125422615049169,0.58274565530572,-0.2946275641336852,0.09708315676753616,0.5009902601026487,-0.48592731058816585,0.060440099858704195,0.5350516117412469,-0.44503201233752265,0.07625588253425294,0.6182964173889223,-0.26443404419294453,0.03198756909556111
725,24.166666666666668,0.37804679593426654,0.20869027342585783,0.22274201296308427,0.37804679591780826,0.20869027352445574,0.2227420129645048,0.3714629067701445,0.2546558004618683,0.22773647090291854,0.3637008030395889,0.31455988858598366,0.23377095778155965,0.382923505875387,0.45319327243027496,0.21826619147613857,0.40406220079829147,0.5733205971739159,0.20293274016439022,0.41053386861676966,0.6541237160779825,0.20701582244092315,0.41330760062252536,0.7086005835489592,0.20654781115989124,0.409238699380387,0.748788427746972,0.21469739454445874,0.446159675837907,0.9128383847951181,0.22244266110641497,0.515356898371124,0.8055678303551328,0.3162601328103393,0.5183990893624719,0.8410504748544781,0.299009851799765,0.5327536792236867,0.8464691607160938,0.2761230915115035,0.4959368618378589,0.8342413619399704,0.29719999886290793,0.48660374258337985,0.8368830202413483,0.27392132384650414,0.2989998442449898,0.5475113372415562,0.16860788643541194,0.507393392871268,0.608830454842838,0.17543337284403943,0.40160001350156,0.6816046657752023,0.1802089191652982,0.2501498481575541,0.7517695215228872,0.11018863203297777,0.16434226128770846,0.5072738756628813,0.18036842701625205,0.1672060005674852,0.47877451975512936,0.41554507533659574,0.40709939449092386,0.6836273172699708,0.1821207222855119,0.5714039375611359,0.7528663533954454,0.1475666090372294,0.8279865589926748,0.7619589233710296,0.0678160187853172,1.0532508430685144,0.794914536813531,0.0,0.37804679583824735,0.20869027339854163,0.22274201295799334,0.2471985037931712,-0.07545748353555122,0.4229022265542151,0.17559436190227082,-0.3405726208259454,0.14852268367478966,0.17763302196978628,-0.5548779382174509,0.1461258500419575,0.15206477869617663,-0.5034722184028758,0.1451894330460587,0.1727944902170142,-0.2701923716904078,0.11235807718198038,0.37804679603322233,0.20869027341317814,0.2227420129638252,0.486894831950486,-0.09091473128764796,0.4132224657116788,0.5807583340385805,-0.29620856244926147,0.09762374808740115,0.4933655075586019,-0.48543808159751667,0.06484283965161361,0.5274205331370305,-0.44475022655305985,0.08157846656534523,0.6153155708377415,-0.26538613351232854,0.032341460328897176
726,24.2,0.38005808531568835,0.20794478813194808,0.2224285019078887,0.38005808529948065,0.20794478823057505,0.22242850190970637,0.3735913892518314,0.25390439245852114,0.22760574642228937,0.3654183556443326,0.3137165003045823,0.23392458578119613,0.3837681716606627,0.4525197452359657,0.2190577091430689,0.404561490176067,0.5727712290335598,0.2042210098016351,0.4109560889311174,0.6535743777746171,0.20843167057114936,0.41368904977696963,0.7080559796658505,0.2080648657753657,0.4093519680434563,0.748183545955448,0.21635526931974414,0.4468256012492001,0.9121154768300138,0.22385198920219407,0.5198176511699961,0.8073919850466121,0.31730202290053044,0.5227430207597413,0.8427598655604688,0.2998141737231497,0.5368160337320721,0.8481192370502453,0.2768635635888763,0.5003631284398105,0.8359612097941843,0.298113930729451,0.49059611984238116,0.8384007490921703,0.2750621827173779,0.2996870312060494,0.5471500276867983,0.1691602885092588,0.5079241864674418,0.608089652899287,0.17659580638973882,0.4035271877650056,0.6809738187165325,0.18118663179836483,0.25098597761032976,0.7506148948342904,0.11323431389282007,0.16433390797521444,0.5069707011661071,0.18542547879937246,0.16737715348558577,0.4800739450754097,0.42078370464007603,0.4089407731123089,0.6829422913021034,0.18311868498659173,0.5729922913835264,0.7525651033245642,0.1481936839639793,0.8292444756870966,0.7644955276534985,0.06795639233919652,1.0544667779522545,0.7974805507189053,0.0,0.38005808521959666,0.20794478810481604,0.22242850190322624,0.24961923571077205,-0.0755730995353447,0.4237546496234375,0.1758391951117384,-0.3405723944754706,0.14987157423115116,0.1770284925348407,-0.5548873527311144,0.14862761542652642,0.15156991949713045,-0.5034324522286764,0.1475540920839144,0.1719177265917043,-0.2696910410372677,0.11482624217684986,0.3800580854146238,0.2079447881191429,0.22242850190758884,0.4879452768650673,-0.09128549814200372,0.41405989702628193,0.5785327402378975,-0.2978122213888947,0.09839489729753279,0.48566816293178705,-0.4849361488036257,0.06955472024132581,0.520125163884062,-0.44468102869245374,0.08697247436230007,0.6121690311264275,-0.2663074969699064,0.03300432159831071
727,24.233333333333334,0.38195415879013417,0.20722134127086178,0.22220775069033166,0.3819541587741313,0.2072213413695052,0.2222077506926301,0.3755830604422862,0.25316671477616354,0.227602874326082,0.3669235802575835,0.3128623096227907,0.2342518997539197,0.38436199479391026,0.4518323394774356,0.22002380603084376,0.40479520105555467,0.5722085439921513,0.20569603192656294,0.4110909951876559,0.653012157028452,0.21004522669860587,0.41381384182771996,0.7074967065841575,0.20977376060861258,0.4092319299312598,0.7475665723610841,0.2182027170477296,0.44727381662819965,0.9113743397525783,0.22544533259325575,0.5242470246699003,0.8093982908479973,0.3183449887637812,0.5269927411563199,0.8446492350682522,0.30060783832867,0.5408042769702013,0.8499399339885756,0.277578300430881,0.5046829296473292,0.8378266716331417,0.2990403711692751,0.49447171590094213,0.840050672300962,0.27623461842627006,0.3001093711305279,0.5467624838423724,0.16992058733048404,0.5082052366685924,0.6072894650675955,0.17795016705922487,0.4051729782790528,0.6803199076624754,0.18236744929233323,0.2514589679940389,0.7493515147834359,0.11673837890046208,0.16406221949805533,0.5066844673244513,0.19121089460915391,0.16729340885646332,0.4812049154337557,0.42675432926191276,0.4105128732416865,0.6822319265424283,0.18430948050653406,0.574297822211346,0.7522428849462273,0.14896654138175458,0.8301226769254699,0.7671394368211029,0.06807786672647816,1.0553182324134618,0.8000923123763339,0.0,0.3819541586939803,0.20722134124388025,0.22220775068618293,0.2519268129732294,-0.07563979072206212,0.42473264720681086,0.17584156476246085,-0.34058470313523,0.15146577159421798,0.17635724091608718,-0.5549093498127041,0.15126440160278515,0.15103171990065475,-0.5033956826271284,0.15003548327125307,0.170848559154435,-0.2692485288108052,0.11747678897537825,0.3819541588890322,0.20722134125790373,0.22220775068895357,0.4887402929967564,-0.09165684783138778,0.41501484553555784,0.5757886912752334,-0.2995714916554031,0.09936911490007777,0.47771887073501795,-0.4846219491800505,0.07446898887875583,0.5129739272851395,-0.44502483496759593,0.09225100272093804,0.6086257462375539,-0.267335265457895,0.03396810729526373
728,24.266666666666666,0.38394384764177986,0.20655911271679128,0.22203959736110473,0.38394384762592815,0.20655911281543665,0.22203959736395742,0.3776434029410971,0.25248157271696636,0.2276836512847685,0.36841418715224733,0.31203144592840015,0.23470764639484604,0.3848826645945979,0.4511654760300373,0.2211234638248049,0.40490958054479326,0.5716710905472133,0.20732350021669754,0.4110776831827255,0.6524758842943649,0.21182320392629936,0.4138231163356932,0.7069613708746726,0.21163749638927415,0.4090245491889767,0.7469777720608349,0.2201999064777037,0.4476368631374642,0.9106587591250843,0.22718987482746023,0.5286266941841617,0.8115525695850454,0.31941437453565535,0.5311142123420791,0.8466839697326441,0.30142296965583193,0.5446915882058356,0.851898113640843,0.2782984587463443,0.508861842317157,0.8397938737736905,0.3000179526234777,0.4982184317112537,0.841799856757841,0.2774667662602527,0.30042418508665714,0.5463767785439869,0.1708332648058042,0.5083885663154398,0.6064578346699493,0.1794743871242996,0.40663773071738074,0.6796899465707222,0.1837305115045922,0.25172010396789685,0.748064407114832,0.12059900337925505,0.16369806387396363,0.506484682855577,0.19767839552159092,0.16713191275855807,0.4822337442951867,0.4334386094367221,0.41192136475141333,0.6815439645679805,0.1856716859453345,0.5754294178430268,0.7519459630715025,0.14987816689337657,0.8307352387499496,0.7698799698893752,0.0681772403401358,1.0559188345508443,0.8027425382857398,0.0,0.3839438475455727,0.20655911268993535,0.22203959735754525,0.2543257744921303,-0.07562279270199297,0.4257871557709921,0.17582037013459328,-0.3405645402080549,0.15324220862804244,0.1758073317813911,-0.5548990333242183,0.15396871904450085,0.15063030283417103,-0.5033209187336235,0.15256580260038172,0.16979346054894473,-0.2688186566487513,0.12025110019451657,0.38394384774062384,0.2065591127036474,0.22203959735863457,0.4894684792577036,-0.09199525927815569,0.41604652853383456,0.5727154283401862,-0.30144143921981353,0.10050953061730988,0.4698139400170903,-0.4845033368364808,0.07948720116175781,0.5061803078717668,-0.44575452572619456,0.09729886838839248,0.6049142462586895,-0.26843296545504114,0.035204349654868475
729,24.3,0.3856511749424313,0.2058743415532225,0.22194720439415394,0.3856511749266721,0.20587434165185414,0.2219472043976295,0.37939480112381885,0.251764718355763,0.22787043872242752,0.3695219034224609,0.3111376071239766,0.23531304572776932,0.38500825857360865,0.45042911901130217,0.2223614253968531,0.4046072166645323,0.5710650308754048,0.20909186400558924,0.4106411327283964,0.6518708321975629,0.21374386185552247,0.41345788082175194,0.706354234563644,0.2136280173149786,0.40848446860083854,0.7463256998419183,0.22231198280839082,0.4476935436741525,0.9098703597302085,0.22903903864183148,0.5327674164414845,0.8137964643391915,0.3203971697157958,0.534945672730967,0.8488050203766894,0.30215078450944177,0.5483180272660432,0.853932486841485,0.2789191390981831,0.51273244670751,0.841812940844009,0.3009315909245798,0.5016670480768439,0.8435964466025543,0.2786438232247337,0.300329200120557,0.5459142541338587,0.17188699074419944,0.508186414611799,0.6054727296170253,0.1811651875794346,0.4076360616613861,0.678986821421329,0.1852605734995122,0.2515484396277622,0.7467270075709931,0.12472563751953347,0.16306015909078272,0.5063140338130006,0.20474350622520504,0.16674363234444767,0.48310819975741914,0.44069652239429474,0.4128812803319976,0.6807782721366461,0.18718420715819456,0.576105842373965,0.7515690891963822,0.15090369595361758,0.830814192335099,0.7725644640013861,0.06824866547654146,1.0560005329048536,0.8052904763481177,0.0,0.3856511748461805,0.20587434152647272,0.22194720439123922,0.25645677343362117,-0.07561350458429211,0.42693663475115784,0.1755063936068371,-0.34058766438509464,0.1551805948930911,0.17515579299376138,-0.5549337090888438,0.15671422096351145,0.15016160264730127,-0.5032778327408977,0.15511383530187778,0.1685486085387243,-0.2684752384398866,0.12308737663036738,0.38565117504120866,0.20587434153989065,0.2219472043905854,0.48986808385570646,-0.09235977232007601,0.4171554692551734,0.5692541754797393,-0.3033912735041723,0.10179678549807647,0.46193538619452224,-0.48458286158658387,0.08454026872071616,0.49963697159147835,-0.4468329164055236,0.10204125753223234,0.6010974321066082,-0.2695978834619456,0.0367313191342622
