PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250522/20250522_SH10_Ex03/output/20250522/20250522_SH10_Ex03_motion_20250603_175126.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1603,37,m,30,0,1603
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
9,0.3,-0.40839761396323687,0.5127184517279588,0.26164199984545033,-0.40839761396323687,0.5127184517279588,0.26164199984545033,-0.4131069989544456,0.4680381177313781,0.24910479584792022,-0.4253885467901596,0.4086440831841799,0.2524538018318399,-0.41905812181377267,0.2689686867920309,0.235678290700022,-0.44625774880250485,0.1497595732063095,0.22358685637778283,-0.44242609373865677,0.07086345016669159,0.20507166100944774,-0.4475293334018546,0.016754753413791214,0.200346181182647,-0.4591211918408523,-0.022858582395737147,0.20060948895588424,-0.454282931529975,-0.19107968606394335,0.20525655726868247,-0.4772111378395969,-0.19901057806295314,0.36002213149072915,-0.4808579028653439,-0.19880977529167618,0.3206526645415542,-0.4793135422622208,-0.19069630182193179,0.3008358119048017,-0.46616258806368094,-0.2027867627778049,0.32213974030466697,-0.4442616561020116,-0.1888371857615435,0.3110515537396319,-0.34161304716725693,0.12078375230639782,0.19004088562950475,-0.5382039675621397,0.13273697717499888,0.1608189788945649,-0.42320052114374396,0.05098747809862818,0.17881035291328132,-0.252820866064047,-0.006952180680725959,0.1574512556762353,-0.157316297645849,0.24495216345593798,0.1560854811246962,-0.11409728791265629,0.4747184941874744,0.1979829473492719,-0.4146477979115084,0.055088674949093155,0.17172006525538874,-0.582625880463279,-0.005985175695819087,0.14064604749555598,-0.6880391957447266,0.23491695660869188,0.08191349595661504,-0.7453902580905478,0.4652440666175788,0.0915264104650128,-0.40839761396323687,0.5127184517279588,0.26164199984545033,-0.2558326899765897,0.7641925951675057,0.48699550867571373,-0.22085418390401593,1.0406632714203088,0.21659744987140736,-0.14707105432302042,1.2258123323245727,0.13702041166995554,-0.12519395118169005,1.2751490312757248,0.11741400354233289,-0.22532589023645638,1.0834024091125802,0.1487740471781982,-0.40839761396323687,0.5127184517279588,0.26164199984545033,-0.59127892419396,0.74479655489357,0.48580834289559655,-0.6671835590322487,1.040496267764597,0.24578187155758865,-0.6710024208204904,1.2452532300068506,0.1816897453999099,-0.7080900148302812,1.2730889629383078,0.14834931127815382,-0.6757718196116766,1.065352199200983,0.17002140801445811
10,0.3333333333333333,-0.409828674307865,0.5102145612501279,0.2667168898509355,-0.409828674307865,0.5102145612501279,0.2667168898509355,-0.41420884688071263,0.4657031866908454,0.2535274405798874,-0.42652363643764896,0.40629993395905273,0.2564525893340186,-0.4204759380557365,0.26679759203322745,0.23835608321060892,-0.44820810080896084,0.14784363578979426,0.2252269279349343,-0.4444803169035426,0.06904980112216623,0.20627948208241736,-0.44963595433387166,0.01496062639862703,0.2013921238507448,-0.46128421196260183,-0.024636346217883364,0.20168047162345823,-0.45597134713001164,-0.19285246037848802,0.20561018428660996,-0.48005564155913155,-0.1933495617521107,0.3594469074886596,-0.4832648287254646,-0.19389154871073921,0.3200932499260807,-0.48149668384991473,-0.18598997126849187,0.3001849838984497,-0.46879171953781895,-0.19800583566314123,0.32177772341437993,-0.4466204747149338,-0.18455906929585428,0.3106582417713808,-0.34359615047111736,0.1192123006473649,0.19129720054441213,-0.5396638751826164,0.1311800463790192,0.16169186800545848,-0.42478519595940906,0.049486975529381,0.17976771052646623,-0.25446776668807775,-0.008460488453891347,0.1579541969687287,-0.15865604868562241,0.24330381624406194,0.1580534387795357,-0.11637540483072738,0.4731079374083449,0.20062237474504374,-0.41641513229443045,0.05354218300674159,0.17282243825134916,-0.5841241063567777,-0.0073829606129492895,0.14024236777142784,-0.6890522849111703,0.2337236651639511,0.08148983497068661,-0.7463013095635662,0.4640445062793287,0.09169663566327453,-0.409828674307865,0.5102145612501279,0.2667168898509355,-0.25598446028619476,0.7636340182360669,0.48867599256866207,-0.21987597015492472,1.039361817683262,0.21768223590277525,-0.14693812171421822,1.2247859640433516,0.13797970916535243,-0.12524379681927936,1.2741555468593497,0.11825158991227998,-0.22395284135150234,1.0819482252470236,0.14974334056051603,-0.409828674307865,0.5102145612501279,0.2667168898509355,-0.5928165706289468,0.7442888538626385,0.488489804294622,-0.6670621812952728,1.0394898581331649,0.24733094094257596,-0.6708155139948274,1.2440946015314818,0.18275113370322693,-0.707035075608899,1.2726158453240517,0.14910135409181224,-0.6750004511197699,1.064762710089735,0.17165316227957295
11,0.36666666666666664,-0.41130198405489643,0.5077625019281774,0.2716279641998927,-0.41130198405489643,0.5077625019281774,0.2716279641998927,-0.4153361940692987,0.46343640384529483,0.2577669382249182,-0.42769946891759847,0.4040292457491301,0.26027168308677273,-0.4219557339010674,0.26470938991668275,0.24085367370846003,-0.4502299531347326,0.14601471308220715,0.22672778436433766,-0.44659765514476335,0.0673160569459483,0.2073823924458585,-0.4517997372069961,0.013243117874839925,0.20236111310633326,-0.4634963778159991,-0.02633951200412867,0.20269849785541597,-0.4576622627011245,-0.19454494056200689,0.20592441262263422,-0.48288359280444854,-0.18707154207699744,0.35839776530735545,-0.48564903420248695,-0.18852503463639678,0.31909495036686253,-0.48363473125451933,-0.1808652965085612,0.2990779211525805,-0.47140060043492327,-0.1928098181554994,0.32101078891224394,-0.4489173359835937,-0.1799230712417546,0.30986046477633866,-0.3456331358138761,0.1177171410464968,0.19247905542888666,-0.5411688186612229,0.12970661070852144,0.1624078575255272,-0.4264130432845457,0.04806103419396048,0.18063590362139822,-0.2561608359079445,-0.00992383963700538,0.15842418443597556,-0.1600377684355621,0.2416860914355533,0.16012828175131127,-0.1187824033769635,0.4715348743242038,0.20337992832252616,-0.41819987544073745,0.05207965995293853,0.17382926653643097,-0.5856166327436969,-0.008752258255539672,0.13977811295586334,-0.690064920052978,0.23257972951940326,0.0811002518877337,-0.7472391736192565,0.46288157702011334,0.09196932866412455,-0.41130198405489643,0.5077625019281774,0.2716279641998927,-0.2561432125320885,0.763146268026871,0.4900905262891453,-0.21889070402455546,1.0381471475749173,0.21852813911286975,-0.14688210448432323,1.2239019570139402,0.13877040295969292,-0.12538009891466131,1.2733216097284905,0.11895568543255845,-0.2226071514427156,1.0805957062213543,0.15048607516917697,-0.41130198405489643,0.5077625019281774,0.2716279641998927,-0.5943943085556889,0.7438703783836361,0.4909356517284639,-0.6669675127218206,1.0385667180233067,0.2486532033471566,-0.6706829539539423,1.2430419653003044,0.18366102286853972,-0.7060655741692216,1.2722382954905007,0.149749569041655,-0.6742792456546424,1.0642480697846304,0.17306205070834202
12,0.4,-0.41269713112017564,0.5054055307477548,0.2762432832975879,-0.41269713112017564,0.5054055307477548,0.2762432832975879,-0.4163843575095999,0.46127576821758026,0.2617107997320419,-0.42881801311250367,0.4018715742823923,0.26381262233485164,-0.42340958475222146,0.262737461740754,0.2431071121788766,-0.4522351464731517,0.144302519283383,0.22804644592763154,-0.4486906113569217,0.065689534790754,0.20834485639651254,-0.4539323405859652,0.011629268629773865,0.20321907279337226,-0.46566964223012475,-0.027940754360498914,0.20362834974544897,-0.45928185936486293,-0.19613034272741192,0.20617223526014966,-0.48560406851961413,-0.18032077648705241,0.35684886389197945,-0.4879272913197971,-0.18284671381972525,0.3176401227978524,-0.4856483961067631,-0.1754609143970205,0.2974983651986448,-0.47390440181359456,-0.18732825223227287,0.3198221391454211,-0.4510749415829452,-0.17505991236945043,0.3086458052470609,-0.34763022796133375,0.11632354439530765,0.19356166293357607,-0.5426479793709917,0.1283413158102509,0.16294719790720122,-0.42800130778660234,0.04673417650308382,0.18137869860093775,-0.257818307333138,-0.01132105263938498,0.15882510463141328,-0.16139843021065653,0.24012626977271195,0.16224754367300265,-0.12124159840640017,0.47002800869643446,0.20617051445345158,-0.41993654658627094,0.05071532792694529,0.17470900744317525,-0.5870351309841985,-0.010091526169140254,0.1392273816181618,-0.6910284242338806,0.2314803946462324,0.08072569645454816,-0.7481456272071636,0.46175433801668625,0.0923002246558761,-0.41269713112017564,0.5054055307477548,0.2762432832975879,-0.25622857945131733,0.7627407388058476,0.4911886043316211,-0.21784918739713335,1.0370499863355795,0.21909860753557167,-0.14683861881604252,1.2231841563273522,0.13935808166079813,-0.12553142324833172,1.2726683051648966,0.11949304476088825,-0.2212417472398759,1.0793781261077802,0.15096695972027424,-0.41269713112017564,0.5054055307477548,0.2762432832975879,-0.5958844049196014,0.7435517521577234,0.4930656424785254,-0.666812241083685,1.0377476411638318,0.2496925159729235,-0.6705199411395899,1.2421192642017707,0.18437281327344748,-0.7051098130690123,1.2719726610850057,0.15025158441158606,-0.6735434763076731,1.0638235656956538,0.17419008520412452
13,0.43333333333333335,-0.4140999194326653,0.5031420729954029,0.28057937816594636,-0.4140999194326653,0.5031420729954029,0.28057937816594636,-0.41744475568003786,0.4592139588277191,0.26539114945428766,-0.4299587734874388,0.39981681801191316,0.26711271559066796,-0.4248934849164232,0.26086912511212906,0.24516810696633248,-0.45426298673806026,0.14268765407733836,0.2292406231707178,-0.4507919376259175,0.06415092159620676,0.20922364615901695,-0.4560639383806952,0.01009973693289615,0.20402028034727387,-0.46783138786213957,-0.029460178153194166,0.20452024258787535,-0.4608512009142453,-0.1976280954597931,0.20640114889320854,-0.4881960900443183,-0.1732222578858453,0.35481691210958277,-0.49008365849757624,-0.176967622776778,0.3157573531721234,-0.48752510006410055,-0.16988963402786053,0.2954661465124412,-0.4762875436240651,-0.18166120933802427,0.318258525233418,-0.4530853633919786,-0.17006551849915214,0.30706484609847395,-0.3496318638356595,0.11500107377681665,0.19459481314116236,-0.5441687512169933,0.1270350781881508,0.16340640790924083,-0.42958226458017484,0.04548973917814309,0.18205103850951726,-0.2594716728936369,-0.012666287512361537,0.15921060081771046,-0.16275819218089088,0.23860694293044513,0.1644169278677664,-0.12374957855739542,0.46856861991321236,0.2089857131494885,-0.42166999844660424,0.04942627664056047,0.17552050629632776,-0.5884442924089907,-0.011396833607927355,0.13867912037797775,-0.6920103608344588,0.23042475115026803,0.08044457008021791,-0.7490805244148433,0.46066515599925123,0.09274589720453222,-0.4140999194326653,0.5031420729954029,0.28057937816594636,-0.25632844482205025,0.7623886077664411,0.4920295944584049,-0.21683307610565478,1.03604342655034,0.21945547532326015,-0.14685355984689927,1.2225920148832237,0.13980276310440573,-0.1257329052772231,1.2721492455245222,0.11992036514358945,-0.21993405501520658,1.0782679400264157,0.15124688107906153,-0.4140999194326653,0.5031420729954029,0.28057937816594636,-0.5973719494527122,0.7433037925472178,0.49493353294844517,-0.6666639810162956,1.0370159814146822,0.25051342704089574,-0.670388722462637,1.2413102024812321,0.18495063103307247,-0.7042217629124905,1.2718001820018265,0.15065814705686612,-0.6728550504580233,1.0634737505282743,0.17510153916382587
14,0.4666666666666667,-0.41538346972053763,0.5010175828761704,0.2845883999039171,-0.41538346972053763,0.5010175828761704,0.2845883999039171,-0.4183925063230513,0.45729391163498867,0.26876649642597156,-0.4309962019441767,0.397907666112176,0.2701336978334494,-0.42628024198786246,0.2591436722173114,0.24701285045139215,-0.45617973360597214,0.14120602679426747,0.2302929247919267,-0.4527670125352574,0.06273620980831938,0.21000013847296417,-0.45806153928315413,0.008690946493982558,0.20474378612602628,-0.4698511521285511,-0.030860475303665136,0.20535035667844234,-0.46226118545653244,-0.19900217443260348,0.20659571484453124,-0.49059545258728665,-0.16600948607300747,0.35235016566886634,-0.4920616858221821,-0.1710950015486019,0.31350158996245375,-0.4892109548890355,-0.1643572516291984,0.29304434885007297,-0.47849108538696783,-0.17600612679416025,0.31636450458434506,-0.45489933486267614,-0.1651305090931926,0.30516825961608296,-0.3515062456220928,0.11379123580131215,0.19555085683341641,-0.5455814814619923,0.12583390519691098,0.16374431538390904,-0.43103393018222613,0.04435853803078304,0.1826383237715549,-0.2609993015840916,-0.013928609775204269,0.15956220589748957,-0.1640352841206979,0.2371741825135303,0.1666048070991316,-0.12621076133801917,0.4672038884942399,0.21177709994486604,-0.4232764955026842,0.0482462535820166,0.17624335846849892,-0.5897334952544906,-0.012617870414133946,0.1381277577090996,-0.6929105432124599,0.22945461746418844,0.08023755451895616,-0.7499510441547471,0.45965559144596546,0.0932667650261591,-0.41538346972053763,0.5010175828761704,0.2845883999039171,-0.2563474888855813,0.7621166927081693,0.49261950425813594,-0.21577254594005357,1.0351675085319842,0.21961143485265827,-0.14685089512773886,1.2221598382798269,0.1401129082018516,-0.12590323074535828,1.2717949870427632,0.12024212808794973,-0.21862516762538334,1.0773070460249565,0.15133934095181675,-0.41538346972053763,0.5010175828761704,0.2845883999039171,-0.5987380670660083,0.7431433722653127,0.49652225953667883,-0.6664313542317003,1.0363966170366965,0.251113428065326,-0.6702024771328207,1.240637234683524,0.18538428060352277,-0.7033250523907961,1.2717358698536412,0.1509598367040104,-0.6721226430605163,1.0632216070742424,0.17579275050296747
15,0.5,-0.4167897853852431,0.49901007981329687,0.2883687957862854,-0.4167897853852431,0.49901007981329687,0.2883687957862854,-0.4194664245593466,0.45549004299578083,0.27194155499194517,-0.4321576267195637,0.39611561439972465,0.2729799441538621,-0.427772947361932,0.2575315208015006,0.2487468369768703,-0.4581642566256352,0.13982014457352757,0.23130298168355204,-0.45478116005244057,0.06140901005345177,0.21077057071582228,-0.4600834280051742,0.007366392236733153,0.2054800612661329,-0.4718835598099198,-0.03217941039090907,0.20620253772956113,-0.46366745568093526,-0.2002903686102781,0.2068329863998695,-0.49289232476888895,-0.1587621778170421,0.3495168341605268,-0.49395103994595363,-0.16528336014385314,0.31094635213862887,-0.4907987408849953,-0.15891925839149704,0.29031002974498016,-0.4806033964913381,-0.1704040900059139,0.3142103261007329,-0.45661898576122284,-0.1602941127976835,0.3030313724475054,-0.3534340534664567,0.11266347627481871,0.19651866733192458,-0.5470801257077328,0.1246769843129477,0.16408236286400643,-0.43252419302284434,0.043307220949097544,0.18323621992491862,-0.2625654123700622,-0.015125346782948239,0.15996342091503915,-0.1653624587086159,0.23580242008504107,0.16884040640060408,-0.1287294591623417,0.46590911851974803,0.2145490583637776,-0.4249327698484416,0.04714107079273135,0.17697152183484077,-0.5910652016060716,-0.013804524103663205,0.13763846915755606,-0.6938797578099452,0.22851933488864096,0.08014990813752855,-0.750881568006902,0.45868359648102713,0.09388326783062284,-0.4167897853852431,0.49901007981329687,0.2883687957862854,-0.25650314838420185,0.7618837028703297,0.4930663054288558,-0.21488849400262272,1.0343851770041033,0.21967710478924177,-0.14701483331180626,1.2218373724561593,0.1403923017438546,-0.1262272855232481,1.2715541880260475,0.12055927666957077,-0.21752435764936212,1.0764573191752176,0.15135358664807663,-0.4167897853852431,0.49901007981329687,0.2883687957862854,-0.6002136506311584,0.74303788027423,0.49795342225686035,-0.6663093332162184,1.0358596497800874,0.2516076184807697,-0.6701185773664082,1.2400658895349508,0.18577129447514423,-0.7025637013684856,1.2717453806944246,0.15123660825008511,-0.6715225705495218,1.0630342832002682,0.17637668212515026
16,0.5333333333333333,-0.417993880081387,0.4971398747132023,0.29178534762379804,-0.417993880081387,0.4971398747132023,0.29178534762379804,-0.4203513514856713,0.45382034248954534,0.27478681355194207,-0.43313108403677436,0.39445932009280704,0.27552471112526816,-0.42906830533273427,0.2560482473173414,0.25025608003845945,-0.4599203961190539,0.13854713093045137,0.23216483004288857,-0.4565519207816378,0.06018570570795734,0.21143007612784642,-0.4618545096637438,0.006143318091655186,0.20612385673488975,-0.4736596243614036,-0.03339781421194595,0.2069696389685422,-0.46482845318190147,-0.20147549287808408,0.20701479290380698,-0.49509089472359125,-0.1516793824252885,0.34626376571245926,-0.4957601248082807,-0.15970295792405792,0.30804200245596014,-0.49229390647682547,-0.1537386045743982,0.2872163284105817,-0.48263178238907956,-0.1650173727869187,0.31174347183633067,-0.45825529684317856,-0.15570076941175395,0.3006064709156735,-0.3551185499784183,0.11163202710472746,0.1973970511815751,-0.54835715040149,0.12358740439038601,0.1642966827943189,-0.43377942760715443,0.04234782700488504,0.18373861985728654,-0.26389887370405357,-0.01625379718120474,0.16031125504194343,-0.1664968228004392,0.234505390778266,0.17100574142926273,-0.1310593786165098,0.46469845695535944,0.2171808764575927,-0.4263583588139958,0.0461228661354673,0.1775993231977866,-0.592173065144641,-0.014932446634795666,0.13713013332093846,-0.6946860397412652,0.2276300399609805,0.08010052476130881,-0.7516585861568869,0.45775680980911165,0.09450382348951483,-0.417993880081387,0.4971398747132023,0.29178534762379804,-0.25650915793244605,0.7617000445895976,0.49328701522130514,-0.21390582779063588,1.033712113586339,0.21957155383187582,-0.14707525788346215,1.2216367692739505,0.14055500043669292,-0.1264330818272861,1.2714372792013426,0.12078235082149283,-0.21635259669564716,1.0757341866041978,0.1512085175843175,-0.417993880081387,0.4971398747132023,0.29178534762379804,-0.6014887577902919,0.7429827058438603,0.49911871555241594,-0.6660282213236617,1.0354047275693683,0.2519007852186569,-0.6698686681805432,1.239595869605392,0.1860176540091171,-0.701669556102894,1.271827674138367,0.15139781998118013,-0.670799164106336,1.0629130979124704,0.176758529503029
17,0.5666666666666667,-0.4189517220025448,0.4954359569614377,0.29479558872849876,-0.4189517220025448,0.4954359569614377,0.29479558872849876,-0.4210160402213195,0.4523082124598724,0.2772700073406081,-0.4338853344752199,0.39296196462074595,0.2777393774724951,-0.4301372463205747,0.2547132467772381,0.2515243368500275,-0.46142907434104213,0.1374057994148837,0.2328764156476045,-0.4580721720535421,0.05908249990137564,0.2119833280601234,-0.4633777290771,0.005038739146552047,0.2066815869286691,-0.4751876060876862,-0.034497181840432795,0.20765555988649026,-0.46577375396319776,-0.2025409472323883,0.20714502845817617,-0.49740510620492073,-0.14493781160302624,0.3426711978985422,-0.49769405364100294,-0.15449832624558085,0.30486850547350797,-0.4939018083627105,-0.14895075748318504,0.28384704047681264,-0.4847785832417075,-0.1599789762462256,0.3090392087382032,-0.4600154009532506,-0.15146701378289731,0.29797829441813417,-0.356546313560254,0.11070779841051186,0.19817344306730464,-0.5493874702471929,0.12259228498252196,0.16437586446209235,-0.43480103643057694,0.04149030772713429,0.18414714859656378,-0.26500095459265643,-0.01730035927779015,0.16059956084638613,-0.1674144157376754,0.23328937309044545,0.17306609142528068,-0.1331736177919155,0.46357798325063476,0.21963636311684331,-0.4275570373660012,0.0451999248181903,0.17812674418313934,-0.5930811612878047,-0.015971442556636233,0.13663752262892004,-0.695363954119562,0.22681015328361842,0.08011646860174451,-0.7523242409179614,0.45689758042439793,0.09514776823697303,-0.4189517220025448,0.4954359569614377,0.29479558872849876,-0.2563466069381299,0.7615856465721489,0.4932804061969069,-0.2128064924154587,1.033169642873479,0.21929316695692896,-0.14701002834212668,1.2215744028265965,0.14059235357914768,-0.12650405301248355,1.271462114865637,0.12090078174514231,-0.215085751467832,1.0751566256583374,0.15090079831147143,-0.4189517220025448,0.4954359569614377,0.29479558872849876,-0.6025247779574221,0.742990574205303,0.4999952843177995,-0.665586159716371,1.0350478070117026,0.25198041558941,-0.6694819337526496,1.2392465166944837,0.18612316377591404,-0.7007050415854552,1.2719910009394972,0.15145375635149694,-0.6699704167412374,1.0628721970986628,0.1769249326017971
18,0.6,-0.4197695852077211,0.49384862384459294,0.2974590266321391,-0.4197695852077211,0.49384862384459294,0.2974590266321391,-0.4215707975800825,0.4509017392982652,0.27945225828623055,-0.43452586543819727,0.3915702764853986,0.2796837267749917,-0.4310825374374609,0.25347157527668585,0.2526133166012849,-0.462791760984529,0.13634012563618048,0.2334971506541327,-0.45944376269152615,0.05804402172168875,0.21248702903002226,-0.46475530271215537,0.003997732334028815,0.2072060474699875,-0.4765712986678909,-0.03553212576879716,0.20830986991651046,-0.4666139460307317,-0.20354245232727375,0.2072768724806037,-0.5000573837481037,-0.13873117252724215,0.33885953342754477,-0.4999582187204938,-0.14982738105652887,0.3015412577384259,-0.49582452651452824,-0.14470356027924397,0.28032353933536,-0.4872489847663986,-0.15543949313163719,0.3062088633410974,-0.46210819488116867,-0.14771778600948088,0.2952646200614614,-0.3578213756655398,0.10984670128849706,0.19889121783655117,-0.550297477540844,0.12162875091217114,0.16440841721460103,-0.4356949681624719,0.04067906271680442,0.18451654807469678,-0.26597483580307324,-0.018309689556353106,0.16087603069749126,-0.1682055978046094,0.23210812157672855,0.1750413764498445,-0.13514124498727895,0.46250138791279155,0.22192372629215143,-0.4286362355793192,0.04431621715815936,0.17860877793470947,-0.593909376550056,-0.01695927594120709,0.13623212247333835,-0.6960345130534035,0.2260167744687454,0.08025079077133523,-0.7529875358333139,0.4560677972260987,0.09584953326340852,-0.4197695852077211,0.49384862384459294,0.2974590266321391,-0.2561211973363879,0.7614915071106081,0.49311101756329706,-0.21169599397156205,1.0327054965346831,0.21890296211683238,-0.14690741575416463,1.2215899535455224,0.140554736507993,-0.12652838525769686,1.2715664025421345,0.12096015755982387,-0.2138234904191142,1.0746700574208954,0.1504897570155891,-0.4197695852077211,0.49384862384459294,0.2974590266321391,-0.6034279329648766,0.7430074418843478,0.5006514079159154,-0.6650900217139034,1.0347400354752612,0.2519188620100653,-0.6690608159194881,1.2389667708391399,0.1861530774544414,-0.6997683467963718,1.2721897848015877,0.1514655893637971,-0.6691463634594298,1.062865932989701,0.17694907177666513
19,0.6333333333333333,-0.42060867337296737,0.4923810195810326,0.29987029682229493,-0.42060867337296737,0.4923810195810326,0.29987029682229493,-0.42216922140863256,0.4496050205084264,0.28142217724011315,-0.4352032607736366,0.3902874838161636,0.28144024943268914,-0.4320367378466939,0.25232896468997357,0.2535886574450761,-0.4641260128947583,0.13535381564224716,0.2340717835042799,-0.4607771629365072,0.05707736113251191,0.21297453596586563,-0.46609478655119496,0.0030276137815937725,0.20772538950038394,-0.4779148246253833,-0.036496595547170975,0.208956705180763,-0.46744461843049284,-0.20447354095153603,0.20742810112507848,-0.5030100188141172,-0.13311382055264703,0.3349764733525696,-0.5025034672242374,-0.1457143425830613,0.2981990664636949,-0.49801352411021393,-0.14101214978760154,0.27679051413808536,-0.4899934256634462,-0.15141854853303657,0.30338378443003805,-0.4644905822090785,-0.1444528834953617,0.2925983752585908,-0.35906604959442273,0.10906452485968177,0.1995713721052447,-0.5511767710884087,0.1207251889316569,0.16440357152630738,-0.4365705431270678,0.03992488502414349,0.18488118658447716,-0.2669275626716427,-0.019260697511889014,0.16116694337694998,-0.16895368852771153,0.23097698472375922,0.1769336225504452,-0.1369964245628424,0.461481651247263,0.22403123149836768,-0.42970733556309904,0.0434805025583256,0.17908458939915156,-0.5947658560498733,-0.017877722182644867,0.1359315416505794,-0.6967770591117857,0.22527373394256578,0.08049502100068959,-0.7537108009675147,0.455296766616264,0.09658848503886934,-0.42060867337296737,0.4923810195810326,0.29987029682229493,-0.2559777024712745,0.7614168151619929,0.49286444412083324,-0.21071411712050545,1.0323115427719074,0.21847946509673236,-0.14688846652675833,1.221665724631409,0.14050664978938332,-0.1266176099347023,1.2717258369536792,0.12101743200288667,-0.2126983178989714,1.0742622636434038,0.15005109046746987,-0.42060867337296737,0.4923810195810326,0.29987029682229493,-0.6043428243643585,0.7430460490167019,0.5011800385892827,-0.6646716872116808,1.0344944761512274,0.2518029727337016,-0.6687420102475212,1.2387663883721884,0.18618412586067262,-0.6990000903282381,1.2724309170309729,0.15150465289333798,-0.6684540181201308,1.0629064153942855,0.17691718203117043
