PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250523/20250523_SH12_Ex03/output/20250523/20250523_SH12_Ex03_motion_20250603_172924.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1101,37,m,30,0,1101
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
,,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37
1052,35.06666666666667,0.155350283023863,0.13002420578634488,0.22943777273556268,0.15535028298563983,0.1300242056973169,0.22943777271246626,0.13728423015833857,0.08833591849466951,0.21950767386241302,0.10764144828826952,0.03728649034547325,0.23348068475617054,0.07119680055103765,-0.09833809194660705,0.22373930650760077,0.024269789345614086,-0.206011647772713,0.18928815343906896,0.05367884917705733,-0.27427023543454077,0.15927373862459923,0.06522427420273501,-0.32246241651893726,0.13727962523915338,0.06886313396825808,-0.3624838143836715,0.13024607285659992,0.10498828787120022,-0.5238645877458098,0.10980089327694073,0.04800261921292079,-0.4107347821974906,0.20413664132986242,0.06018618156844037,-0.4192137168791731,0.16794417704867814,0.06768024582163253,-0.4097863295733076,0.14769820508377748,0.07570576156297734,-0.4343261332395223,0.1915971402644328,0.09148193477645528,-0.4119716542292098,0.16361823610652712,0.11697282020387424,-0.16464775237464407,0.15886569567054165,-0.058079754890548174,-0.16715542485071508,0.13046961098841878,0.07608764335367793,-0.24906753030407638,0.10377376699049475,0.2526426752348673,-0.28056426695016456,0.07803373015309202,0.4295163581450399,-0.07921371626704406,0.08512757351510632,0.5664606088965664,0.11124217153756084,0.0832804477841022,0.06643602743664041,-0.2716900096765934,0.11080673812127229,-0.11029059928780104,-0.2718088335828901,0.07082830623813557,-0.16554134475918167,-0.010762894084699888,0.0369881533162342,-0.2422799437970695,0.20642683227601047,0.08775851829177696,0.15535028311826887,0.13002420580485732,0.22943777276280727,0.2874718366600797,0.42793662002718635,0.4040075491016365,0.35396621003280304,0.7122773067567044,0.14822045307047865,0.4030862420047993,0.9085002713107843,0.07709747508452391,0.43267097309697855,0.9518171444492991,0.05388959081658402,0.37418310077035793,0.7530554504521295,0.08201143294671334,0.15535028292997982,0.13002420582061733,0.22943777273522206,0.033192077351976934,0.4318157471114523,0.4055207670253552,0.00016228421496077363,0.7220407061997121,0.14960397349331658,0.03292659687751327,0.9236527446580763,0.0842156744221238,0.02737934959736321,0.9700702578349858,0.05161686051324113,0.0011937928441987152,0.7588053583877279,0.07820700739496697
1053,35.1,0.1567951288441389,0.1296401496836226,0.2304811190859246,0.1567951288051367,0.12964014959509268,0.2304811190622953,0.13836544315082955,0.08818730134086351,0.2202616429487294,0.10841573740420404,0.03731698713445539,0.2342136589234474,0.0713342170911475,-0.09811053372971246,0.22410674045878537,0.02480957268797081,-0.20564414669495618,0.18858414571503332,0.05496359998141029,-0.2736118361757107,0.15846737258815102,0.06643628091874267,-0.3217900947147027,0.13630059362072341,0.06953613562546702,-0.3619034371543194,0.12939001230330047,0.10755083717404289,-0.5229466107390028,0.10838658791526024,0.050163625400131875,-0.4097923211580357,0.20275079911031238,0.06201509707925992,-0.4188626854773211,0.16657374366206273,0.0695738525538817,-0.409105697748957,0.1462071853885577,0.07705107927463734,-0.43431610548146654,0.19041068210335266,0.09320900734791637,-0.411483099898893,0.16174682729364456,0.10613108981951554,-0.15551749072931553,0.1631458967934202,-0.06005139220683743,-0.16665504286108554,0.13419127182918247,0.07710713937177394,-0.24817900897881007,0.10283957541596167,0.25359036175560307,-0.2804667178902444,0.07766600227542693,0.4290086591336221,-0.07800989263296827,0.08809503750685958,0.5669182511899091,0.11225132992732242,0.08683386712296438,0.06829674258052049,-0.27089622031341354,0.11028925499846898,-0.1084213038301713,-0.27144498404842565,0.07008078459061153,-0.16458794275726182,-0.01041719352849318,0.0374737952420441,-0.24425821433835723,0.2055323689905886,0.08933297916291749,0.1567951289383502,0.1296401497018282,0.23048111911404107,0.29017164169406934,0.42817305503342185,0.403391276736878,0.3559556207139335,0.7126029342116025,0.1475040632783013,0.40406994791076273,0.909124765533406,0.07654284859280988,0.43404019743604993,0.9521200050255765,0.05322146539464412,0.3763089935839183,0.7534665597375807,0.08138272064648212,0.15679512875007906,0.12964014971735655,0.23048111908579302,0.03421190493785054,0.4321372183588618,0.4052817610283794,0.0009034459948781286,0.7219000113556676,0.14889731405586126,0.03378110796238906,0.9235349642997204,0.08358723244768666,0.02872086315551172,0.9700637281303206,0.05101060300515423,0.0015273976667436585,0.7587491234097296,0.07754490417254038
1054,35.13333333333333,0.15809345471906444,0.12925192022528179,0.23132643575824505,0.15809345467923547,0.1292519201372491,0.23132643573422265,0.13927846268471417,0.08803400696302303,0.2208860843696354,0.10902152726696115,0.0373467356771886,0.23482662937942023,0.0712964710498468,-0.09788438355776533,0.22442505123004197,0.02521668087007978,-0.20532091393145846,0.18793494442524689,0.0561401325071877,-0.2729869860837587,0.15775408742596486,0.06760546561784697,-0.32113156613935845,0.13541969442243013,0.07038393367035851,-0.3613155384757773,0.12854015002789787,0.10983056010899753,-0.5221549914818245,0.10717458275570721,0.0520977419111451,-0.4090005818426933,0.2016135637303851,0.06355039358267278,-0.41867835124545594,0.16546051418456778,0.07124652051422982,-0.40859001968497033,0.14497086650760754,0.07812071331297957,-0.43444751858180203,0.1894756360658295,0.09469123314041104,-0.41119727070559475,0.1601360288019337,0.09050841497996437,-0.14860370496943895,0.16858778259240256,-0.06194995816193324,-0.16627367186142156,0.1378385096616132,0.07783669392836524,-0.24755098062661524,0.10198229568329512,0.25425006054688865,-0.28064143727552626,0.07745746684911792,0.42812909345633404,-0.07706915881343296,0.09110879423850934,0.5671832869026182,0.11274196710000185,0.09010527130652943,0.06988364040671373,-0.2703399145651961,0.10991202187474629,-0.10684953125125086,-0.27135202878037074,0.06960618362257485,-0.16401458284725862,-0.010383031084269077,0.03811195927863336,-0.24632707798084377,0.20448011229757493,0.0908038571861088,0.15809345481307613,0.12925192024316953,0.2313264357872218,0.29264605195602567,0.42833547749333745,0.402736437573031,0.3575658385238455,0.712882166864533,0.14675467271498122,0.40473138062496444,0.9096971025682647,0.07598463949311508,0.43509223607996783,0.9523717031520793,0.05257346343011573,0.3780293877552207,0.7538305137268453,0.08071472323392603,0.15809345462483196,0.12925192025848292,0.2313264357582906,0.03502022545818702,0.4323308315252255,0.40499792707714444,0.0013209777665951206,0.7216554593357114,0.14819239256259775,0.03426430977310227,0.9233327013892876,0.08300261369078601,0.02962160517913888,0.969968590848206,0.0504573845010634,0.0014818266043821527,0.7585789711625647,0.0768834269956056
1055,35.166666666666664,0.15920603577418876,0.12891752633177778,0.23203378988330148,0.15920603573351721,0.1289175262442298,0.2320337898589949,0.1399987241093834,0.0879284100413372,0.22142727064591539,0.10944821773671518,0.037416810701223144,0.23536147349320935,0.07109340503037534,-0.09762477030644465,0.22472541075581787,0.025514147668309506,-0.20500913796317022,0.18735964274242287,0.05721574802110835,-0.2723676571618505,0.15714600310411297,0.06873066227898789,-0.3204619064927111,0.13464819990310586,0.07136096053798803,-0.36069207035263695,0.12771889539262715,0.11183295480125631,-0.5214423707483753,0.10617704323971558,0.053861395154966615,-0.4082850758615418,0.20073121750085116,0.06486923885835795,-0.4185768731269235,0.16461231202819035,0.07275513856087769,-0.4081653041140041,0.1439958690939201,0.07898462335840728,-0.4346327296015842,0.1887849413886369,0.09598891961358347,-0.41103236201454185,0.15879635155021757,0.07530451619474823,-0.1430882874028043,0.17389685971376556,-0.06370471330828853,-0.16590892089253229,0.14122948920566025,0.07831170937623053,-0.24713491166913748,0.10122405576370927,0.2546613699799688,-0.28099853302868993,0.07739169518525396,0.4269700078935663,-0.07632492913520357,0.09407580147445707,0.5673186872805809,0.11282924554484566,0.09299828864026757,0.07122898788377115,-0.26995060367382506,0.10967747495508892,-0.10552548622519631,-0.27144058483419636,0.06932724745656398,-0.16364197281824494,-0.01054164684658579,0.03879629948756117,-0.24836588872357102,0.2033467322655313,0.09211616467267768,0.1592060358680054,0.12891752634935025,0.23203378991309392,0.2948737425724699,0.42848051735777914,0.40207527350305144,0.35882502060119503,0.7131649104276446,0.14600679386511245,0.4051547321768026,0.9102524590556857,0.07544433783786916,0.4359114701991482,0.9526086152156139,0.0519678797671654,0.37938732142903653,0.7541963468413267,0.08004580179281912,0.15920603567979422,0.12891752636447792,0.23203378988348167,0.03562398547093966,0.4324787659721692,0.40470967665602453,0.0014553177116981356,0.7213970236198581,0.14752928419342803,0.03445239790065846,0.9231263277068699,0.08248773086326913,0.030184917184588912,0.9698637167773455,0.04997967570585373,0.0011198129559420263,0.7583832667004653,0.07626197564377162
1056,35.2,0.16008393657869618,0.12858971891065432,0.23257517524174962,0.16008393653715897,0.1285897188235791,0.2325751752172781,0.14047361322844873,0.0878234982514585,0.22186275337173497,0.10963534357072953,0.03748661122026233,0.23580067705411473,0.07066439443810044,-0.09737308268561264,0.22499401559197185,0.02563830487559323,-0.20474859744122165,0.18684421580783206,0.0581230024057962,-0.27179456817836034,0.15662301024123135,0.06974327552078538,-0.3198208759041666,0.13396299052140542,0.0723640897746705,-0.36007158082768276,0.126915840761863,0.11352457289819198,-0.5208205974470447,0.1053617447510049,0.055471923512265764,-0.4076128710211684,0.20004502642658323,0.06602207327622578,-0.41850708438319345,0.16396915875130694,0.07412922142675774,-0.4077976193217419,0.14322667881954246,0.07970014242666432,-0.4348105472088696,0.18825355328489246,0.09712121663159323,-0.4109509675671599,0.15766966313082478,0.06195206334191369,-0.13821431418727875,0.17873942576250337,-0.06538401250083473,-0.1655758713448863,0.14425485258493662,0.07846508963398154,-0.24693615138380762,0.10053454586938004,0.2547616613906528,-0.28151329487199755,0.07741905266115927,0.4255314228685986,-0.07578393961755678,0.09686619054528169,0.5673462772933614,0.11249591994830602,0.09530125082588523,0.07227635234859286,-0.26974146636003693,0.10955984819116106,-0.10449601921737654,-0.2716941353238927,0.06916891496865069,-0.16343684141784476,-0.010857773600762444,0.03943457064307729,-0.250353028570427,0.20215417875964076,0.09321932517344164,0.1600839366723375,0.12858971892792567,0.23257517527226548,0.2968340180268424,0.4285607287440109,0.40135784782798617,0.3597909704249947,0.7133994734341933,0.14521869262030393,0.4054542671591364,0.9107257743188172,0.07487281433879654,0.43661548311126125,0.9527636412345015,0.05135506735078763,0.38045655382771376,0.7545152468048157,0.07934275231744138,0.16008393648415284,0.12858971894289645,0.2325751752420299,0.0360246342634702,0.4325676752459869,0.40437786270395276,0.0013264871457769243,0.7211156768413834,0.14687110270640308,0.03439280872014387,0.9228991665781805,0.08199761834738109,0.030458011412821638,0.9697333198898448,0.04953236406372933,0.0004692563355339157,0.7581527301982428,0.07564462795053095
1057,35.233333333333334,0.16073524677316736,0.12824731011039622,0.23284128226844203,0.16073524673069267,0.12824731002377968,0.23284128224396833,0.14070248785139364,0.08769770744591482,0.22210516520709647,0.10958928231520344,0.03753045602005771,0.23605912183425415,0.070019714676556,-0.09715772857265935,0.22516456730339687,0.025610692894875216,-0.2045770491493672,0.1863372299766774,0.05884591959693752,-0.2713316913001277,0.1561384093879215,0.07060465732777216,-0.3192779920386303,0.13332039936527135,0.07333284263884515,-0.35952351960623197,0.12609908250096621,0.11489440906926723,-0.5203428941295064,0.10469630949134058,0.056876374080129785,-0.40706268096767984,0.19952571247518341,0.06696236500931275,-0.4185358423009886,0.16349773812924748,0.0753203840311293,-0.4075593105774545,0.1426347322733453,0.08023662461610444,-0.43505677717552926,0.1878785939714551,0.09805149979212778,-0.41100876537498554,0.15673531901659143,0.05128281097781139,-0.1335520328166689,0.18290954763809789,-0.06698050838605221,-0.16531995195605842,0.1467849690458179,0.07832483624611808,-0.24697899139204238,0.09986403887397323,0.25458414298609583,-0.28217778076493394,0.07746476827666324,0.42392597420504374,-0.0754794237352374,0.0993456930263601,0.5673304260461041,0.11175439402170359,0.09691415267271641,0.07303313021659841,-0.26974001420755356,0.1094925445495708,-0.1037520772918304,-0.2721113637464342,0.06905034466383425,-0.16340594786784893,-0.0113303455001177,0.039982192346377066,-0.2523347441491593,0.20087594313109614,0.09411844728716978,0.16073524686665092,0.12824731012739482,0.23284128229956863,0.2985554627210757,0.4285504544815282,0.40047123856030625,0.36058797258907194,0.7135593145505708,0.14429440852652434,0.40579058030632886,0.9110830640625004,0.07417696993621453,0.4373626266640421,0.9528067382862567,0.0506419828362347,0.38137756800263917,0.7547632199533653,0.07851823536190246,0.16073524667848813,0.12824731014223778,0.23284128226880246,0.03626154462809694,0.4325911434642217,0.40390256288447846,0.0009926548287108896,0.7208189815119104,0.14612894022904566,0.034159388917755724,0.9226585375437095,0.08145291905215338,0.030515937632000393,0.9695891034211218,0.0490415615633015,-0.00039499593161083284,0.7578951884370407,0.07494194936307803
1058,35.266666666666666,0.16113918032437194,0.12792223548808282,0.23280489732796333,0.1611391802809649,0.1279222354018957,0.2328048973036327,0.1406784772717779,0.08757558678671983,0.22212043086889535,0.10930384512862572,0.03757420146217336,0.23610954443603147,0.06915393872773543,-0.09695443317961476,0.22522388167801144,0.02538774543750224,-0.20446768385529643,0.1858528581688413,0.05931157095474866,-0.2709698080502703,0.1557064898579421,0.07123666867811802,-0.31882541812799065,0.13273463886709325,0.07417506703756283,-0.35904060043757857,0.1252921175594174,0.11594361408269788,-0.5199709364728089,0.10417274257067825,0.05810892102988669,-0.40658799337349527,0.19917440462495542,0.06774015298749793,-0.4186143013190754,0.16319965272664377,0.07637213964045927,-0.40740004949807324,0.1422235919736028,0.08063377096534799,-0.43532656204970666,0.18766537830799998,0.0988290126472956,-0.4111524143011061,0.15600533213674406,0.04393828109358358,-0.128849971766266,0.18626542475509317,-0.06855118996948789,-0.16509966959835115,0.14882852678589398,0.0778507862125658,-0.24720317033556355,0.09921544173181464,0.2540911738616765,-0.28291535294201847,0.07751313340785866,0.42214511680950584,-0.07534983763693645,0.10151146170548543,0.5672237074684212,0.11070660995242809,0.09790766970870228,0.07345081290917917,-0.2699068896992377,0.10947418497990395,-0.10333694664704342,-0.2726383872367977,0.06894412287678489,-0.16352199048650964,-0.011886966380431135,0.040405477994151194,-0.2542768238167743,0.19958623102019138,0.09480829657620587,0.1611391804177313,0.12792223550484222,0.23280489735957474,0.3000255488830773,0.42847762957353347,0.3993800089007094,0.361281962536833,0.7136705696288939,0.14321493840198493,0.4062342226885113,0.911349753224098,0.07333767440305054,0.43821484982445963,0.9527705528530969,0.0498119382732391,0.3822273283115273,0.7549698345183842,0.07755461456828372,0.16113918022957696,0.1279222355195873,0.23280489732840445,0.036343805475826094,0.43259170647165723,0.40326041971327786,0.0004892980316494933,0.720561377618759,0.14528636153151767,0.03378184507746297,0.9224629407007657,0.08084672680105354,0.03037798537965475,0.9694924128198471,0.048504830818810366,-0.001418493351413135,0.7576716072165179,0.0741379837286044
1059,35.3,0.16154647089052782,0.12756018209578643,0.23253363181725065,0.16154647084623433,0.12756018200998356,0.23253363179316072,0.1406786810008851,0.08739506939576713,0.22195268711165583,0.1090857617823667,0.037534363185410806,0.23598290816336787,0.06847556921970305,-0.09687257062765464,0.22515067047854745,0.025408744272812218,-0.20453856775599547,0.18535951270991954,0.05994975008192843,-0.2708269489040874,0.15529803661055785,0.07206249356022729,-0.31859343430294573,0.1321959497997987,0.0753047733775884,-0.3587581561641845,0.12451782484182902,0.11709919511099656,-0.5198430244372382,0.10381268342837542,0.05957086695784787,-0.40632754534636917,0.198990937488258,0.06872694488524084,-0.4188686687192368,0.16306479085541864,0.07765401159048449,-0.4074515699500466,0.14198451473214696,0.08127289583417399,-0.435758209961007,0.18759749522823513,0.09981919462216977,-0.4114893070926271,0.15544902854515522,0.04103278856504569,-0.12440160449265097,0.18847887595386298,-0.0696220669990156,-0.16502004769395767,0.15026386273232445,0.07748768933749586,-0.24772587419120562,0.09857090212729147,0.25373149165416636,-0.2838214918074273,0.0775186037126669,0.4206779108908365,-0.07549027039417798,0.10327350484391346,0.5674962454860382,0.1092658187104638,0.09821095963798136,0.0739500766334471,-0.2703562964161852,0.10945956785681255,-0.10283853468002173,-0.27337055301540697,0.06884107242147944,-0.16351218977815846,-0.01264804009368409,0.040745811633694506,-0.25588346367211845,0.19817819789210483,0.09529742169293823,0.16154647098380365,0.1275601821123645,0.23253363184919218,0.30150855698421214,0.428296358708129,0.39813756619254215,0.36214202723714417,0.7136960245142477,0.1420454331494316,0.4070250311262289,0.9114931490100093,0.0724192107541817,0.43940428217262,0.9526288104168323,0.04892474734729389,0.3832693093695389,0.7550981130529912,0.07651489233651011,0.16154647079564255,0.12756018212703712,0.23253363181776215,0.03653597889682661,0.43252470251615976,0.40250989973519585,4.579808810186071e-05,0.7203047635068397,0.14441424235771566,0.033471118612941185,0.9222779828134594,0.08025014383330424,0.030234695123444143,0.9694125137019968,0.04799902930317525,-0.002378987181736172,0.7574474035133989,0.07330618946569561
1060,35.333333333333336,0.1623678257277082,0.12748495933025727,0.23187877951436867,0.16236782568257435,0.1274849592447845,0.2318787794906033,0.14111888436584463,0.08747623806226526,0.22144486469879598,0.10936485528187155,0.037722358750135174,0.23552105869023385,0.06844887635952367,-0.0966102399745935,0.22478310975844623,0.026149166344971685,-0.2044954929923512,0.1846998661939999,0.06122628307632598,-0.27061971066779805,0.1547537628846813,0.07351054608587179,-0.3183182606819228,0.1315572145676443,0.07707196549213279,-0.3584298379266164,0.12366332394999623,0.11871182539057665,-0.5197113172114908,0.10345199521050677,0.06148545163131816,-0.40608788049232725,0.19881229995736335,0.07011920542860896,-0.4191108613975678,0.16292705599177007,0.07936506600111817,-0.40750924324342397,0.14174654599107364,0.08228406172031759,-0.43620150751612063,0.18752092309902263,0.10121550000379036,-0.4118244996491555,0.15487869776988228,0.043520019902602965,-0.12065798246176787,0.1891151137078505,-0.06966759458059522,-0.1647727409316687,0.1508280395880408,0.07782237731631608,-0.24816737074969997,0.09778988695086936,0.2540846390581152,-0.2845465656910086,0.07733788436480275,0.42007409012865093,-0.0755023582917514,0.10447221205242462,0.5685030760244331,0.10801377773180794,0.09786474767693226,0.07502423965885142,-0.2707495115019042,0.10925420883460504,-0.10176914966606379,-0.27396694213510336,0.06856868259955837,-0.16296041618613916,-0.013289111384638595,0.040862139647927086,-0.2567338574261853,0.19698149600837084,0.09546557719709581,0.1623678258209324,0.12748495934672163,0.2318787795465013,0.3033399811979655,0.4283335808539935,0.39666608719065216,0.36335606187985364,0.7139852120982827,0.14070494540084064,0.40820720991090365,0.9118997989374078,0.07136849235135245,0.4409523832331025,0.952789489051583,0.04792081150575766,0.3846400676573723,0.7554978962537602,0.07530262589683172,0.16236782563275426,0.12748495936133175,0.23187877951491864,0.03720731759481726,0.43268230499732674,0.401512179442604,3.1847518954993434e-05,0.7203481791400865,0.14337347948561524,0.03354918497684846,0.9224134728777089,0.0795328960771983,0.030401736105312698,0.9696574120951795,0.04739585674245031,-0.002881094824468899,0.7575308279514282,0.0723112401286869
1061,35.36666666666667,0.16368523782905647,0.1277153622578866,0.2307004327930388,0.1636852377830137,0.12771536217274773,0.23070043276974403,0.14202127072227683,0.08786499123049794,0.22048309557015472,0.11008647662677475,0.038242772039146326,0.2346315071174396,0.06868854572911383,-0.09596508005903552,0.22414302672643294,0.026512305767110677,-0.20398861441929136,0.18417162892513037,0.061718743531707844,-0.2702106937966969,0.15442047848671692,0.07375517661739818,-0.3179868329234129,0.13122769621465677,0.07696198210481411,-0.3581431113506691,0.12333143049489179,0.11853101392698362,-0.5195643443565856,0.10358428637936509,0.0618092532487136,-0.40575604041394653,0.19914021014757813,0.0700590503721969,-0.4192098406485808,0.1633004457663057,0.07956582310382326,-0.40746166705901443,0.14203718711972652,0.08188950364755286,-0.43644704668630097,0.18788686539743585,0.10113061692714248,-0.41202321202271486,0.15489202153394113,0.04673377094658879,-0.11726654359572639,0.18939651843900068,-0.0699783040748004,-0.16410042748257334,0.15122233556890943,0.07772588825187413,-0.24821915125741684,0.09716556680295552,0.2540107755266105,-0.28481414526195514,0.07724655359382115,0.4192809566872418,-0.07520001385931974,0.1053457913567481,0.5693410287470284,0.10700622155653916,0.09711488163525324,0.07547663433875146,-0.27079024511034616,0.10914066752457907,-0.10131810193147892,-0.2741995397358515,0.06838194326176013,-0.16295607693256683,-0.013563666989901333,0.040992376350561584,-0.2578944162339283,0.19629073034196606,0.09557869319828804,0.16368523792225995,0.12771536227431018,0.23070043282522448,0.305547590432289,0.42861667646154616,0.39485682503393454,0.36492734715471314,0.7145550636419724,0.1390701128834174,0.4097898652366543,0.9125903537471184,0.07007782730588447,0.44287000669263643,0.9532721807199042,0.046693000416645584,0.38631845865445447,0.7561736989978803,0.07377860511345706,0.16368523773406218,0.12771536228888158,0.2307004327935681,0.03842514485543315,0.4330746542509973,0.40012828828846975,0.0005089968040579242,0.7207109859626984,0.1420408219376668,0.03405754104343231,0.9228957826098382,0.07858738497988078,0.030911585134983842,0.9702553729149158,0.04659308759039582,-0.002852957421760488,0.757948537271502,0.07103302325548908
1062,35.4,0.16565725945234858,0.12830155225303685,0.22894355512379616,0.16565725940529055,0.12830155216825959,0.22894355510111933,0.14352746767990673,0.08862270698383547,0.2190114668448519,0.11135088552668615,0.03917665343168791,0.23325834349820274,0.06919634026480702,-0.09481679156751192,0.2232037794742579,0.026356409514995134,-0.202818853771562,0.18383143162323154,0.06116904737709433,-0.269433039771091,0.15438144675331456,0.07222243236042167,-0.31745786717552116,0.13136661724106094,0.07381524190750458,-0.3575376231141633,0.12388085641351863,0.11583134333610953,-0.5189100759832774,0.10445310755374945,0.06011640457812112,-0.4047518281257183,0.20027505785510838,0.06828023682398099,-0.4186331445975688,0.16453154246794838,0.07790430190620037,-0.4067712679017112,0.1431823420413393,0.07984728336825994,-0.43584170430527247,0.18897933051885427,0.09923188745405166,-0.41157616437959726,0.15587702864650008,0.0488743615040734,-0.11349845551479057,0.19001089369882243,-0.07079346502663893,-0.1628599420508823,0.15173375281139617,0.07715433279616166,-0.24766318585962466,0.09680388790567163,0.25345073670887897,-0.28447630906344196,0.07733959764210982,0.41834073102750857,-0.0745046795592152,0.1059703053087125,0.5700219513357111,0.10634966433478087,0.09609187028189392,0.07516355241798231,-0.2702837981362227,0.10919002988329365,-0.10161771739797337,-0.27398307240165515,0.0683184492063984,-0.16353259455896477,-0.013364473698982606,0.04114644420162467,-0.2592277000451627,0.1963138297281079,0.09558561706701903,0.16565725954555394,0.12830155226947793,0.22894355515593032,0.3082247129765826,0.42919960001325197,0.3926948909176657,0.366908972415564,0.7154662695849592,0.13712878735115958,0.41183546846259167,0.9136288423422596,0.06853563006100716,0.4452194631836948,0.9541354465128322,0.045229358040103515,0.388336863590178,0.7571826546723955,0.07192024006597388,0.16565725935733674,0.1283015522840269,0.22894355512427267,0.0402827082144315,0.43371975470386903,0.3983010167162599,0.0015278756433014283,0.7214100423573101,0.14037941198420922,0.03500236500564188,0.9237484623265502,0.07738206761470261,0.031737541626018384,0.9712235934626349,0.045555923174992144,-0.0022758214107597013,0.7587101811397601,0.06943329384243872
1063,35.43333333333333,0.16827569835820227,0.12926485873597973,0.2267071884863272,0.1682756983100711,0.1292648586515731,0.22670718846437019,0.14565398237128505,0.08976230880850929,0.21710708914085095,0.11318388289209608,0.0405195571303504,0.231467184253949,0.07011281997847611,-0.09320383140373142,0.221980054282721,0.026195017977730564,-0.2010940083274149,0.18357175912995635,0.060328606578213054,-0.2682248412666706,0.15449601494650997,0.07003437954315359,-0.31654705379158704,0.1317974996865858,0.06944962557338209,-0.35633658971066506,0.12492727540595026,0.11267194448488525,-0.5174317416522365,0.10564585274407574,0.05844736383689144,-0.4028375067466892,0.20185296864568827,0.06670269251276838,-0.41721184078081186,0.1662793089674409,0.07636273341749183,-0.4052436870871552,0.14481015390054125,0.07795690231545088,-0.4342441825617807,0.19046377676279205,0.09743997403117916,-0.4103556846698783,0.1574249157737825,0.04929681445240558,-0.10909078017743945,0.1912923510324822,-0.07163160987871944,-0.16118680189491036,0.15239562496104078,0.0766345196079946,-0.24659907310880813,0.09661049112464604,0.25292111215431096,-0.28368795362570837,0.07751383761336776,0.4178044952242475,-0.07358384100992964,0.10623612786632838,0.5710120043430107,0.10594711121079278,0.09475059988865155,0.07464388195289393,-0.2693110050974723,0.10931265640387808,-0.1021024098710508,-0.27346166265385263,0.0682759402502264,-0.16408576074651518,-0.012825570109094079,0.04119666365713117,-0.2600523225425578,0.19693116561807436,0.09531963120758685,0.16827569845143053,0.1292648587524864,0.22670718851832244,0.3113099931301996,0.4301096314374538,0.3902936222400411,0.36919718227915044,0.7167449260767389,0.1349791552501426,0.41424804650456704,0.9150400473251871,0.06682368103611154,0.4479028511453715,0.9553888872191282,0.043607650646099436,0.390559732277309,0.7585462231566933,0.06980706716218485,0.16827569826319533,0.12926485876703162,0.22670718848672772,0.04270542888368874,0.4346097435688578,0.3961273957541136,0.0029524606131224604,0.7224270397799618,0.13849822330149944,0.0362076583275929,0.9249567555108578,0.07602680003706858,0.03266834597271457,0.9725498547127002,0.044390865309397176,-0.0013198790224261444,0.7597873909786311,0.06761786897467909
