PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH03_Ex03/output/20250521/20250521_SH03_Ex03_motion_20250603_165831.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1403,37,m,30,0,1403
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
9,0.3,1.59719796036025,0.39947588614572893,0.1309982371533156,1.59719796036025,0.39947588614572893,0.1309982371533156,1.5838293138670747,0.44410065415720473,0.133474476188562,1.5674462971852243,0.501766117143102,0.14313628668065714,1.5402622318993398,0.6396144087203403,0.15213695513864756,1.5093891619911572,0.7585577528834615,0.1506328237447354,1.4884756974853575,0.8368900158902518,0.14796552333896051,1.4715534468368605,0.8886654208626446,0.14498568278855006,1.4556981248391752,0.926737656775005,0.1432535022958199,1.4313277877407256,1.093341665580022,0.14661452124966656,1.3904653022349578,1.2415637536736646,0.18897593110314315,1.3962938058715553,1.2807082633456461,0.19081380389560487,1.4240131166525016,1.2910647061432101,0.18481308057333146,1.3768313504385368,1.2779026203609527,0.18070420088550754,1.382362771637967,1.2837082387337835,0.14704626066859317,1.4161734824367607,0.8070614757217075,0.10743966166775687,1.5766132941962299,0.848628343286221,0.14328691137017424,1.4950982943412583,0.8666816751967906,0.13037134024718022,1.3602365777753396,0.9847665466003119,0.10406813542816984,1.2015541730191661,0.7837322890744811,0.020235255119430917,1.1774499670851988,0.5482824080683221,0.0,1.500328068982761,0.8688326468527919,0.13021212628493561,1.6096803433141555,1.0132062634920913,0.14398891420711424,1.8612200767511071,0.9227313314744449,0.1404146350891431,2.080191977857576,0.9160455598787849,0.07249336545887997,1.59719796036025,0.39947588614572893,0.1309982371533156,1.52304866997532,0.1193576238247035,0.36307940373094105,1.4770936411694164,-0.21356097746341934,0.16866671227028074,1.5009858624044041,-0.416981545780055,0.104675935159938,1.4798989571562977,-0.4617634975123074,0.07570677345802812,1.4685670663095383,-0.2568026473497773,0.10159484698478738,1.59719796036025,0.39947588614572893,0.1309982371533156,1.5992404314176205,0.11663527926103846,0.37162320084509237,1.6188985787164651,-0.2283605141754162,0.19445441496348037,1.6118872751090025,-0.43400910455809416,0.13367895551754416,1.6003201723877387,-0.4888291784575852,0.12111934276207603,1.6141462044509893,-0.2854375323701472,0.1381580053789082
10,0.3333333333333333,1.5932382183442186,0.4009794999234599,0.13406148280958718,1.5932382183442186,0.4009794999234599,0.13406148280958718,1.580343681121567,0.4457298309612707,0.1364268470824277,1.5644231237530302,0.5035412389584664,0.14589276560722908,1.5383249308123352,0.6416125392377534,0.1541978668725188,1.5084230286678577,0.7607706340169588,0.15205245800229594,1.4880545151491216,0.8392252535525083,0.14903416089974875,1.4714193196420238,0.8910871057180761,0.14593532435965506,1.4557182049937472,0.9292242541397882,0.14417131798323313,1.431554038982565,1.0958631658559466,0.1474185093928182,1.392638151654523,1.2448203379749172,0.1889245976590439,1.3985810219727912,1.283950346324834,0.1907394348904745,1.4259325914335417,1.294496211877673,0.18477185398639118,1.3791401053775905,1.2812016035444502,0.1806051809233149,1.384380104486226,1.2868734924893261,0.1469382617646915,1.415445351640722,0.8091669824127077,0.10826291843266955,1.576025519414407,0.850525602451899,0.1445053201767621,1.4945980877381297,0.8688837597411386,0.13144826360921824,1.3606477649070017,0.9878542267703291,0.10437780020644416,1.2022903744563407,0.7865817076175957,0.020446725132078347,1.1778697968254344,0.5511874331618226,0.0,1.4994963568377682,0.8709977077193238,0.13133552482120847,1.6085492918810995,1.0156270674040122,0.1448468850157778,1.8569226965331413,0.9184696519712954,0.14223821559115057,2.069469151410347,0.8911080144154294,0.07308666267385533,1.5932382183442186,0.4009794999234599,0.13406148280958718,1.5206296171062814,0.11997430536397108,0.3654880939321059,1.4760670078422706,-0.21264742419141724,0.17027151634727367,1.4991758526891774,-0.4161846320881533,0.10640022369724056,1.4784811409579837,-0.4611427318443724,0.07743724923450701,1.4681194187794546,-0.2558247165353027,0.10309690385847414,1.5932382183442186,0.4009794999234599,0.13406148280958718,1.5968349712616339,0.1176438926440022,0.3740493223181125,1.6170740626561222,-0.2269306844235502,0.19614059507577108,1.609190635054966,-0.4325492080190522,0.13539002899340669,1.5974484096973611,-0.4873269518910171,0.12280445520503136,1.6124440280511518,-0.2837748326347507,0.13960918015758317
11,0.36666666666666664,1.589065836879576,0.4023684592074346,0.13693947968076925,1.589065836879576,0.4023684592074346,0.13693947968076925,1.5767013469206375,0.4472510595462641,0.13918920747427244,1.5612850175216364,0.5052145832389461,0.1484497662561688,1.5363331430354026,0.6435076387743934,0.15605074479813963,1.5074306043389312,0.7628772241914793,0.15327054043325194,1.4876193395522,0.8414531863720387,0.14991095253665643,1.4712640554039154,0.8933986210231585,0.1467036952495533,1.4557099474210946,0.9315975841883324,0.14491605626045723,1.4317212863654172,1.0982659139403663,0.14808382042277035,1.3947569882960218,1.2479163268615086,0.18878596529459335,1.4007724172393803,1.2870368403324235,0.19061769183780308,1.427744262156709,1.297803839595882,0.18469949258356744,1.3813481492826465,1.2843307516148093,0.18045291206914005,1.3862520684586883,1.2898774711067178,0.14676335069627489,1.4146802734004233,0.8111513876069477,0.10889882193785616,1.5754053891424211,0.8523225360598211,0.14554906186103977,1.4940546427996977,0.8709777456100122,0.13233489490989592,1.3609748319907695,0.9907864729979808,0.10454659856812443,1.2028980609582876,0.7892673771674666,0.020626148598666738,1.1781015578678842,0.5539334282042423,0.0,1.4986060740316312,0.8730573894549521,0.13227691109701323,1.6073466794640883,1.017947890374417,0.14555883295910887,1.852065548185625,0.9136618882776533,0.14403451361898512,2.055922000765439,0.8636815785173683,0.07494302552448295,1.589065836879576,0.4023684592074346,0.13693947968076925,1.5180949924008087,0.120467107190668,0.3677107877672938,1.474986002410974,-0.21185373361766735,0.17168438895827465,1.4972333288572772,-0.4155287845453468,0.10798923272053718,1.4769308174432483,-0.4606682112363321,0.07904776844338945,1.467622205137497,-0.2549669597664356,0.10441122881507559,1.589065836879576,0.4023684592074346,0.13693947968076925,1.5943326918347263,0.11854509188801382,0.3762833266169425,1.615284283304136,-0.22558665851251353,0.19761677656876198,1.6065634272100218,-0.4311864500629706,0.13692997818908514,1.594671036488992,-0.48593006073400286,0.12433133171909794,1.6107960957095964,-0.28220030570269683,0.14085341757905856
12,0.4,1.5849444302196884,0.40376491454286256,0.1395701148304742,1.5849444302196884,0.40376491454286256,0.1395701148304742,1.573144099786125,0.4487816626213904,0.1417028267495719,1.5582543133963187,0.5068988774343463,0.15075447173711432,1.5344755948244067,0.6454079826042304,0.15765960155878678,1.5065813199127707,0.7649831429772262,0.15425808086017212,1.4873337961016289,0.8436782011939361,0.15056260286392686,1.4712510841383222,0.8957049377742597,0.1472594260300033,1.4558398712926166,0.9339641707077347,0.1454561263109102,1.4319953580059823,1.1006565532836168,0.14857818038923298,1.396959817722897,1.250949804973685,0.1885498539970536,1.4030090999929616,1.2900648170990188,0.19043682498235492,1.4295924817376404,1.3010788347588895,0.18458278236170722,1.3835919540088153,1.2873869158969837,0.18023631733385614,1.3881243070443707,1.2928151320726293,0.14650910080630952,1.4140403936139219,0.8131205860802115,0.10933104941207339,1.574919481116149,0.8541263511841595,0.14640038811011058,1.4936289646260044,0.8730710829873144,0.13301298936406947,1.36136936354498,0.9936673399433524,0.10455609839280999,1.2035171352435305,0.7918989159102209,0.020766906959647002,1.178270192169669,0.5566316584705628,0.0,1.4978224079532503,0.8751185573100542,0.13301478098462605,1.6062610714250953,1.0202595292373862,0.14610048512165608,1.846920738518986,0.9085819129508601,0.14575279874986924,2.0404234941622676,0.8357544303281376,0.07790619102106189,1.5849444302196884,0.40376491454286256,0.1395701148304742,1.5156519317176478,0.12096556060663291,0.3696863886440127,1.4739986845872066,-0.21106288813307061,0.1728776898510629,1.4952881982417134,-0.4149014113086119,0.1094291307611881,1.4753597759089243,-0.46022474723372164,0.08052963689036274,1.4671916192726204,-0.25412420640826516,0.10551915775559206,1.5849444302196884,0.40376491454286256,0.1395701148304742,1.5919683803598177,0.11946329951490932,0.3782688983938567,1.6137509381897999,-0.22421027354273504,0.1988428835453484,1.604268128581658,-0.4298034182982564,0.13825288647326994,1.5922392180901663,-0.4845209990462889,0.12566638103239636,1.6094236047758874,-0.28059979390016476,0.14185543307219373
13,0.43333333333333335,1.5809260685707585,0.40518069988095357,0.1418378060252481,1.5809260685707585,0.40518069988095357,0.1418378060252481,1.569716912339528,0.45033126791848127,0.14385790075967608,1.5553680562079382,0.5086012342940929,0.15270331608128163,1.532782560280492,0.6473191064645868,0.1589390051480506,1.505891756361552,0.767092358887749,0.1549460066223527,1.4872024330145472,0.8459021969928985,0.15092638502534372,1.471381247491226,0.8980073982312039,0.1475456926176224,1.456107164837053,0.9363248397978983,0.14573787658140702,1.4323771362463946,1.1030359931977443,0.14885211723261582,1.399230740370886,1.253912708275073,0.18819504208090887,1.405279789835134,1.2930244696843194,0.19017930243511705,1.4314703896794265,1.3043053884997093,0.18440340302143632,1.3858577872724376,1.2903635100345596,0.17993911693621056,1.3899919295080057,1.2956829554090996,0.1461577686536102,1.4135322743227055,0.8150795218142324,0.10951065850334851,1.5745827800090075,0.8559434868314508,0.14700155755470767,1.4933378123523278,0.8751704629298805,0.13342516316858388,1.3618404946543794,0.996504172057966,0.10437616154058826,1.2041549872703587,0.7944808380134454,0.02085172461787055,1.178373385942617,0.5592867750979402,0.0,1.4971652335672183,0.8771871003508223,0.13348809039800402,1.6053446268736922,1.0225444909901915,0.14640512090555435,1.841661458661566,0.9034141822512335,0.14731778453709166,2.024082384223003,0.808939403626603,0.08171561280425599,1.5809260685707585,0.40518069988095357,0.1418378060252481,1.513339272745989,0.12149617215577398,0.3713186602822285,1.4731248929540997,-0.2102607614244636,0.17378148005756366,1.4933486901986348,-0.4142917732807079,0.1106643129726661,1.4737689512653342,-0.45980231011820893,0.08183236940065863,1.466838619536003,-0.253289535287534,0.10635554023187277,1.5809260685707585,0.40518069988095357,0.1418378060252481,1.589778860743778,0.12042327639010733,0.379908902788314,1.6124928967529457,-0.22279973478036968,0.19976642517180387,1.60230160474159,-0.4284024176265864,0.13932461306252142,1.5901321444022072,-0.48310190675556997,0.12679256995623955,1.608341439763372,-0.2789809801762348,0.142572142108236
14,0.4666666666666667,1.5770107992665412,0.4065289309163561,0.14373842688065053,1.5770107992665412,0.4065289309163561,0.14373842688065053,1.566414697930637,0.45181098376077483,0.14565221804055772,1.5526181260222627,0.510231338934675,0.15429488825896898,1.5312373815554674,0.649148621492874,0.15989594805719864,1.5053338502183793,0.7691106213411216,0.15534848679813562,1.4871889468165704,0.8480291797500705,0.1510181452042021,1.4716163811460001,0.9002093807740166,0.14757999605433403,1.4564730008046491,0.9385824676180192,0.145779262227131,1.432825090249822,1.105306470012421,0.1489232860745704,1.401514230475,1.2567020867141463,0.18775207010296446,1.4075339569932506,1.2958111684507698,0.18987638349502722,1.4333301330392996,1.3073732083780398,0.18418463195526313,1.3880945213228608,1.293158946319737,0.17959412395846774,1.3918032833340281,1.298374350987535,0.14573793384499645,1.4131237062171242,0.8169365170123194,0.10945928465149346,1.5743638762150745,0.8576839317961915,0.14736745945679397,1.4931461924682816,0.8771825259365612,0.13359006421605302,1.3623622757241802,0.9992083833530401,0.10402100647341306,1.2047886839558022,0.7969281016541637,0.02088241130345958,1.1783843971148804,0.56181519396142,0.0,1.496602226140634,0.8791691917443143,0.13371283228310338,1.6045810903630155,1.0246972116359423,0.14647317131828275,1.836386985408871,0.8982142411578755,0.1487090093717669,2.0076768718038016,0.7840358216976888,0.0861007950138033,1.5770107992665412,0.4065289309163561,0.14373842688065053,1.5111415205692857,0.12198968797740856,0.3726188458531705,1.472326113558508,-0.20952359388998607,0.17441837819607198,1.4913663300648277,-0.4137749308875105,0.1117205986353611,1.472097064532161,-0.4594711564908079,0.08298197046246014,1.4665157411285956,-0.252541724947209,0.10694405972835441,1.5770107992665412,0.4065289309163561,0.14373842688065053,1.5877466214713374,0.12135214723506094,0.38121409476405765,1.6114633139983612,-0.2214393108964613,0.200412102193416,1.600604988114497,-0.4270690382811364,0.1401762570018481,1.588275934409347,-0.4817562225901259,0.12774796500830976,1.6074928246936915,-0.27743154658373653,0.14303045005789694
15,0.5,1.5731331567200786,0.4077612262557944,0.14528758884713877,1.5731331567200786,0.4077612262557944,0.14528758884713877,1.563142993482231,0.4531676187646035,0.1471075835258977,1.5498977953486086,0.5117326793572872,0.15555586910013797,1.529710979611331,0.6508370387151851,0.16056682032562364,1.5047737388682503,0.7709773329905477,0.15550480832105618,1.4871578731214452,0.849997941770317,0.1508783683837358,1.4718191226845092,0.9022487788879224,0.14740317879203713,1.4567958959175065,0.9406729258099732,0.14562060049732573,1.4332103790983215,1.1074056070598222,0.14882566126544372,1.403654379080114,1.2592588162997185,0.18723711306697344,1.4096246452522718,1.2983649269543398,0.1895298703902626,1.4350348577979604,1.3102104667416206,0.18392766145747075,1.390165765030212,1.2957182331523214,0.17920382048349803,1.39344100395287,1.300833551293418,0.1452591256299296,1.4126777720931725,0.818631262754501,0.10922091513737375,1.574130250911885,0.8592881319966788,0.1475387014493892,1.4929283922616827,0.8790483781000095,0.1335496926219244,1.3628281996662401,1.0017361921546242,0.10352819592104812,1.205308809765733,0.7992076978421733,0.020875722028279586,1.1782178065318212,0.5641829592096401,0.0,1.496010097177014,0.8810054061986488,0.13372855653897342,1.6038484022311499,1.026655820279358,0.14634611920249196,1.8310847225095912,0.8930580892668266,0.14992955860100277,1.9916713412562819,0.761459982245674,0.09081413349954359,1.5731331567200786,0.4077612262557944,0.14528758884713877,1.5089997139478957,0.12240861570927895,0.37361458805641745,1.4715229809296684,-0.20889138188382006,0.17481991976482703,1.4892839736938184,-0.413384390051677,0.11262115437924747,1.4702926488918098,-0.45926088156828315,0.08399198243466155,1.4661478729351474,-0.25191570823647536,0.10731228085556732,1.5731331567200786,0.4077612262557944,0.14528758884713877,1.5857963801234336,0.1222092776433274,0.38220750383126467,1.610578955706659,-0.22017170091520635,0.20080312574970338,1.5991206298505976,-0.42584287434483453,0.14081312053764639,1.5866216163671754,-0.4805222853128489,0.12852480676658806,1.6067840277183436,-0.2759932755397435,0.1432521540592966
16,0.5333333333333333,1.569392741709288,0.4089012899406707,0.14656116929988539,1.569392741709288,0.4089012899406707,0.14656116929988539,1.5599847519728565,0.45442319627079797,0.14829853777213375,1.5472750619612023,0.5131249979716908,0.1565622167618319,1.5282425837294118,0.6524022411185805,0.16102976390714896,1.5042418730986835,0.7727096212836191,0.1554905794354451,1.4871345196962866,0.8518250449726169,0.1505821034194943,1.4720133785992988,0.9041417973998337,0.14708842121012045,1.4570973865131749,0.942611485345897,0.14533339773920062,1.433564521942281,1.1093503440412813,0.1486208381565739,1.4056736661973956,1.2616093076895205,0.18668318632259395,1.411588966351247,1.3007113706000062,0.1891552999773145,1.4366219253529868,1.3128340389186803,0.18364518738511082,1.3921107555738406,1.298071002786849,0.17878624481135041,1.394945998001853,1.3030887490611534,0.144751092703439,1.4122260053525808,0.8201825059731142,0.10886524120960028,1.5739120242964004,0.8607728348171707,0.14758824533836834,1.4927200834740944,0.8807854399210815,0.13337720061844704,1.3632848588187807,1.0041156335931116,0.10295963687553367,1.2057862288620904,0.8013481229833301,0.020845680999150185,1.1779622078081946,0.566417712024106,0.0,1.4954282706304585,0.8827134628305139,0.13360956601258356,1.6031894918876846,1.0284366629506974,0.14608389008013511,1.8259253139499534,0.88808301195727,0.15098995079269306,1.976505622507473,0.7413974163064458,0.09567020347314159,1.569392741709288,0.4089012899406707,0.14656116929988539,1.5069752549961115,0.1227811189604345,0.3743792202986034,1.4707401535257834,-0.2083389927522057,0.1750665615497533,1.4871358327294362,-0.41308878465881055,0.1134345924406841,1.4683878457699127,-0.45913750071117077,0.08492692152603443,1.4657530891618122,-0.25138539584671055,0.10753973655332572,1.569392741709288,0.4089012899406707,0.14656116929988539,1.584006689401921,0.12301939477477201,0.38296594842002185,1.6099129581871425,-0.2189668874741772,0.20100575849627988,1.5979322466464612,-0.4246892844882627,0.1412828533574555,1.5852553782554206,-0.4793627500207713,0.12915775505906435,1.6062767310163497,-0.2746333942697478,0.14330098843100147
17,0.5666666666666667,1.565892601228153,0.41000800800221576,0.1475671058011796,1.565892601228153,0.41000800800221576,0.1475671058011796,1.5570408888222147,0.4556369928993594,0.14923482351320239,1.5448470656318531,0.5144674964420686,0.1573251867489891,1.5269262528486274,0.6539043691657228,0.1612964168480473,1.5038209536010436,0.7743671784051513,0.15531691818057092,1.4872000798002305,0.8535704741422427,0.15013935928156585,1.4722837826791826,0.9059495293101112,0.14664010717644627,1.4574677086220427,0.9444615835290104,0.1449192496153695,1.4339849078746494,1.1112052722835912,0.1483080050280936,1.4076491708671697,1.2638185089842233,0.18609203765647653,1.413502187765342,1.3029160169756526,0.18875026423326924,1.4381729963616292,1.3153060753938977,0.18333506747061112,1.3940093600557146,1.3002821195564875,0.1783379127291842,1.3964084099432688,1.305203717480581,0.14421049054399626,1.4118514735261218,0.821651469439505,0.10840416898474858,1.5737893032239634,0.8621980146068489,0.14752177556688584,1.4926054059073417,0.8824533230025655,0.13308228540235945,1.3638005736870915,1.0063926451363265,0.1023230811975222,1.2062886994639008,0.8033980440074654,0.02079539560906074,1.1776883411428885,0.5685681900250408,0.0,1.4949446991799409,0.8843530499021179,0.13336565166507341,1.6026931204075134,1.0300986441100222,0.1457030263350685,1.8210855675020672,0.8834122429991806,0.151885057839241,1.9625129077431456,0.7238600962913426,0.10053041461682377,1.565892601228153,0.41000800800221576,0.1475671058011796,1.505143340317674,0.12317282869870302,0.3749278006394374,1.4700451952229634,-0.20779946797584234,0.17517246007675635,1.4850047696454627,-0.412816893953327,0.11416738793136338,1.466457601198315,-0.45902904033824043,0.08579505070751736,1.4654046747189877,-0.2508795213697362,0.10763751553127299,1.565892601228153,0.41000800800221576,0.1475671058011796,1.5824565639237436,0.1238423849820824,0.3835018339596896,1.6095097683603907,-0.217770514502016,0.20103931269785136,1.5970409084615318,-0.4235516960375514,0.14160793038368724,1.5841540611362532,-0.4782152084429069,0.12967315951131697,1.6060065787481228,-0.2732956828193174,0.1431953131088486
18,0.6,1.5627374341800047,0.4111032637666097,0.14836648770753502,1.5627374341800047,0.4111032637666097,0.14836648770753502,1.5544131759774042,0.4568312031937497,0.1499747571006016,1.5427127324594907,0.5157827025407925,0.15790063844219704,1.5258472708290363,0.6553659951681569,0.16141810069892015,1.5035822325427577,0.7759716560749721,0.15503219494226794,1.4874178619323122,0.8552548499288944,0.14959160426635099,1.4726899148595078,0.9076916691677382,0.1460999275555881,1.4579624520731191,0.9462414130316994,0.14441838767764748,1.4345258984325953,1.1129884196123818,0.14792346637880316,1.4096069656802273,1.2659095702978944,0.18547984234257853,1.4153787239557407,1.3050041453214896,0.18832517074100985,1.4397115253648298,1.3176510305081686,0.18300503016835745,1.3958753525546588,1.302368209344975,0.17786728164805998,1.3978422401852817,1.3071953957925757,0.14365242657555877,1.4116240733534635,0.8230573242771683,0.10788625938023944,1.573827958531149,0.8635885223633806,0.1473815049645113,1.4926528997403425,0.884071977442251,0.13270524169953313,1.3644292661041721,1.0085741304456588,0.1016633317480149,1.2068794650817931,0.805369286091478,0.02073835723001527,1.177471055273421,0.5706458560131807,0.0,1.4946312403950945,0.8859441811957538,0.13303727876440585,1.6024061496045419,1.0316801850878663,0.1452538681798894,1.8166329906426952,0.8790792568832271,0.152649493174134,1.9497500832302537,0.7086386660438122,0.10531055667183198,1.5627374341800047,0.4111032637666097,0.14836648770753502,1.5036033752839082,0.12360452980933193,0.3753194246978657,1.4695326825138442,-0.20724935101675276,0.17518990087620034,1.4830298140346034,-0.41253633903314324,0.11484801739648387,1.4646514453375092,-0.4589028000056791,0.08661649892900458,1.4652023754272103,-0.250368627374588,0.10765349316608086,1.5627374341800047,0.4111032637666097,0.14836648770753502,1.5812193395309222,0.12469505125646112,0.3838713890390426,1.6093973022310974,-0.21657025134653038,0.20095864450887668,1.5964464060852723,-0.4224169705825618,0.14184831534717657,1.583331768614554,-0.47706757279643036,0.13012144362158384,1.605999134238135,-0.271966791824026,0.1429886056720695
19,0.6333333333333333,1.5600684937684755,0.41229827301275035,0.1489725886230029,1.5600684937684755,0.41229827301275035,0.1489725886230029,1.5522393880220602,0.4581175995622002,0.15053349062125587,1.5410056020714786,0.5171825422482768,0.15830624194314624,1.5251258959865635,0.6568998471303243,0.16141538007346412,1.5036234048341648,0.7776347897203124,0.15466026990447101,1.4878743282336073,0.8569891286948381,0.14896364772444293,1.4733124987476054,0.9094780844260585,0.14549212069104933,1.4586592605761979,0.9480583300654462,0.1438554678826507,1.4352555870670027,1.1148061080209162,0.14749004385335907,1.4115879698634624,1.2679932807576222,0.18485533970752077,1.4172554677986169,1.307087491566959,0.18788362701422945,1.4412755113484588,1.319981758820328,0.18266926381162318,1.397745102759182,1.3044368515603941,0.17737638105907294,1.3992981370423525,1.3091722640191563,0.143080495789915,1.411641810057079,0.8245099076905901,0.10733387691674268,1.5741231418905393,0.8650560212141559,0.14718628535319245,1.4929504383678114,0.8857516886787825,0.13226445909790496,1.3652411790611882,1.0107534150531117,0.10099763524828442,1.2076277674504101,0.8073583454148716,0.020684635803518425,1.177384440781678,0.5727476618802569,0.0,1.4945788451613509,0.8875974676098466,0.13264611996439601,1.6024125544403338,1.0332968301693777,0.14476778602421558,1.812649418136643,0.8751737142428635,0.15330145929288164,1.9383141354568898,0.6956071155075498,0.10993522564250813,1.5600684937684755,0.41229827301275035,0.1489725886230029,1.5024888869356834,0.12418535080695167,0.3755693165421492,1.4693158592998803,-0.2065822978258826,0.1751417913117126,1.481338081981421,-0.4121381235980055,0.11549007531078193,1.4630848472572628,-0.45864709022946565,0.08740521008837576,1.4652441286958946,-0.2497525936208445,0.10761478141658798,1.5600684937684755,0.41229827301275035,0.1489725886230029,1.5803933523786293,0.1256797817518722,0.38408413976755584,1.609625424946631,-0.21527303661096936,0.2007838587244355,1.5961596111442584,-0.42119197720780654,0.1420353777158987,1.5827936121303439,-0.47582425558543895,0.1305327377663419,1.6062837644818266,-0.27056343276118294,0.1427111958888556
20,0.6666666666666666,1.5573358536394664,0.41329167449120496,0.14950100217333673,1.5573358536394664,0.41329167449120496,0.14950100217333673,1.5499870467864842,0.4591949799007976,0.15102164337898993,1.5392071352859202,0.5183658497651944,0.15864881253509178,1.5242756773352422,0.6582046758297078,0.1613823279210198,1.5034878781671825,0.7790552243293808,0.15427776490012124,1.4881260030099897,0.8584721270387512,0.14833206195439352,1.473716761457296,0.9110079647184144,0.14489139721975475,1.4591233954144098,0.9496124530835574,0.14330363938869084,1.4357491661782926,1.1163601762420892,0.14707701430205056,1.4131621961393601,1.2697758098900482,0.18427171211558813,1.4187083395178104,1.308871975065728,0.18747361162837684,1.4424549836849954,1.3219947907259357,0.18238323192238148,1.3992038779593878,1.3061991472038625,0.17691218272254017,1.4003716453130841,1.3108456517727936,0.142544215226601,1.4114688857267712,0.8257317268621598,0.10680969397591267,1.5742254948412682,0.8662994729257549,0.14700536799454889,1.4930568480304967,0.8871909469835978,0.13183256768656149,1.365815918072257,1.012641402930164,0.10038447789584204,1.2081312227625305,0.8090749776318789,0.02065742914145874,1.177084236257857,0.5745760262650548,0.0,1.494342765197935,0.8890123300256971,0.13226554842741267,1.6022648251445686,1.034646787125711,0.14433310625315654,1.8086844943213523,0.8713985318226798,0.15392338525005944,1.9276663298582628,0.6841510006390964,0.11443435133052371,1.5573358536394664,0.41329167449120496,0.14950100217333673,1.5013102089105228,0.12461858216065395,0.3757927112141197,1.4689687007989043,-0.2060830995199376,0.17511123642167714,1.4795342930265427,-0.4118966936990208,0.11614969618391435,1.4613863378073197,-0.45853094116067267,0.08819801391895488,1.4651312710298836,-0.24930443034361024,0.10759599511348861,1.5573358536394664,0.41329167449120496,0.14950100217333673,1.5794732617685372,0.12650277017975287,0.3842556083758193,1.6097327830824248,-0.21416682505764145,0.2006149702505029,1.5957066236299517,-0.42016266425427945,0.14226667056093656,1.5820726228243986,-0.4747725701006498,0.1309992586527411,1.6064289702822738,-0.2693669114289944,0.14245361133548418
