PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH09_Ex03/output/20250521/20250521_SH09_Ex03_motion_20250603_171253.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1301,37,m,30,0,1301
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
910,30.333333333333332,1.4077123616904343,0.42848790199843695,0.1574036972193682,1.4077123616742795,0.4284879020967227,0.15740369721085767,1.3998343242949625,0.47442670604055076,0.15450332475677442,1.3993076971408827,0.5351870470110339,0.15548760549236218,1.40130342234722,0.6756475351725221,0.14425152167582223,1.3897499408505638,0.7969370751299436,0.12727294788834298,1.3854866064724527,0.8774771198892006,0.11809544573445985,1.3777311107742964,0.931492198428974,0.11800935855906558,1.3695209017669632,0.9719301813449879,0.1190662715341595,1.3692270960872468,1.140307301583101,0.12224005111719927,1.3872304331859433,1.2919133771707065,0.16896143748418924,1.3970634493159655,1.3297009725847837,0.17579972308528613,1.413276597505988,1.3458385564599664,0.16834848124344703,1.3831359014151112,1.3310909891842968,0.1640239959761205,1.3633602165736993,1.3314330030873107,0.13059613905007472,1.3146774870093987,0.8663413451832757,0.07757087680669739,1.4637143330073548,0.8806905384122982,0.11273363556994798,1.394720840088805,0.9053148633386232,0.10390703457525974,1.2551570954545812,1.0151010949084893,0.06758843969134709,1.0826662413307142,0.8167519319932208,0.00842801733334797,1.049204383918484,0.5815691571139548,0.006506914663237051,1.3908603076389883,0.9073901668925345,0.10574976394757907,1.4962253300702644,1.055331161747568,0.10498641032014255,1.625928222442126,0.8252034239009162,0.1577814034828593,1.5901076654539357,0.5927872216747474,0.19129085692316372,1.4077123615920448,0.4284879020012303,0.15740369720174385,1.2632559851079856,0.17980822525354637,0.3925346600226749,1.2017005465596942,-0.0783919864672896,0.10911453761504553,1.2072358596535693,-0.2819210643783259,0.0414054458209987,1.167559993370789,-0.2838756193849319,0.0,1.1990718748232898,-0.08183049982214133,0.028916623693098664,1.407712361774846,0.4284879020291257,0.15740369726310033,1.4892499265923929,0.1851990781480501,0.4259321765412749,1.5295178058787837,-0.08739800191932294,0.1523308626020663,1.5997419044493213,-0.27002194136356356,0.06423319544940287,1.593787436767449,-0.3269041012888898,0.06774710909922477,1.5160079094705645,-0.09727005640504723,0.07377592624315499
911,30.366666666666667,1.4083523267478912,0.42917706710349623,0.1592537735320907,1.4083523267316007,0.42917706720172694,0.15925377352321357,1.400406361675575,0.4750914520036216,0.15616800989412627,1.399839730265788,0.5358529303959887,0.15696259345317953,1.4017901385559406,0.6762836903513594,0.14536408694073266,1.3901843996547263,0.7975192407044172,0.12804554458330575,1.3860286693848303,0.8780436223125038,0.11869338423563414,1.3783063965256026,0.9320628446115523,0.11851873623016917,1.370168288539617,0.9725163548958151,0.11951606770662582,1.3697643839816729,1.1408959219707024,0.1225249642487023,1.3876452039603282,1.2926021875729423,0.16897743485878336,1.3974612129466024,1.3304091727613718,0.1757358816243917,1.4135028056453842,1.3466186082855833,0.16818027743868358,1.3835348128548206,1.331766438706663,0.16394813923454965,1.3637612101154861,1.332054519200664,0.13054925676728124,1.314998439482181,0.8666501583253408,0.07813506704913364,1.4641361819021497,0.8812570950065894,0.11334691446677225,1.3951246185893182,0.9058487546060153,0.10445296679633986,1.2554904965671037,1.015457470084741,0.06786876711667311,1.0829421171373215,0.8172378358190486,0.008432284786592525,1.0492658676080808,0.5820850691539541,0.006593274083148026,1.3913351296048386,0.9079184794113543,0.10625509939925903,1.4965221350690054,1.055982995185163,0.10526207004807775,1.6252965051816344,0.8253947665276943,0.15826602496692033,1.5890738797989643,0.5931066101431863,0.19220328421821975,1.4083523266494689,0.429177067106347,0.15925377351466974,1.2634427433226612,0.18003869149590754,0.3935818508881699,1.201692005399138,-0.07791892705819796,0.10997777578631962,1.206961483308693,-0.2812239144511746,0.041590891679509356,1.167501821919501,-0.28345787193301664,0.0,1.1989813374172116,-0.08149388418495586,0.02978865921820084,1.4083523268318743,0.4291770671345728,0.15925377357635173,1.489021660991625,0.1848636759864784,0.42706420565944114,1.5289567190532922,-0.08739109206000388,0.15306375737654077,1.5987782525091911,-0.26990948866556647,0.06443394884538489,1.5929037834749478,-0.32682535239046107,0.06756515241918182,1.5154247242493464,-0.09720904100783335,0.07450470766768635
912,30.4,1.4085442758438007,0.4300251489768338,0.16134915401770034,1.4085442758274502,0.4300251490750151,0.16134915400840844,1.4005650556641849,0.4759176878083512,0.15804963760907942,1.399998008813122,0.5366799743323769,0.15862773822509535,1.4019603717214753,0.6770748421687524,0.14662035790442762,1.3903585871008095,0.7982530979658293,0.12891460671841237,1.386347957255911,0.8787598750421318,0.11936552170827075,1.37867379087966,0.9327849853411654,0.11909310780385995,1.370619385185558,0.973256105075081,0.12002669867502891,1.3701168802385553,1.1416380947409646,0.12286393443560839,1.3880576001254326,1.2934472176079133,0.16896294859027483,1.39788860580136,1.33126632494291,0.17563318297537767,1.4137177978970445,1.347557919537101,0.16798644584484945,1.3839568206076096,1.3325993870086814,0.16383462443425034,1.3641657125663158,1.3328279591975623,0.13046529581230226,1.3150496036484836,0.8670839085308495,0.07877795489167427,1.4643393835800138,0.8819355992254567,0.11403985758129198,1.3953037160920845,0.906524842231011,0.1050634590210826,1.2555938816128906,1.0159374168642081,0.06818381731062395,1.0829993738547024,0.8178328650326945,0.00848644907029672,1.0491160330909532,0.5827093533214274,0.006752965733189287,1.3915925581332016,0.908590462765415,0.1068257233969998,1.496605125287761,1.0567760919071352,0.10559400334890556,1.624373482973238,0.8257045665045495,0.15888514624716366,1.5878742755062052,0.5935210392679616,0.19323941665382804,1.4085442757453464,0.4300251489797411,0.16134915400048233,1.263212215062718,0.18034138202402095,0.39478531416978124,1.2014227307306629,-0.07736303091112477,0.11095345758002972,1.2065086999344894,-0.28042279002359694,0.04184071495396191,1.1673460295791616,-0.2829679742588694,0.0,1.1987015290200254,-0.08108093762654166,0.030771035996328022,1.4085442759273619,0.4300251490082897,0.1613491540624885,1.488434034107408,0.1845963029609086,0.4283184522297563,1.5281465325839305,-0.08726672802697132,0.15388496186670664,1.5976288483026595,-0.26965329791517895,0.06472156409988372,1.5919576145554561,-0.326609882088324,0.06746006263963866,1.5147324385974275,-0.09701810225368268,0.0752966190358173
913,30.433333333333334,1.408477912948041,0.43102523533310066,0.16366046554551472,1.4084779129317235,0.4310252354312401,0.16366046553575564,1.4005083847006383,0.47689930390369706,0.1601162502451936,1.3999854165289065,0.5376616021493059,0.16045082588734272,1.4020221095553032,0.6780131586722113,0.14798369733432093,1.39048268129178,0.7991295104299021,0.1298382064749175,1.3866556147473834,0.8796160179006859,0.12006803003771349,1.3790418912415854,0.9336483389882797,0.11968837751122408,1.371080458388842,0.9741386565050942,0.12055366788996524,1.3704837230709652,1.1425229532542605,0.12321564107999139,1.388641223300323,1.2944364525985417,0.16888288240252347,1.3985108362452598,1.332261924107424,0.17546040408470143,1.4140868823569348,1.348648069637609,0.1677385606242736,1.384564389893117,1.3335764964167183,0.1636482656643441,1.364738138681179,1.3337359194532514,0.1303095834124608,1.3150435171550827,0.8676319301144303,0.07945386639776952,1.4645341519929693,0.8827136638951099,0.11476251547038752,1.3954693064622796,0.907333103129491,0.10569525099584998,1.2556719214162289,1.0165228932104353,0.06849492481684227,1.083034933629233,0.8185211245243332,0.008569540975946088,1.0489356860306278,0.5834285778551224,0.006962553196093957,1.3918426335715486,0.9093957862821107,0.10741709656773057,1.4966827646877627,1.0577012750772885,0.10594198049421832,1.6233332124561999,0.8261117119486577,0.15961702382373155,1.5866916329730847,0.5940065704739983,0.19436858095077758,1.4084779128495544,0.4310252353360564,0.16366046552850388,1.2627684347298993,0.180703092618916,0.3961173357213841,1.2010946322302956,-0.0767401604742897,0.11201652542091023,1.2060719622976825,-0.2795372082889484,0.04214163431247764,1.1672795520719337,-0.2824439849372276,0.0,1.1984298822362827,-0.0806179940828002,0.03184000179090507,1.4084779130311733,0.4310252353649134,0.16366046559086,1.487675555528181,0.1843908674885719,0.4296619071244894,1.527288770710173,-0.08704026721828238,0.1547728525301444,1.5964915249859413,-0.26927469975644586,0.06508270847935527,1.591135895448443,-0.32627512675591297,0.0674132951289712,1.514096900419416,-0.09673460998984106,0.07614064582023694
914,30.466666666666665,1.4081398534950975,0.43218663421956616,0.16619669495545009,1.4081398534789187,0.43218663431767107,0.1661966949451632,1.4002282935739216,0.4780452055124152,0.16237127527325312,1.3997954517368658,0.5388059950610027,0.1624324589748143,1.4019783739685017,0.6791048953123394,0.14944670657537706,1.390567035064127,0.8001534718846791,0.13080264594211233,1.3869625137729238,0.8806163109332199,0.12078576483761116,1.3794205597368998,0.934656925991264,0.12028868530718229,1.3715591751416731,0.9751675724832507,0.12108120884063434,1.370863641426327,1.1435539753200235,0.12356393052982395,1.3893854525698726,1.2955732985622475,0.1687170601335115,1.3993110364328365,1.3334012757314953,0.1751948429211152,1.414585655990678,1.349898125537001,0.16741493477875546,1.3853429569585893,1.3347000608102504,0.16336503236588773,1.3654559928102155,1.3347726930411714,0.1300602494163161,1.3149956978140045,0.8682973479066698,0.08013998602366956,1.4647273775542775,0.8835962885639307,0.11549139439565193,1.395633368392597,0.9082777523121457,0.10633360657686541,1.2557395627932313,1.0172192549711268,0.06878134037778039,1.083059897470751,0.8193107622410559,0.008661821907995693,1.0487320674935776,0.584251572931302,0.007194119075628391,1.3920890262447565,0.9103384389286377,0.10801283802760309,1.4967604370246534,1.05876124374354,0.10628656941277348,1.6221619253778923,0.8266133719196868,0.1604278089647999,1.5855241850395676,0.5945590398105005,0.19554632043695874,1.4081398533965794,0.43218663422256076,0.16619669493864597,1.2621085832976289,0.1811235994535931,0.3975798831378772,1.2007175277291793,-0.07604270849363845,0.11315910382729388,1.2056524648977809,-0.27855914772598256,0.04248460182514835,1.1673015552031825,-0.2818903751651984,0.0,1.1981793969834824,-0.0801011058068122,0.03298855073635143,1.4081398535777858,0.4321866342517008,0.16619669500140666,1.4867419132821968,0.1842535313981863,0.43109210316935176,1.5263858050432988,-0.08670859134815587,0.15572889330000783,1.5953581937747594,-0.2687702084137734,0.06550917428477687,1.5904317590607873,-0.32581404284417315,0.0674002653178547,1.51350304947474,-0.0963674355006842,0.07704378052935645
915,30.5,1.4076438802491669,0.4334954300069917,0.16891234338207717,1.407643880233221,0.43349543010506764,0.16891234337121275,1.3998327295276192,0.47933996501769277,0.16477213567667026,1.3995264246498318,0.5400972486979466,0.16453653273024127,1.4019116169533894,0.6803339925881485,0.15097825805045928,1.3906876346082593,0.8013076552674829,0.13177934483353138,1.3873337752935178,0.8817431628924186,0.12149425993702256,1.3798740789023842,0.9357929477654654,0.12087029103194458,1.3721171766917768,0.976324506568237,0.12158578543660514,1.371310732695466,1.144712713382892,0.1238864796052428,1.390365437435731,1.2968373312160586,0.16842816405979666,1.4003566011797017,1.334665786321982,0.17480075017555086,1.4152800793770082,1.351290850226201,0.16697836470400085,1.3863611928515254,1.3359488715437264,0.16294789815478228,1.3663879499066933,1.3359159334284305,0.12968269066755433,1.314982482074721,0.8690636301417131,0.08080957985597292,1.4649904901959352,0.8845710103655767,0.11620747408920717,1.3958631537035187,0.9093430615456856,0.10695692984711447,1.2558647064777018,1.0180118504218056,0.0690240608760726,1.0831289396985202,0.8201943809283168,0.008758974015671717,1.0485285709756882,0.5851759088804984,0.007455719739969169,1.3923989272070345,0.9114020251152617,0.10859037961088958,1.4969081186616988,1.0599373866244468,0.10660561327789098,1.6209328355083017,0.8271953720597993,0.16129401875760463,1.5844447644204174,0.5951661920116058,0.19675330164838534,1.4076438801506164,0.4334954300100137,0.16891234336548755,1.2613462373901052,0.18159002030262247,0.3991286619275092,1.2003937813847727,-0.07528508543551844,0.11434155507975796,1.2053194012549728,-0.277510322096021,0.04284940523269398,1.1674642399279616,-0.2813427633358106,0.0,1.1980495232450452,-0.07954248220877067,0.034177819722629454,1.4076438803313809,0.43349543003941166,0.16891234342872075,1.485741468335981,0.18417247520488075,0.4325640102580146,1.5255474617781544,-0.08628493217204669,0.156711240106163,1.5943337566113678,-0.268153617631687,0.06595728969474579,1.5899407502442817,-0.3252361704576717,0.06737799847427861,1.513041985728656,-0.09593443368165573,0.07796855935845404
916,30.533333333333335,1.406869938497109,0.43484791693684555,0.17184886824197965,1.4068699384814898,0.43484791703489445,0.17184886823047374,1.399201180235107,0.4806782826981019,0.1673553307425717,1.3990537687789315,0.5414292980262729,0.1667949990283475,1.4016907281276196,0.6815925799660074,0.15259991730949118,1.3907114158531184,0.8024818977421306,0.13278234714690584,1.3876293465394964,0.8828856069399009,0.12220495374585383,1.380262255564539,0.9369452172008761,0.12144143731144696,1.3726136563664029,0.9774981033231814,0.12207368466942103,1.3716902551942627,1.145887855375879,0.1241821611847922,1.391431746430116,1.2981170187725286,0.16800719511118078,1.4014946825190888,1.335945212882916,0.17426549530987834,1.4160153865712075,1.35271557169244,0.1664101855781206,1.3874679337768696,1.337210562618094,0.1623840896216091,1.367386410775639,1.3370542861583967,0.12916644644395192,1.3148811765201525,0.869824216393144,0.08146508497122662,1.4651867854275873,0.8855300393720602,0.11692310525806437,1.3960229459848377,0.9104182653963879,0.10757611169583292,1.2559195039423503,1.0187966927267933,0.06922321849020308,1.0831121602131175,0.8210735248866226,0.008846906811110777,1.048182392793404,0.5861055712138412,0.0077312334776644676,1.3926369231300444,0.9124749049231511,0.10915742669768513,1.4969929097234929,1.061116029849688,0.10689972870177078,1.619539027255991,0.8277553800108328,0.1621948865959042,1.5833712449945863,0.5957197237360167,0.197951339448875,1.4068699383985281,0.43484791693989183,0.17184886822559942,1.2603637917262431,0.18199629551472993,0.40079671293025143,1.2000126142417398,-0.07455202140098804,0.11557570560598074,1.2049628129268772,-0.2764722101376968,0.043235177471314445,1.1676589947581097,-0.2808698521658687,0.0,1.1979159649650737,-0.07901809306266368,0.03542003924107551,1.406869938578831,0.4348479169695172,0.17184886828936596,1.4845542104682101,0.1840454619634704,0.43410942986565315,1.5246495725182638,-0.08586167194654816,0.15774059152765552,1.5932829432217341,-0.26751145016866473,0.06642649751500596,1.5895110971551694,-0.3246221516359838,0.06731194959737818,1.5125754004645333,-0.09552747003683407,0.07893834814705736
917,30.566666666666666,1.4058706019057203,0.4362435363100811,0.17498632423542482,1.4058706018905152,0.4362435364081029,0.17498632422322058,1.3983833090019753,0.48205832626275325,0.17010382700859372,1.398421606587175,0.5427999255906116,0.1691957297239306,1.4013486738149599,0.682877840048706,0.15430163959533516,1.3906589871087636,0.8036719854196115,0.13380663032733575,1.3878546439933324,0.8840394804740116,0.12291726778037826,1.380589020842807,0.9381092278364147,0.12200145629960657,1.3730542372671333,0.9786840538903353,0.12254304624147005,1.3720195474057204,1.1470751936593575,0.12444588136119172,1.3926202436103419,1.299406437303309,0.16742483572816758,1.4027595124155532,1.3372339940148834,0.1735603202178293,1.4168208455823994,1.3541678432298694,0.1656837177835011,1.3886957795426342,1.3384790436626666,0.1616466375924286,1.3684851304646057,1.338186898973546,0.12848897370507673,1.314712813179647,0.870582688614114,0.08211170583100791,1.465330863809613,0.8864741299261918,0.11763461966417466,1.396130378289121,0.9114994329860815,0.1081888444776713,1.2559230611882741,1.0195742164278538,0.06938452011770946,1.0830044949032267,0.8219633073313736,0.00895510651948217,1.0476618044511892,0.5870606916879796,0.008060879295876733,1.3928154805887962,0.9135522894440677,0.1097085972335543,1.4970194662631378,1.0622977930714097,0.10716823669319209,1.6180137776788819,0.8283104675060529,0.1631313154919285,1.5823529365699753,0.5962357465168932,0.19913654187369834,1.4058706018071097,0.4362435363131516,0.17498632421925353,1.259206034146267,0.1823455497970548,0.4025691843433392,1.1996097555153933,-0.07383118218460269,0.11684353131093661,1.2046156135016748,-0.2754336224720087,0.043630177410380666,1.1679069477428878,-0.2804507385182303,0.0,1.1978100849378182,-0.07850635023629395,0.036697156336633174,1.4058706019869311,0.43624353634296476,0.17498632428361227,1.4832302104231105,0.1838785508944572,0.43571231838151037,1.5237353801228517,-0.0854322802120946,0.15880125271724732,1.592225940847098,-0.2668479303800213,0.06690741145989709,1.589143609500259,-0.3239725018092982,0.06720271428049363,1.5121314041269633,-0.09514008540834205,0.07994012587529631
918,30.6,1.404910433594436,0.43797120362117364,0.1782637683166013,1.4049104335796738,0.437971203719162,0.17826376830366808,1.3976150905852096,0.48376532151907675,0.1729690858163666,1.397847381786307,0.5444948442710242,0.1716999315263681,1.4010760520142782,0.6844764825798506,0.15605595783976312,1.3906966673725514,0.8051620567433976,0.13483067761929557,1.3881620578128415,0.8854890133185456,0.12361434184102937,1.3810036371779362,0.9395687509324384,0.12253482146116124,1.3735878444178562,0.980166064624752,0.12297854892335014,1.3724490775609406,1.1485584374092417,0.1246628854151024,1.3940991390525415,1.3009854317891913,0.1666475594016581,1.4043232151082166,1.3388108810841368,0.17265213155560466,1.417853558415466,1.3559312010921265,0.16477414978522176,1.390206699426803,1.340032970862461,0.16070106792553807,1.36983055909982,1.3395822761991136,0.12762121891047173,1.3146293810488032,0.8716080062251484,0.08273515230482542,1.4655728917995148,0.8877041869724595,0.11833244695409162,1.3963393035316904,0.9128705176533013,0.10877468908746013,1.2560170913567208,1.020611953170659,0.06949332784352324,1.0829679020552716,0.8231144735395551,0.009068353548350894,1.0471430943119027,0.5882902952325482,0.00841519330240792,1.3930847709276535,0.9149185443144489,0.11022660533150108,1.4971329709479082,1.0637711339063993,0.10740445595694514,1.616550119844861,0.8291669264768303,0.16409828820116923,1.5815920806947612,0.5970200167562825,0.20029165289143136,1.4049104334957918,0.43797120362424374,0.17826376830065582,1.258136351440333,0.1829208737742765,0.40437917921454325,1.1994087552167543,-0.07285328988129228,0.11810274973858892,1.2044747569162197,-0.27413049074446244,0.0440120773390662,1.1683858900025204,-0.2798458328757661,0.0,1.1979327559134456,-0.07775727126963103,0.03796874634227998,1.404910433675081,0.43797120365419023,0.1782637683656778,1.4820036865966975,0.1839413405781526,0.43731085867855213,1.522992074285068,-0.08475587821307744,0.1598554994261998,1.5913013174605708,-0.2659493177706581,0.06738287646764718,1.5889012285453348,-0.3230739036180968,0.06703911323642298,1.5118639631508026,-0.09455592959880173,0.08094341272364636
919,30.633333333333333,1.4039864375158984,0.43993393151727767,0.1816541979451769,1.4039864375015936,0.43993393161522487,0.1816541979314914,1.3968880402135397,0.4857016872961353,0.17592868246093119,1.3973161318553156,0.5464168591751772,0.17429249182155426,1.4008414043199917,0.6862925848639209,0.15785764795959234,1.39077303292444,0.806854721625275,0.1358545040629826,1.3884850942938214,0.8871372092039168,0.1243001667614565,1.3814303950902023,0.9412256926940009,0.12304845789849805,1.3741291296905986,0.9818444146010125,0.12338921082887189,1.3728948420693285,1.1502378303070349,0.12484571681417256,1.3957812928821167,1.3027511679840305,0.1656680467189131,1.4060932096577212,1.340574516547526,0.17153334035438794,1.419021889582971,1.3579029671470737,0.163681308724561,1.3919159646349426,1.3417695398241996,0.15953971217773155,1.3713241138752488,1.3411351463309638,0.1265617166247881,1.3145801724810924,0.8728045149617669,0.08333778521114588,1.4658503726942866,0.889134561957102,0.11902222411475538,1.3965930824899049,0.9144339297202659,0.10933350722324753,1.2561357207043455,1.0218034238258908,0.06956069503851081,1.0829370778109026,0.8244151805403822,0.009213488163653416,1.0465674282361919,0.5896817225535879,0.008819593212099797,1.3933712704302244,0.9164787682342592,0.11071975503524412,1.4972590672389745,1.0654418865147577,0.1076231676093875,1.615094193104116,0.8302417869973465,0.16510870753263673,1.581057116050698,0.5979857333872096,0.20140859637894515,1.4039864374172146,0.4399339315203111,0.18165419792949455,1.2571521567957198,0.18363618163951426,0.4062092502243293,1.1993739964938082,-0.07171936069646584,0.11935716216604608,1.204516681170621,-0.2726629357208336,0.044383580570485304,1.1690816208950947,-0.27914439651857914,0.0,1.198235526547019,-0.07687822463898995,0.03923948159997592,1.4039864375959434,0.43993393155032,0.18165419799524596,1.4808528164024226,0.184139242546924,0.4388865629929477,1.5223568200647861,-0.08395057035730297,0.1609039304493436,1.5904180651157767,-0.2649538320687103,0.06787256681106446,1.5886416612373966,-0.32206751523000277,0.06686130765737253,1.5117299658080645,-0.09388442704158106,0.08194648022868933
920,30.666666666666668,1.4032714550421195,0.44219684413157107,0.18507265856049582,1.4032714550282421,0.4421968442294671,0.1850726585460536,1.396354693956807,0.48793125957156175,0.17890836339451033,1.3969673095312647,0.5486305309925167,0.17690790144012403,1.4007747360481686,0.6883911157391407,0.15964876685723195,1.3910214070072688,0.8088149331637544,0.136827033743119,1.3889544400326093,0.889049033479022,0.12492577089961765,1.3819985519355726,0.9431448230622856,0.12349560782278468,1.3748026166424125,0.9837830393791589,0.12372803573580438,1.373475417394951,1.1521772173821416,0.12495080372110223,1.3977368400124326,1.3047597587251032,0.16449576896745755,1.4081272409483137,1.3425835729938607,0.1702165015039767,1.4203994736793613,1.3601363243847306,0.1624185964729543,1.3938782464775579,1.343744741980931,0.15817510232679743,1.373022013135738,1.3428954115865501,0.12532137180825953,1.3147072979428747,0.8742479897832341,0.08387079157123556,1.4662897770051821,0.8908357858726793,0.11964868845160681,1.3970243990431908,0.9162582860484845,0.10983033055515157,1.2564170524969729,1.0232263144031253,0.06955882676856762,1.0830560827295788,0.8259323884226999,0.009380848020523302,1.0460848161753031,0.5913016781162211,0.009261441788940727,1.3938178127987664,0.9183006801438618,0.11115202187909623,1.4975456932805224,1.067374049054837,0.10779371048579489,1.6139678073175325,0.8316631408481312,0.16609608499156137,1.5810909491016139,0.5992590352902238,0.2024049130315404,1.403271454943391,0.44219684413453275,0.18507265854511723,1.2564188979530475,0.18457006418082725,0.40799120465173155,1.199634787758054,-0.0703653395386587,0.12056075586872117,1.2048320939660613,-0.270974972317943,0.044719516824956784,1.170055204452865,-0.27828994471611085,0.0,1.1988239269933052,-0.07581961486297431,0.040464510483238625,1.4032714551215542,0.4421968441645344,0.18507265861161915,1.4799344578384828,0.18454761757191965,0.4403797683379036,1.5219187934525125,-0.08297399666643417,0.16191197815583314,1.589500895976737,-0.2639045827416019,0.06839343605714987,1.5881271093204052,-0.32101234525715294,0.06676778910274117,1.5118014858223843,-0.0930896139656278,0.08291790061521853
921,30.7,1.402487055058135,0.44458180491111654,0.18853490538555473,1.4024870550446455,0.4445818050089494,0.18853490537034556,1.395732521635191,0.490275199948006,0.18192287261111306,1.3965199063736464,0.5509569625312568,0.1795587035721542,1.400598589991403,0.6905925660132645,0.16143736223085292,1.3911684476771753,0.8108611664057926,0.13774586787160548,1.3892951605384403,0.8910430208152588,0.12548712919681848,1.3824342162694672,0.9451446823102437,0.12387012446714651,1.3753341141661948,0.9858003846979131,0.12398687875055359,1.3739140257518523,1.1541949648731873,0.12497036910605552,1.399579755585954,1.3068326414473788,0.1631909157455811,1.4100248137105413,1.3446620191129552,0.16877543665700223,1.4216220774094956,1.3624439256633782,0.1610405157970476,1.3956851820415133,1.3457794080380863,0.15667864137950693,1.374547635726297,1.3446828577015897,0.12395688555681916,1.3147569075065135,0.8757785036491645,0.08432543284993832,1.4666189758662995,0.8926237443487199,0.12020274428505107,1.3973630246078248,0.9181621325049903,0.11026096097538929,1.256609032213874,1.0247169986095437,0.06946365282522193,1.0830906735045314,0.8274920193695666,0.009526801839653487,1.0454909791049265,0.5929704690205144,0.009670314108053857,1.394156671909885,0.920202928575506,0.11151902591910523,1.4977384927782,1.0693767251947341,0.1079007691381002,1.6130119752593388,0.8332765494474754,0.16700280064080286,1.5815431722920157,0.6006851654611534,0.20319928631486994,1.4024870549593589,0.4445818049139831,0.18853490537050366,1.255648653216129,0.18555779542525613,0.40973810258964405,1.1998976321477428,-0.06895743905344608,0.12172643388844473,1.2051362516111155,-0.26923076398717977,0.04501920078835697,1.171012749007566,-0.2774268910581736,0.0,1.1994025336253678,-0.07474102762642634,0.04165662509303725,1.4024870551369815,0.44458180494390764,0.1885349054377341,1.4789876745159807,0.1850064838007303,0.4418003863630928,1.521472814412855,-0.08196052184227248,0.16286836887936573,1.5884044200694043,-0.2629045309167918,0.06891640423331613,1.5873198075887198,-0.32000281727478935,0.06669227418230772,1.51190930443282,-0.09228291779822034,0.08384097304611493
922,30.733333333333334,1.4012464442008268,0.4470999250754297,0.1920371152160565,1.4012464441877224,0.4470999251731904,0.1920371152000706,1.3946519743587695,0.49274645630121194,0.18497018179624858,1.3956230369621423,0.5534084350074195,0.18224407904598316,1.40000155932766,0.6929060872391036,0.16322075495692245,1.3909435994806545,0.8130017736630153,0.13860314535876617,1.3892532993699969,0.893126332067379,0.1259712632556813,1.3824935196991595,0.9472334337911973,0.12415698703788469,1.3754875049204836,0.9879058172978055,0.12414649723136395,1.3739911708405343,1.156300635073637,0.12488770769392477,1.401032672019821,1.3089775796731016,0.16180079503134293,1.4115106164342517,1.346815833221887,0.1672667964103869,1.422475729213262,1.3648141379647352,0.15958912928131497,1.397051939530614,1.3478808710126318,0.15510294352718268,1.3756502624857327,1.3465109307473964,0.12250699343040905,1.3144552361008015,0.8773979112867338,0.08469422558156747,1.46656823641545,0.8945021899469755,0.12066859843206346,1.3973589291494646,0.9201538706846257,0.1106254935806994,1.2564849528417006,1.0263129203159638,0.06927152225984523,1.0828412842293231,0.829107856587141,0.009646736932555688,1.0446208969811683,0.5946950567688813,0.010044886161529654,1.3941395396956968,0.9221945501195455,0.11182105927004082,1.4976114347988148,1.0714437651445476,0.10794547447875247,1.6121355506376884,0.8351356832869373,0.16780525237726907,1.582312191187092,0.6023241165865912,0.20376713204147467,1.4012464441020025,0.44709992507817997,0.19203711520133915,1.254490102116864,0.18660624645493726,0.411468483183693,1.1998814872196204,-0.06748489165652136,0.1228604681222838,1.2051844349851437,-0.2674199399421564,0.04529465945483868,1.1717280854637109,-0.2765430369064283,0.0,1.1997116963249896,-0.07363002238317828,0.04282300319931154,1.4012464442791321,0.44709992510794877,0.1920371152692486,1.477668247817323,0.18554576404892087,0.44315152218752685,1.5207329034884554,-0.08086888965053815,0.16377582669225021,1.5868162827186314,-0.2619277801323585,0.06946694272976228,1.5859203164700642,-0.3190153296929774,0.06668345977361878,1.511788720805672,-0.09142345355837243,0.08471883798758184
