PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250522/20250522_SH05_Ex03/output/20250522/20250522_SH05_Ex03_motion_20250603_171706.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1143,37,m,30,0,1143
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
569,18.966666666666665,-0.35700607902688575,0.17115221686156815,0.16913840446009312,-0.35700607901090003,0.17115221676419654,0.1691384044457962,-0.3498896350147754,0.12542302751302695,0.1638317118173152,-0.349921330485606,0.06501418712121544,0.1704883771772436,-0.35455809267314536,-0.07565644434055406,0.16554722278983153,-0.3886381223163164,-0.19284202595796188,0.15052075345698368,-0.3953115441584779,-0.26981584942779524,0.17504391415375103,-0.4008544132103161,-0.32185368807907744,0.1903461003641264,-0.40834311315729177,-0.3579284751209933,0.208899710759076,-0.4265696235964732,-0.4806650976878213,0.3226522599408728,-0.4781938871787961,-0.32959687214871514,0.3170933049021731,-0.4787255805570463,-0.3689446015860644,0.31237502991332344,-0.46568120048137085,-0.3754917089139086,0.2806649334379149,-0.45579109054347183,-0.36099594341492225,0.3265006229643408,-0.42813821617633024,-0.3600172523850517,0.3041677156722189,-0.27514610990865257,-0.18727990036312253,0.14807804456133344,-0.49910171510145745,-0.1803774195394659,0.13258752549621375,-0.4016522874334625,-0.30233369846714087,0.16070192811182726,-0.22103613461950036,-0.3105099890240514,0.14837217827895405,-0.14558245774319836,-0.05274235726837959,0.1284462325515426,-0.17005047046690333,0.1810638161511753,0.16236504354482487,-0.36192499984393006,-0.2992688080957501,0.12646641277259668,-0.5416712181349451,-0.3058996472159588,0.15164171945866547,-0.717086063664573,-0.11340762190909062,0.08270020423586873,-0.7229723686145721,0.12395534849153886,0.07850828003579949,-0.3570060789273495,0.1711522168667882,0.16913840445224199,-0.24816288926368954,0.43783352615130616,0.40368676595308084,-0.1499238256732512,0.7186249937306195,0.1540884239655603,-0.058323797598033335,0.8888479974054463,0.060886146327725814,-0.03148780263113495,0.9341153200253316,0.037909875778605905,-0.12685836714835105,0.761885972962456,0.09045899157484984,-0.357006079120048,0.17115221688432775,0.16913840443172556,-0.5131993341249487,0.41444292188587484,0.40251398695332213,-0.5598776555525246,0.7331905523497348,0.18583078527348473,-0.5752284314789331,0.9407187583510876,0.13350632033395013,-0.5887879801378612,0.9892128507250475,0.10592767408580128,-0.5683595779924343,0.7760719792569829,0.11844650328927184
570,19.0,-0.356630291307653,0.17203513427393752,0.1679107048829136,-0.3566302912922331,0.17203513417636604,0.1679107048693475,-0.34978490790429567,0.1262250027579839,0.16293800113411464,-0.3498259047283121,0.06582495763536854,0.16967702784102964,-0.35478781527467207,-0.07485403845376866,0.16525077852853687,-0.38900770635139453,-0.19204022705090765,0.15051804011487555,-0.3957090703846454,-0.2690268115076652,0.17503346456497385,-0.4011507216486763,-0.3210802116333218,0.19033497123264276,-0.40855804152137826,-0.35721542035520953,0.20881171102884927,-0.42632409171248664,-0.48014987926074043,0.3224355456518775,-0.47788539283039483,-0.3290636985592627,0.3168584495426292,-0.47850239078389184,-0.3684243565102351,0.31225672620794814,-0.46564944771695227,-0.37522755627675686,0.28067610610570193,-0.45569943556920034,-0.36060055089224535,0.326312034623889,-0.4280233064379699,-0.3598702545888273,0.3040994079789967,-0.2755013677458901,-0.18679604971694816,0.14803525739744627,-0.4994976928121611,-0.18007494204705662,0.13242073706958826,-0.40201802541769305,-0.3015526434094388,0.16078725246322292,-0.22142494488648395,-0.31015039299929625,0.14839232735467747,-0.14538267986788067,-0.052606912450219236,0.12779664455136566,-0.1698897592967681,0.1811399250250822,0.1621191741238659,-0.36291536896378435,-0.29873194235700373,0.12690336732914687,-0.5426742363657259,-0.30565351726965356,0.15190685866277562,-0.717487139546001,-0.11288547521125687,0.08225708951156467,-0.7228026215876225,0.12449423063997675,0.07793409420672975,-0.35663029120813533,0.1720351342793357,0.16791070487492737,-0.24859623152650623,0.43798735533782834,0.4036535568235489,-0.15051068697639716,0.7187907805251299,0.15400697474893377,-0.05907178054849792,0.8890901375349763,0.06078630413466454,-0.03223719381912776,0.934359064841749,0.037810503692918704,-0.12757763919520476,0.7620732746637151,0.09034461307947846,-0.3566302914008174,0.17203513429664802,0.16791070485451629,-0.512969625965308,0.41437163198296595,0.40217304475468185,-0.5599010282585264,0.7333070026501944,0.1858131226930175,-0.5753970078310532,0.940869935967764,0.13365826722688542,-0.5889780747418664,0.9893383325742529,0.10604288342831833,-0.5684601823524966,0.7761275305237382,0.11839964680546938
571,19.033333333333335,-0.35638447268521045,0.17288450477337214,0.16680530478365493,-0.35638447267030493,0.1728845046756181,0.1668053047707868,-0.3497859965599378,0.1270009140797051,0.16215017566839193,-0.3498212711868551,0.06660878669579688,0.16896283221028277,-0.35506613091381123,-0.07407782401851115,0.16501436061512315,-0.38935629360031326,-0.19128003280569927,0.1505315204979603,-0.39604768293514303,-0.2682884897727855,0.1750182802179815,-0.4013885305783105,-0.3203589682442301,0.19031193435452254,-0.40871635786241134,-0.35655423778600365,0.20870996817190157,-0.42603482102372436,-0.47969462981223454,0.32219088194771833,-0.4776261881921593,-0.32862276254861184,0.31660896380364306,-0.4783367902134157,-0.36799454061644377,0.3121156166547348,-0.4656592117824396,-0.37503438462581473,0.2806541761285592,-0.45564458598458785,-0.3602905894013556,0.32609696326221416,-0.427946991864912,-0.3597864154384026,0.3040007915987287,-0.2758368118079989,-0.1863528957186709,0.14799644396101844,-0.4998671708551401,-0.17980187841682083,0.13225533467467085,-0.40230651194364503,-0.30082226250516597,0.16083450012670908,-0.22173433313360205,-0.30982099674990693,0.14840120467017487,-0.14519386879386792,-0.052470036937568,0.12719549546802358,-0.16983194348229638,0.1812033037856165,0.16194000035959724,-0.3638510048749768,-0.2982150123227669,0.12732209822769727,-0.5436245081848664,-0.30543380954674443,0.1521322101512935,-0.7178091899249677,-0.11236486967900806,0.0817878863425694,-0.7225950570900227,0.125030585047812,0.07739078724211584,-0.35638447258570993,0.17288450477893516,0.16680530477554803,-0.24910640001619438,0.4381408826921922,0.40367028369332053,-0.15116568372851552,0.7189538312124821,0.153976259698217,-0.05988132609518384,0.8893214764111214,0.06073191132001924,-0.03305505106281757,0.9345970724274436,0.037758614001090846,-0.12837377673286066,0.7622607753040422,0.09028126253280316,-0.3563844727783801,0.17288450479603418,0.16680530475523903,-0.5128199592529655,0.4143240834197383,0.4019188984793361,-0.5599632737725135,0.7334281449578203,0.18584424091663126,-0.5755785794011344,0.9410199532147926,0.1338285735545481,-0.58918022405644,0.9894600986902323,0.1061720075806925,-0.5685835366338403,0.7761813438254241,0.11839559182872832
572,19.066666666666666,-0.35624059243541817,0.17368017224313662,0.16580301391171084,-0.35624059242097517,0.17368017214521728,0.16580301389950236,-0.34986483952003267,0.12773045634698896,0.16144657421916186,-0.3498785742767882,0.06734520514678646,0.16832279136013542,-0.3553663470212436,-0.07334847361378685,0.1648169152229141,-0.3896493701827266,-0.1905841123384496,0.15053783167933457,-0.396299931944824,-0.26762193692574887,0.1749775937395135,-0.4015481162321357,-0.3197097757480954,0.190258183937138,-0.4088027512606506,-0.3559633996933892,0.20857670983412058,-0.4256977513422665,-0.47931576707992013,0.3219012265900191,-0.4774126843161375,-0.32829087808897545,0.3163290707060534,-0.47822285098012957,-0.36767191881809036,0.3119343171486448,-0.46570020441665816,-0.37492695839019097,0.280581782212193,-0.45563100351395963,-0.36008607490935685,0.325846399260746,-0.42790573433791124,-0.3597840593296255,0.3038583217793241,-0.2761178486723762,-0.18596964393371382,0.14794312065132062,-0.5001765089837316,-0.17957827726429848,0.13207092979945426,-0.4025043677147198,-0.30016150940579056,0.16083137757239852,-0.22195095759499564,-0.3095387468423745,0.1483831970468326,-0.14498800442372442,-0.05235391089604529,0.12661800674801518,-0.16977821366961812,0.18124383350793538,0.16177596619050685,-0.3647055205699651,-0.2977439861299204,0.1277035668587481,-0.5444957594008084,-0.305259135703586,0.1523000163064324,-0.718037881760198,-0.11186959362640957,0.0812875344739213,-0.7223471732717996,0.12554077587671567,0.07687671536430561,-0.35624059233593347,0.17368017224885215,0.1658030139034963,-0.24967004168535445,0.43827541269839454,0.4037205106452048,-0.15188307565113077,0.7191001293648991,0.15397874125867825,-0.0607426244796117,0.8895281025752086,0.06070737686447437,-0.03393464770482035,0.9348169078383669,0.037738060842925004,-0.12923867007161613,0.7624331195601677,0.0902505937946654,-0.3562405925285964,0.17368017226575017,0.16580301388328764,-0.512726091485765,0.4142808497896854,0.40173206023172053,-0.5600483069874572,0.7335346056320688,0.18590719746322046,-0.5757674080421591,0.9411499291223265,0.13400586531803174,-0.5893929286578053,0.9895591481430178,0.1063056502255099,-0.5687236251470922,0.776214090489764,0.118418793307049
573,19.1,-0.35617584034896765,0.17442684148880488,0.1648947108141444,-0.356175840334922,0.17442684139073864,0.16489471080255028,-0.3499925204225743,0.1284187224975823,0.16081470575925721,-0.3499653137826048,0.06803904071983495,0.16774186147851722,-0.3556456974196744,-0.0726620201197453,0.16463877223838352,-0.3898478132795261,-0.18994713555699727,0.15051812186257701,-0.39643666691792373,-0.2670192952607017,0.17489723954075656,-0.4016075705025768,-0.3191231677408875,0.19016286867576931,-0.40879955480664043,-0.3554320607711132,0.20840235689345407,-0.4253038577537606,-0.4790021373508383,0.32155629584043255,-0.477235211506453,-0.32805658918152913,0.3160198314975542,-0.47814836972620844,-0.36744547413747664,0.3117168921804093,-0.46575805814402227,-0.3748934037600255,0.2804595588025663,-0.45564497554682093,-0.35997207474624543,0.3255650853668953,-0.4278854622266307,-0.3598464656110545,0.3036728172527004,-0.27630538373093433,-0.1856374956332581,0.14785636936529217,-0.5003873956399221,-0.17939751060624917,0.13185440793814468,-0.4025948692592182,-0.29956133781854954,0.1607711066897917,-0.2220581455647698,-0.3092947251524204,0.1483294829581573,-0.14474111804855957,-0.05225253950875965,0.12604741327199395,-0.1696648927348581,0.1812758451426924,0.16158724674636898,-0.3654509499665659,-0.2973179026498433,0.1280344487570615,-0.5452591946325265,-0.30511775683312076,0.15240750519001514,-0.7181581099506669,-0.11139499174559292,0.08076366469093457,-0.7220688750454868,0.1260295295129207,0.07640176364742636,-0.35617584024949756,0.17442684149466167,0.16489471080583373,-0.25026860414074137,0.4383960407980161,0.4037978189695883,-0.15264091736631114,0.7192321699567176,0.15400636729324035,-0.06163337744026913,0.8897134721902664,0.06070636736777954,-0.03485136976829785,0.9350205353138267,0.037742418340484286,-0.13014290164367118,0.762591170480614,0.0902459125331729,-0.3561758404421577,0.17442684151136945,0.16489471078572454,-0.5126705123388274,0.4142451096639269,0.40160278834777197,-0.5601475732705058,0.7336303157450726,0.18599553145056785,-0.5759525888004883,0.941264053107417,0.1341840393044099,-0.5896015257470245,0.9896399740382873,0.10643617132124517,-0.5688710238435419,0.7762289803009841,0.1184622452030006
574,19.133333333333333,-0.35617155854021215,0.17512207426836385,0.16406702574049042,-0.356171558526514,0.1751220741701662,0.16406702572947163,-0.35015749072237706,0.12906205961053022,0.16024409973482173,-0.3500795847848287,0.06868707528628215,0.16721339185838446,-0.35593433869521485,-0.07202023202267756,0.1644867950019909,-0.3899836881255639,-0.1893696570760246,0.1504783207820424,-0.39649820386117884,-0.2664792457915679,0.1747866755995167,-0.4016128273936352,-0.3185965567451483,0.19003802266139674,-0.40875857138763233,-0.3549550696309972,0.20820202660454573,-0.4249168452596072,-0.47874308612757205,0.3211758966480819,-0.4771630778973327,-0.32791155333080996,0.3157073382226422,-0.4781806993243107,-0.367306945837866,0.3114888404573075,-0.46589304560970213,-0.37492420785343256,0.2803130409361571,-0.45575421042004793,-0.35993964000228623,0.3252800451101502,-0.427953317181236,-0.3599654861305198,0.3034740846545943,-0.27643127442093324,-0.1853550190889861,0.1477473212389729,-0.5005318801780198,-0.17925822669429436,0.13161473406493754,-0.4026221962053378,-0.2990203042124937,0.16066846485983063,-0.22209967546122455,-0.30908357015482496,0.14825620571213588,-0.1444848200005157,-0.05216492346598299,0.12549198283333393,-0.16951570776253105,0.18130253707633465,0.1613747188205443,-0.3661237158146766,-0.29693927490124494,0.12832387770504808,-0.5459506945066721,-0.30500435141168025,0.15247139101494928,-0.7182127652306163,-0.11094014645381545,0.08023771190055644,-0.7218115118109847,0.12649773177166182,0.07598831657040793,-0.35617155844075515,0.17512207427435048,0.16406702573209728,-0.25088698220358896,0.43850022456289894,0.4038922455157262,-0.15341197877273904,0.7193448865654045,0.1540509323206258,-0.06252680138541333,0.889873671542128,0.06072202920526583,-0.03577698132163309,0.9352025515927143,0.03776365563089216,-0.131054517851726,0.7627282169043266,0.09025935994479203,-0.3561715586334171,0.17512207429087884,0.16406702571208404,-0.5126400478998946,0.41421246597460853,0.40151769119227165,-0.5602553678839562,0.7337117818457054,0.18609915638451524,-0.5761278690649756,0.9413592178075053,0.13435435597783443,-0.5898053852876066,0.9897010211443755,0.10656014301330238,-0.5690221484531394,0.776226465429191,0.11851859408999514
575,19.166666666666668,-0.356195875733817,0.17577856075410764,0.16326413444618612,-0.3561958757204182,0.17577856065579278,0.16326413443571117,-0.3503287024662077,0.12967257318619477,0.15968292249962696,-0.350187491136705,0.06930159494503606,0.16668674961016833,-0.35618651079608193,-0.07141170712406014,0.16431131956378536,-0.39002532224763964,-0.18883698118151188,0.15038124628671096,-0.3964678734092195,-0.26598341459821684,0.17461668952248643,-0.40155161179917287,-0.31811004853333263,0.18985820216140864,-0.40867136929246245,-0.3545102963741539,0.20795344287936549,-0.42453746316790963,-0.4785147690987118,0.3207387624937098,-0.47721036650831655,-0.3278373593029832,0.3153932313027059,-0.4783285764134665,-0.36723818938951625,0.3112512786426266,-0.4661190778146228,-0.3750012907132575,0.2801431993395935,-0.45596900360980375,-0.3599684653222472,0.32499273749236257,-0.42811772183265845,-0.3601153993196922,0.3032624419838652,-0.2764637343052732,-0.1851100614282381,0.1475855232106083,-0.5005797509310095,-0.17914590318739188,0.13132264990377934,-0.4025686531997535,-0.2985211437794516,0.1604999889760758,-0.22205804575296917,-0.30889125533635287,0.14813901253857803,-0.1441933032457437,-0.05207899015834503,0.1249318638204809,-0.16932651209672822,0.18133095148848133,0.16113506849016188,-0.36671472376682673,-0.2966007741075446,0.12854864739819946,-0.5465615144564812,-0.30490622884788027,0.15246837494947563,-0.7182114734674062,-0.11050281471918003,0.079698572078921,-0.7215850051417052,0.12694748981314524,0.0756241711545465,-0.3561958756343711,0.1757785607602151,0.1632641344377318,-0.2514964370483032,0.4385967876617899,0.40395648151247815,-0.154181335290543,0.7194535287738717,0.1540668832953015,-0.06340614176058094,0.890024605769329,0.06071140704313568,-0.03669648738882342,0.9353802773027594,0.03775967684641924,-0.131959951333584,0.7628609606267716,0.09024577296516209,-0.3561958758270418,0.17577856077657125,0.16326413441780827,-0.5126163436338178,0.4141858641269507,0.40142410477227336,-0.5603575352377665,0.7337851318283304,0.18617171656465065,-0.5762892708163334,0.9414430989384228,0.13447984712590455,-0.5900025200864847,0.9897520528281729,0.10664515467405519,-0.5691635296594166,0.7762166139608364,0.11854394666630975
576,19.2,-0.3562619216309914,0.1763995124894972,0.1625470360178804,-0.3562619216178442,0.17639951239107857,0.16254703600791623,-0.3505196214596395,0.1302530929922949,0.1591917958534727,-0.35030058083046156,0.06988534589596902,0.16622111223195202,-0.356404421192819,-0.07083438722049427,0.16416496146899728,-0.3899824432770248,-0.1883449102951688,0.15028328643646013,-0.39635969465660525,-0.2655274200354302,0.1744432983899022,-0.4014371715015974,-0.31765960116673075,0.189678305275956,-0.40854783077528245,-0.35409557196315944,0.20770920139837898,-0.42418104071557555,-0.4783165273998931,0.32029549870037544,-0.47733630025287693,-0.32781358776946246,0.3151151595926497,-0.47854054482822517,-0.367219052494566,0.31103795572153636,-0.4664038149297668,-0.37510664358172713,0.27998744816900395,-0.45623064967839694,-0.3600297637291103,0.3247318876504476,-0.4283366344567063,-0.3602740557452797,0.30307430561601717,-0.27641261869177897,-0.18489612042266437,0.14742311620166723,-0.5005420239241791,-0.17905650249956023,0.13104071827457178,-0.40245625448682265,-0.29805837140279495,0.16032379056469384,-0.2219559086467398,-0.3087141142140278,0.14802753469926788,-0.14388655361569289,-0.05199324546961077,0.12440275896426316,-0.16913551107145608,0.1813601668804371,0.16090619667994563,-0.36723411670476697,-0.2962965084423826,0.12875447989499056,-0.5471024541691448,-0.3048151762967563,0.15244000777445008,-0.7181606606502777,-0.11007511930860749,0.07917721017803443,-0.7213826958258885,0.12738640995967665,0.07532069383868113,-0.35626192153155467,0.17639951249571797,0.16254703600938608,-0.25211248700778155,0.4386890403301067,0.4040505816771132,-0.1549527940860612,0.7195553178473033,0.15411193759808361,-0.0642775318601293,0.8901632518514617,0.06072951305511596,-0.0376137202649411,0.9355486215971682,0.03778406137998129,-0.13285986773763117,0.7629846036061879,0.09026254159928551,-0.3562619217242399,0.17639951251190636,0.1625470359895421,-0.5126264901945731,0.41416493374959995,0.4013759174881654,-0.5604846486149397,0.73385057859237,0.1862680720145411,-0.5764639918176253,0.9415159949691346,0.13461412264598424,-0.5902205735455035,0.9897913144005729,0.10674155261427239,-0.5693176280462371,0.7762001431715999,0.1185924155231144
577,19.233333333333334,-0.3563645852949461,0.17698333360803048,0.1619034345492021,-0.35636458528199516,0.17698333350952228,0.1619034345397079,-0.3507217662566722,0.13080221823929167,0.15875552156578482,-0.3504104209110392,0.07043685786676777,0.16580018277057748,-0.3565772995714442,-0.07029002494172021,0.1640303333122878,-0.3898558288718643,-0.1878922507122166,0.15017369981183928,-0.39617955582941816,-0.26510938101129794,0.17425701434875335,-0.40127499267209726,-0.3172433088000606,0.18948891887095862,-0.4083912257893996,-0.3537099653534052,0.20745883246289645,-0.42385359608788864,-0.47814669415160244,0.3198362014705481,-0.4775285425453334,-0.3278322612674396,0.3148649728974101,-0.47879841994104466,-0.36724200686106645,0.31084198507208616,-0.4667337778156902,-0.37523163661225334,0.2798364038057929,-0.4565263422242051,-0.36011500808365937,0.32448905146168805,-0.42859807685231555,-0.36043347973559464,0.30289946494363623,-0.2762786347434098,-0.1847101042039609,0.14724798179316945,-0.5004207310331619,-0.1789887164695306,0.130763537530151,-0.40229656205289865,-0.29762940055734716,0.160133469810068,-0.22180548221536694,-0.30855132443668354,0.14790643171173978,-0.14357305302473095,-0.051907778342903846,0.12388964355121103,-0.16894034496533394,0.1813920302860182,0.1606694045350672,-0.36768084055890676,-0.29602379513961863,0.12892299115451086,-0.5475724311705248,-0.3047274500277724,0.1523687306770192,-0.7180586971494144,-0.10965442960435608,0.07865126856853033,-0.7211954744790318,0.12781701021745798,0.07504835340311733,-0.3563645851955166,0.17698333361435808,0.16190343454068828,-0.2527318061024184,0.438775020616575,0.40416498347597546,-0.1557241523741816,0.7196449767485988,0.15417231328520697,-0.06513149125518529,0.8902790464389979,0.06075976641512976,-0.03851732849171616,0.9356956516277092,0.03781964965739984,-0.13374970146815723,0.7630927348415266,0.09029580503344814,-0.3563645853882162,0.17698333363039187,0.1619034345209013,-0.5126725277635492,0.41414399856714534,0.40136140150649885,-0.5606399672114096,0.7339034737518076,0.18637849713957957,-0.5766522335102213,0.9415735488109662,0.13474759182732537,-0.590467099696468,0.9898132185096721,0.10684138485062378,-0.5694820930842308,0.7761730275586851,0.1186539012639475
578,19.266666666666666,-0.35650106130965475,0.17750842228960617,0.1613278628013648,-0.35650106129684334,0.17750842219102275,0.161327862792294,-0.3509313829637572,0.13129835474083215,0.1583660600933023,-0.35051471839621373,0.07093459683439006,0.16541606186221247,-0.356704009671391,-0.06980016969038705,0.16390061956080565,-0.3896571870868669,-0.18749745482544614,0.15005163100278118,-0.39594257200259764,-0.26474724734010446,0.17405806225679593,-0.4010772721271222,-0.3168797493361444,0.1892889702509449,-0.40821300642584574,-0.3533720155242058,0.2072016311457696,-0.42355540521856627,-0.478023103879896,0.31936234059020635,-0.4777533313657145,-0.32789854099174803,0.31463682530370296,-0.47906054368853,-0.3673122164113879,0.31065386279240403,-0.46707254917198443,-0.37538041936263994,0.2796830519385707,-0.4568209840738112,-0.3602284469435101,0.32425840439117554,-0.4288696204415116,-0.3605999432075626,0.3027325687622012,-0.27607359400055176,-0.18457109694616808,0.1470554462022951,-0.500228224246694,-0.17895938734279554,0.13049164184199513,-0.40211170632146076,-0.29725112574616974,0.15993360765147024,-0.22162835600598274,-0.30841599164779493,0.14778419656390102,-0.1432751758387654,-0.051835164073242186,0.12340213040526313,-0.16877428256127516,0.1814120077287017,0.16043905009468007,-0.3680542721736189,-0.2957990626214472,0.12905348651927814,-0.5479712731977711,-0.3046542481718556,0.1522525022937421,-0.7179032840152205,-0.10924985261095276,0.07811920702646409,-0.7210169874925756,0.12823005279046112,0.07480021102369813,-0.35650106121023095,0.17750842229603575,0.16132786279285036,-0.25335174202420346,0.43883394702274053,0.4042951929727171,-0.15648182037931338,0.719698934508942,0.1542444588810506,-0.06595046466551858,0.8903441309603879,0.06079453127904282,-0.03938185888770371,0.9357886783848561,0.03785807863424187,-0.13460993818864053,0.7631621854639972,0.09034413032497314,-0.35650106140294535,0.17750842231192437,0.16132786277310093,-0.5127456211925385,0.41410503339147176,0.40137701482567106,-0.560813241508297,0.7339268817098417,0.1865008901941237,-0.5768515408914777,0.9415993890878978,0.1348828685581056,-0.5907415566516091,0.9898010014242433,0.10694766819607443,-0.5696513118666147,0.7761207907005494,0.11872840785080295
579,19.3,-0.3566580140083311,0.17799140945259767,0.16085213414614363,-0.35665801399559344,0.17799140935395463,0.16085213413743846,-0.3511307879322525,0.1317585576061139,0.15805012070519064,-0.350589146961799,0.07139536923886092,0.16509105932627313,-0.3567340033832691,-0.0693492474631887,0.1637821428396921,-0.3893548563995766,-0.18714019817224786,0.14992637427274436,-0.3956226996956742,-0.2644203993642411,0.1738555396147032,-0.40081709065000953,-0.3165488567612986,0.18908574778639806,-0.40798656233117847,-0.3530618904234903,0.20694433998482648,-0.4232669688924963,-0.4779239890790917,0.3188821035728197,-0.47796992794149157,-0.3279826676007244,0.3144308688503965,-0.47928477922929197,-0.3673999344740838,0.31047425656653843,-0.46737974228326684,-0.3755240346729498,0.27952775906620136,-0.45707617668701794,-0.360342073665348,0.3240399237612518,-0.4291134475907819,-0.36074785449857405,0.3025716269096648,-0.2757658834467456,-0.18446008129624258,0.1468515147478611,-0.49993290721528316,-0.1789488251560557,0.13023504020801235,-0.40188152647778913,-0.2969017410495926,0.1597347550038179,-0.22140508101787384,-0.30828994101930746,0.14766298937294017,-0.14297203092518293,-0.051757954365450345,0.12293931383430728,-0.16860418314376083,0.1814407723268729,0.16020336075803182,-0.36831990212633103,-0.2956019373032111,0.12915430634087288,-0.5482639969963995,-0.30457747864015045,0.15210229752128615,-0.7176563861700929,-0.10884316320613313,0.0775834649821295,-0.7208066378953968,0.12864363404415266,0.07457293339950376,-0.3566580139089119,0.1779914094591255,0.16085213413764182,-0.253959089902577,0.4388841971525639,0.4044704591894315,-0.15721683425224056,0.7197351742663469,0.15435556175314968,-0.06672408802435734,0.8903750036635703,0.0608594864477674,-0.04019463239714107,0.9358421956127759,0.03792353954087822,-0.13543297369705767,0.7632100929829797,0.09043364481386221,-0.35665801410164,0.17799140947487493,0.16085213411791097,-0.5128310404331463,0.41406689235046656,0.40145236993347366,-0.5609909460527608,0.7339385049979533,0.18666280768001428,-0.5770435224047576,0.9416105747198045,0.1350433577091883,-0.5910259146202863,0.9897713113846835,0.10708350581244723,-0.5698220064061046,0.776060235074698,0.11884437393266722
580,19.333333333333332,-0.3568262150835334,0.17843511187000025,0.1604530979830081,-0.3568262150707967,0.17843511177131446,0.16045309797460267,-0.35130718963415564,0.1321861123937803,0.15778105758315952,-0.35061410059502757,0.0718223194554878,0.16479389024682176,-0.3566375630770412,-0.06893426314791845,0.16363743629179853,-0.38894223816136847,-0.18681220830044215,0.14976724112093842,-0.39522058830421636,-0.2641191617727076,0.17362139532270016,-0.4004983310584548,-0.3162402761455941,0.18885209109337756,-0.40771574827886675,-0.35276960692248654,0.206658997815543,-0.4229812156637648,-0.47783845341152165,0.31837004579523837,-0.47815979418656224,-0.32806927656812274,0.3142285440571776,-0.4794626095740934,-0.3674898308691924,0.310289824938232,-0.4676387949342934,-0.3756492956492628,0.27935414769208444,-0.45727394405673655,-0.3604405019946954,0.3238169050655735,-0.429310508333842,-0.36086095407788166,0.3023960946703345,-0.2753488456843804,-0.18437005660872285,0.14660645136789577,-0.4995289606638707,-0.1789499380265956,0.12996608344497027,-0.4016090742754368,-0.2965711595402562,0.15951199972935953,-0.2211391148297871,-0.3081670986940306,0.14751496528397864,-0.14266350435093114,-0.05167222816535824,0.12246191788670495,-0.1684212912343404,0.1814831196789836,0.15992460703400666,-0.36847416370280067,-0.29542564791673603,0.12919932831360215,-0.5484461657142259,-0.3044934537155305,0.1518979240482377,-0.7173215450219118,-0.10843502406109776,0.07702902609606621,-0.7205680217059368,0.129056907290015,0.07435287607501515,-0.35682621498411815,0.17843511187662034,0.1604530979745248,-0.25454655561560463,0.4389262705462305,0.40467260399355764,-0.15791534538225555,0.7197536105244995,0.1544891733408397,-0.06743889949428618,0.8903716035346796,0.060937835590420736,-0.04094328677570565,0.9358570359011278,0.03799969928245669,-0.1362066055820823,0.7632366813611344,0.0905475043664521,-0.35682621517685287,0.17843511189224748,0.1604530979547881,-0.512928231897424,0.4140289813616957,0.4015632734916514,-0.561172474915872,0.7339378093246445,0.18684038510183326,-0.5772246095143073,0.9416064838935945,0.13520388027368713,-0.5913086529061296,0.9897248080371763,0.10722192832808683,-0.5699936747962527,0.7759932462314093,0.11897937314837559
