PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH01_Ex03/output/20250521/20250521_SH01_Ex03_motion_20250603_165119.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1503,37,m,30,0,1503
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
949,31.633333333333333,1.4825816877484366,0.05495213851187062,0.1433701200175197,1.482581687700013,0.05495213859930338,0.14337012001849003,1.459728612859481,0.09561700174481652,0.14530454476942767,1.4424552595013937,0.15364706362461833,0.15036765384954243,1.4183185259132434,0.2924775737758313,0.15129151368754634,1.3900302286383628,0.41214608009651754,0.147986992997571,1.3798704467124536,0.4926723196443799,0.14925572133578724,1.3697432068108457,0.5449656100405943,0.1610576696292374,1.360812946449005,0.5830394311333287,0.17421777549794526,1.331796254132146,0.7288866732343923,0.2530259260734664,1.2505937003385343,0.7709263681330161,0.3836255439942686,1.287396192187643,0.7826327683347619,0.37575798673355143,1.3065235006254199,0.7880377081621579,0.37071212097383643,1.2540575250547605,0.796013238607833,0.35312434886614463,1.2503179991444964,0.8109783788016726,0.338903057408384,1.3072417665719753,0.4603696983659099,0.08681306775052633,1.4629610423862907,0.49805317920301634,0.1483974143603366,1.382695814948827,0.522392394685532,0.13761318549438162,1.2284360082327708,0.6104111742733731,0.10131869166871876,1.0708100157352876,0.4139838274071269,0.005621894251151671,1.0338565903018526,0.1794006381531826,0.0,1.3869693508776153,0.5244588004631432,0.14151401779965656,1.526028108973941,0.6402688211630858,0.1562217614343553,1.6447020084564388,0.398373690880753,0.1577166567195205,1.697101114256124,0.1670791209322008,0.1715884526392899,1.4825816876519504,0.05495213849421353,0.14337011999812121,1.2759426377779923,-0.1658927897064204,0.3591149019078239,1.223535776747519,-0.4696121971992169,0.12291895755567572,1.1815827390205236,-0.6722548491662836,0.06611627330736258,1.1493912583942272,-0.7066622556851834,0.03330941241144836,1.2131836167597425,-0.49567077960946854,0.04764926930678537,1.482581687847535,0.054952138517460475,0.14337012002954497,1.624571569646423,-0.16729496590203943,0.40501898056342744,1.6967185755881415,-0.48282397560659296,0.19049279853817613,1.7833681324856923,-0.6685149402893379,0.1268463019983641,1.7694441615945764,-0.7232409143397195,0.13697946607702538,1.6737825951302625,-0.5169247859157446,0.121521735264843
950,31.666666666666668,1.4831293664228815,0.0551809794868341,0.14341858490691295,1.4831293663744163,0.05518097957425291,0.14341858490788417,1.4602584191930033,0.09584010578810144,0.1453670983724238,1.44296094074118,0.15386474825483337,0.1504470405879641,1.4187875844749274,0.2926915865921792,0.15138505889550058,1.3904622840033294,0.41235320887933874,0.14805844947935753,1.3803298574364307,0.4928835260306128,0.14929015772253007,1.3702175659332043,0.5451860500968352,0.16107136710029524,1.3613078250225705,0.5832714634758598,0.17421807016117796,1.3324980810866875,0.7291891410758883,0.2530019490607014,1.2514953686693686,0.7718015747038367,0.38356822963515835,1.2881076128074502,0.7837600240524931,0.37522864924213684,1.307272021974695,0.7891016546540257,0.37028926707281795,1.2549242947403412,0.7968457108392584,0.3530158784520647,1.2510943136826604,0.811819908484923,0.33881742271996496,1.307843774324587,0.4606684495636424,0.08673385003535206,1.4632819255165892,0.4983518310684313,0.1482866915445027,1.3830969657382146,0.5225866720927076,0.1375681102702353,1.2288466489385874,0.6106202233414216,0.10128890798921586,1.071250973115114,0.41419890949777144,0.005519683104666218,1.0341868770278124,0.17962789909030674,0.0,1.387412041628055,0.5246631073553267,0.1415330096658014,1.5265039427421205,0.6404804309272243,0.1559929352881262,1.6452255340290884,0.3986059343587042,0.15725577468084184,1.6975533247533987,0.16731179728580933,0.17138454012404924,1.483129366326385,0.05518097946914806,0.14341858488758552,1.2764896117460203,-0.1655555786384162,0.35927002564773014,1.2238893130431054,-0.4693462854365278,0.1232020982387978,1.1817608411544418,-0.6719417730814045,0.06635930525672085,1.1495820606098233,-0.706364857219693,0.03355445676809876,1.2134999069778252,-0.49546748888620895,0.047958850877803494,1.4831293665219833,0.055180979492352115,0.1434185849189622,1.6250586782331546,-0.1669392710876284,0.4052004527799835,1.6969935309514086,-0.4825187686223068,0.19067346165283028,1.7832029410251373,-0.6684138756657428,0.12703434146334303,1.7692071889853713,-0.723141631230064,0.1370831627556317,1.6738378894995007,-0.516684674973115,0.12180468386258081
951,31.7,1.4836068186201974,0.055539129695945766,0.1435814465778198,1.4836068185717124,0.055539129783361826,0.14358144657876593,1.4607278535464727,0.0961980933024829,0.14553017491854092,1.4434210407243024,0.15422316191316307,0.1506066159656454,1.4192132074135912,0.2930466406883263,0.15151949789521013,1.3908505151631094,0.4126997762041896,0.1481317587657367,1.380726434166876,0.4932319339361625,0.14930767040909876,1.3706162887645301,0.545545958488747,0.16104577572232337,1.3617141182344845,0.5836471663209518,0.1741571275368019,1.3331230599154147,0.7297091418834236,0.2527762530016249,1.2521739692781282,0.7732955804635667,0.38305341328291975,1.2885967889605499,0.7855011752690911,0.37427951952064453,1.3078118924926132,0.7907552151476356,0.3694442585920512,1.2555894666391545,0.7983112832300627,0.35246505764246905,1.2516706828233237,0.8132591581793389,0.33825505094145925,1.3083686848748184,0.461091695023892,0.08668827261480883,1.463554265427656,0.49879280402194437,0.1481750388870524,1.3834701309602877,0.5229184692585063,0.13749759868811506,1.2292139899270433,0.6109356798091141,0.1012231809375772,1.0716001044682144,0.41452724312415,0.005446838663798026,1.0344554453779147,0.1799645877867143,0.0,1.387814694320436,0.5250045130403076,0.14151639127173632,1.5269026780068198,0.6408711176009115,0.15573017143989265,1.6456729090426037,0.39901790244200486,0.15682986753526862,1.6979680253575549,0.16773267695975383,0.17120889860265498,1.4836068185236924,0.05553912967823806,0.143581446558547,1.2769531378963033,-0.1651197029179264,0.3594936785232927,1.2241551482582977,-0.4689717971274878,0.12354227658894934,1.181887069138426,-0.6715166278311678,0.06662240933049413,1.1497328855847644,-0.7059608670198786,0.03381449973652728,1.2137155571765148,-0.4951647378960359,0.048330841416703185,1.4836068187193028,0.05553912970137771,0.14358144658989258,1.6255054271884635,-0.16648933575079145,0.40545072463190235,1.697177579453305,-0.48212369456304993,0.19091543144191547,1.7829175428801811,-0.6682274179147886,0.12726006717520022,1.7689198160372517,-0.7229791914635957,0.13719443530287756,1.6738407761772351,-0.51636293618546,0.12214126225813438
952,31.733333333333334,1.4840441478487012,0.056013504599458246,0.14389356505095074,1.4840441478002155,0.05601350468688103,0.1438935650518378,1.4611655276999413,0.09667719595270846,0.14582525314283723,1.4438605303897125,0.15470772686546475,0.15087353313632978,1.4196239481117674,0.2935287455154581,0.15171294036346583,1.3912263834834564,0.4131721196763033,0.14821728342287832,1.3810960243509365,0.4937044048676257,0.1493124912893269,1.3709777054947894,0.54603367292589,0.16097969083849906,1.362071724875062,0.58415772431688,0.17402553121558406,1.3337069334467213,0.7304371192718736,0.2523351772105533,1.2526722863449915,0.7754014759113185,0.3820473234950419,1.2889155723795236,0.787839292447189,0.37288846801970155,1.3081907729624478,0.7929852277645308,0.36814995794726935,1.2560942507136925,0.8004027029602322,0.35143779890106375,1.252095083428901,0.8152882403294941,0.33718110339156393,1.3088372806419388,0.461611337480991,0.08668915096010132,1.463818704438045,0.49935473068851943,0.1480707820374363,1.38385879681564,0.5233744828171943,0.13740921176076903,1.2295871051010874,0.6113504870124788,0.101118841756485,1.0719064464888746,0.4149595618462693,0.005406248488030396,1.034726113877561,0.18039950420897588,0.0,1.3882115054516009,0.5254691852753336,0.141473003849385,1.5272595530955324,0.6414246916721352,0.1554479875904442,1.6460549406937717,0.3995814362568636,0.15646996473089625,1.6983732066925277,0.16831761049522675,0.1710952271229753,1.4840441477521908,0.05601350458173465,0.1438935650317119,1.2773562405518888,-0.1646029875133394,0.3598082027423044,1.2243772300155105,-0.4685047437995521,0.12395657867641274,1.1820198807545563,-0.6709960996946831,0.06691328832241328,1.1499193336457876,-0.7054714407105754,0.034084764725776484,1.2138831834521497,-0.4947838563132456,0.048782927675658616,1.4840441479478113,0.05601350460479034,0.14389356506304263,1.6259473655594956,-0.1659615743577773,0.4057968378089494,1.697320468222704,-0.4816504050475069,0.1912413294900499,1.7825626599557158,-0.667964962746273,0.12754155782203447,1.7686380199375236,-0.7227650955782873,0.13732134145790176,1.6738511177551378,-0.515971485833368,0.12255114134613065
953,31.766666666666666,1.4844830580695338,0.05656674074792046,0.14435455194157631,1.4844830580210686,0.05656674083536069,0.14435455194237257,1.461614201504379,0.0972405739378944,0.14625221023343515,1.4443209299285722,0.15528113421977363,0.15124759030265444,1.4200594644719107,0.2941001069965089,0.15196668972864447,1.3916311026604515,0.41373256944923453,0.14831504824570607,1.381481559116482,0.4942633774622807,0.14930256385269702,1.3713458317797433,0.5466120680860707,0.16086861816634057,1.3624236716335327,0.5847664093100374,0.17381543777617514,1.3342869228437426,0.7313340246176321,0.2516675210023993,1.2530365188041077,0.778089402182224,0.38050839696910277,1.2891119968168954,0.7907501346041238,0.37102365678911475,1.3084590140906327,0.7957599707587397,0.36637471940416466,1.2564778229741043,0.8030914141288183,0.34989334046684584,1.2524184864418189,0.8178806767832465,0.33555696047942063,1.3092821647101316,0.46218373070624486,0.08674307821148264,1.4641525425994866,0.49996992595281603,0.14795542710452647,1.3843081568817972,0.523917047141408,0.13730268072504503,1.2300103074131639,0.6118266100159707,0.10097713549962029,1.0722197371347042,0.41545730949103726,0.005394867762609223,1.035054002895249,0.1808931861197259,0.0,1.3886406821482349,0.5260193100504558,0.1414042632590924,1.5276156330996316,0.6420992058872276,0.15514943499063216,1.646429077863511,0.4002629273114231,0.15618652090839147,1.6988237463814044,0.16903291976648432,0.17106203439694379,1.4844830579730206,0.0565667407301911,0.14435455192234947,1.277736605089516,-0.16403907752829053,0.36021409692019346,1.2245896629475805,-0.46797980966969704,0.12444815310413371,1.182195034429057,-0.6704169000248632,0.06724109177867943,1.1501759052232245,-0.704934817778556,0.03437758080695863,1.2140401409998083,-0.49436089336910993,0.04931836570098769,1.4844830581686486,0.056566740753143344,0.14435455195368885,1.6264051652664908,-0.16539917593889025,0.40624728623571826,1.697407484777116,-0.48115259656512466,0.19166391202911548,1.7821084166842387,-0.667687011341592,0.12789171075296535,1.7683282303252847,-0.7225580855150496,0.13747408891641322,1.6738447174882094,-0.5155609166417765,0.12304746183171256
954,31.8,1.4847555561821064,0.05720635130830047,0.14497588996692645,1.4847555561336807,0.05720635139576498,0.14497588996759636,1.4619048865118704,0.0978946628643401,0.1468210191727295,1.444628343614327,0.15594820375293875,0.15173795142649138,1.4203503590297974,0.2947660373592276,0.15228928802996822,1.391904677691322,0.41438820061358905,0.14843080109980833,1.3817321513404346,0.4949169521901008,0.14928047784647536,1.3715743167701573,0.5472902918991743,0.16071292413258553,1.362625905419452,0.5854834764264172,0.17352386801018183,1.3347151891391733,0.7324050246290928,0.2507749719336225,1.2531717795995165,0.7813571217793749,0.3784537267131267,1.2890984544753814,0.794268139251386,0.368710104902527,1.3085261363451142,0.7991121950140888,0.36414196660617537,1.2566490532593864,0.806349741738704,0.3478473608600723,1.252553749845284,0.8210342202924052,0.3334012114404783,1.309548302145369,0.4628180317606995,0.08684778055431486,1.4644006266525504,0.5006435959023928,0.1478288195372559,1.3846670860771049,0.5245535026133886,0.13718409565462086,1.2303414279747293,0.6123855281915082,0.10079333843508209,1.0724038749082432,0.41603671831342665,0.005406111492309851,1.035302499224967,0.18146155414372533,0.0,1.3889550818794658,0.5266619831260686,0.14131492103171017,1.5278311377197435,0.6428924293721054,0.15483659693571838,1.6466600219880791,0.4010626619693305,0.15598403291880247,1.6991902289378833,0.16988015782721516,0.1711129392185624,1.4847555560855936,0.0572063512905725,0.1449758899476894,1.2779358843926052,-0.1634293618807885,0.3607253368613048,1.224652122707219,-0.4673968877023379,0.12502340981175863,1.182282238488821,-0.6697807648368908,0.0676123181367898,1.1503765677095639,-0.7043543634433822,0.034697455682240586,1.2140620583803188,-0.49389410380056703,0.04994074023142692,1.4847555562812251,0.05720635131340356,0.1449758899790663,1.6267268571508753,-0.16479579677951708,0.40680576650629163,1.6972701199012965,-0.4806225956691502,0.19217995513339736,1.7813836727462589,-0.6673841258746529,0.12829785519492387,1.7678170227650782,-0.7223480602155333,0.13763026033340608,1.6736630947127593,-0.515125708584024,0.12362499484302303
955,31.833333333333332,1.4848834159164641,0.05794186746396094,0.14574239378544185,1.4848834158681024,0.05794186755146218,0.14574239378594744,1.4620619107106012,0.09865031038211756,0.1475154389909341,1.4448119890990971,0.15672055352922007,0.1523304584063827,1.4205284368541624,0.295538120139767,0.15267125509517432,1.3920851090458963,0.41515146701416106,0.14855627721018583,1.3818890903377727,0.4956780782032182,0.149239170864502,1.3717065742579264,0.5480816738200761,0.16050647819862318,1.362724095499484,0.5863230893546274,0.1731438850482676,1.3350355280781996,0.7336629912137429,0.24965378711762032,1.2532082163160023,0.7852733772782454,0.37592228153748364,1.2890109406512475,0.7984318076761343,0.36593631411440564,1.3085244122315747,0.8030724465996383,0.3614507701568046,1.2567347927218453,0.8102733469710931,0.3453392874051513,1.2526255564235051,0.8248108883869243,0.330753927361477,1.3096771211548097,0.4635285190765224,0.08699424007350953,1.4645861847155046,0.501400319109096,0.14769063951528127,1.3849772707925072,0.5252960652692416,0.13704847829107636,1.230623076291364,0.6130393946019342,0.10056438357066821,1.0725099983118043,0.4167048282864725,0.005434449647368833,1.0355218705660814,0.18211162029360004,0.0,1.3891933835405184,0.5274097870196311,0.1412024719354361,1.527943746489772,0.6438172778535757,0.15450762180562294,1.6467741246303307,0.4019879881758675,0.15586969421909513,1.6995006818205503,0.17086818978892812,0.17125568419390813,1.484883415819954,0.05794186744624502,0.14574239376617615,1.277980909320138,-0.1627728925058159,0.36132833614855375,1.2245830579653978,-0.4667586117428103,0.1256749078297792,1.1822805288112417,-0.6690892647966882,0.06803013259256918,1.1505190732330641,-0.7037326410180581,0.03505025230206993,1.213962764326969,-0.49339211272932465,0.050645596730204634,1.4848834160155844,0.05794186746893706,0.14574239379762655,1.6269362779879744,-0.1641508546768174,0.40745278549283737,1.696937031593226,-0.4800614595516235,0.19277407754395748,1.78041257452366,-0.6670552165524873,0.12874023374460886,1.7671282638595427,-0.7221308829564115,0.13777105931155398,1.6733358255533126,-0.5146705743044458,0.12426931493406435
956,31.866666666666667,1.4848632157506307,0.05877206815826939,0.1466764626178978,1.4848632157023571,0.05877206824581963,0.1466764626181971,1.462081834452953,0.09950703981159874,0.14835721771521482,1.4448684396029667,0.1575984330854497,0.15304301041917667,1.4205925724976103,0.29641710811662836,0.15312752223324,1.3921750471536614,0.41602387189886036,0.1487056759489913,1.3819572981814854,0.4965479420673009,0.1491909890063705,1.371749151021628,0.5489874520705057,0.16026024621320634,1.3627268041344842,0.5872862350915601,0.17268640425607762,1.335248853429639,0.7351078224989823,0.2483209119867369,1.253154107944735,0.7898053517315888,0.37287055916908796,1.2888598099701816,0.8031992076441653,0.36269403378362663,1.3084647996422516,0.8076000936694474,0.3582862451937552,1.2567254181074512,0.814825979984576,0.34230375513019906,1.2526413725288048,0.8291763686179396,0.3275628602748024,1.3096796800615722,0.4643171449866177,0.08718877826584781,1.464702343191956,0.5022467834874655,0.14755357129876856,1.385241273446928,0.5261458379649477,0.13690855711404404,1.2308549302362701,0.613775860735875,0.10029056558146898,1.0725534859143748,0.4174369380351411,0.005480322038832641,1.0357197657616222,0.18281990152039276,0.0,1.38935727857308,0.528263709422365,0.14108022815010424,1.5279600543108938,0.6448737215205815,0.1541716782762217,1.6468315880379232,0.40306616887601493,0.15583886068866715,1.699837141255956,0.17202987908895268,0.17148259035518265,1.4848632156541268,0.05877206814057359,0.14667646259858302,1.2778755254279486,-0.16208054104834393,0.3620375621878946,1.2244013623886607,-0.4660730416359804,0.12641016189581067,1.1822171555487433,-0.6683491796863221,0.06849187393839418,1.1506309347161245,-0.7030734870410389,0.03543046226179358,1.2137728487241701,-0.49286043524845163,0.05143799665914517,1.4848632158497508,0.05877206816311093,0.1466764626301389,1.6270331949755679,-0.1634712785266893,0.4081989494804734,1.6964302471876562,-0.47946845720847936,0.19345260186850122,1.7792805719251072,-0.6666665930558889,0.12921329118827996,1.7663494958270878,-0.7218700929205131,0.13789029145639375,1.6728917946927901,-0.5141915656306812,0.12498254351403482
957,31.9,1.4845096982115213,0.059587441799839276,0.14777186158517353,1.4845096981633663,0.05958744188745373,0.14777186158522326,1.4617818960259226,0.10035653927583958,0.14933820301602974,1.4446200984026185,0.15847469995038355,0.15386916230331593,1.4203724946647143,0.2972969405495477,0.15365640934057967,1.3920130357185576,0.41690139230736234,0.14888332698508155,1.3817815310778336,0.4974230750217322,0.14914146657942795,1.3715522139943168,0.5499045182156266,0.15998101081476768,1.362488137550331,0.5882694342561596,0.17215976230016183,1.3352179332966312,0.7366322663608129,0.24677426254470292,1.2529239413067015,0.7948006116674081,0.3693078392178606,1.2885592311451513,0.8084176545527023,0.35901979726015454,1.308261222464526,0.8125449213776934,0.354689250637239,1.25653352597981,0.8198589191999769,0.3387702039913494,1.2525115230507191,0.8339806732246126,0.32384244935695405,1.3094026465256725,0.46508659900200067,0.08743123903297256,1.4645693603031111,0.5030945240483823,0.147431163002542,1.385307030154421,0.5269986156728834,0.13676757296337638,1.2308898888091149,0.6144980446536933,0.09997280801551,1.0724104305734206,0.41812176590379635,0.0055356692415771125,1.0357631349589596,0.18347638248368,0.0,1.3892953672449462,0.529120063914138,0.14095745539161886,1.5277273577528643,0.645959840454091,0.15383774309883025,1.6466971708849012,0.40420510864492304,0.15590292564195085,1.7000372070831742,0.17326802335902491,0.1718142950374757,1.4845096981150283,0.05958744178217417,0.14777186156577904,1.2774466768116755,-0.1614665693801694,0.36285001360986757,1.2239770811161836,-0.465448444987336,0.12720851447343828,1.1819813406229303,-0.6676704272095344,0.06896957720679109,1.150599348035125,-0.7024801639765865,0.035805483985845044,1.2133805873202914,-0.49239814674892624,0.05229142792042851,1.4845096983106387,0.059587441804554234,0.1477718615974848,1.6268624005218673,-0.1628609401146879,0.40902228107464467,1.6956133656250676,-0.47893912673270433,0.19418765704606633,1.7778880443366651,-0.6662943306505431,0.12968166125958436,1.7653471684948239,-0.7216317719828288,0.13796737612711207,1.6722044513139034,-0.5137785257494607,0.12573061899181015
958,31.933333333333334,1.4840516911607278,0.06045883340142538,0.14903241793483302,1.4840516911127282,0.0604588334891229,0.1490324179345901,1.461394080987459,0.10127132770645508,0.15046174008491087,1.4443032723332634,0.15942289523261927,0.1548134870350164,1.4201078777836145,0.29825162660692445,0.1542652159223461,1.3918381713576387,0.4178576355886787,0.14909780926938332,1.381599332051242,0.4983766268938422,0.149100733955559,1.371352928060171,0.5509052543627252,0.1596805109957138,1.3622450567712454,0.589343661194849,0.17157688022226592,1.335176510295474,0.7383003413313253,0.24503322090535717,1.2527273495183988,0.8002296400994862,0.3652576641220544,1.2883133648464913,0.8140682386362994,0.354944901927545,1.3081190935799225,0.8178872420398285,0.3506912242520941,1.2563495827400257,0.8253475760264024,0.3347638751527886,1.252438077291902,0.8391996115949807,0.3196206755042088,1.3090893877597114,0.4659131829874155,0.08772858591147048,1.464420184521812,0.5040219246708635,0.14733221389298357,1.3854017095003932,0.5279268933243378,0.13663505816532018,1.2309528511649752,0.6152730898765444,0.09962007451466715,1.0723127670296464,0.41882577736525733,0.005599126620575268,1.0358698178081842,0.18414961810120484,0.0,1.389244621310872,0.5300521724985201,0.14084402503396087,1.5274791065853737,0.6471531808075948,0.15351761607978154,1.6466242524049992,0.40549350303494863,0.15606451931980403,1.7003406724003658,0.17466913151699373,0.17226306834363658,1.484051691064249,0.060458833383804325,0.14903241791533017,1.2769222459495282,-0.1608599358505467,0.3637675186379472,1.223521250513227,-0.46481330460370796,0.12807397753020489,1.181774638364755,-0.6669805814034705,0.06947214294917026,1.1506175795393334,-0.7018778881062242,0.036190355714578626,1.2129939806190113,-0.49193398998115406,0.05321052339877341,1.4840516912598403,0.06045883340602591,0.149032417947228,1.6266472517990398,-0.16225220848193975,0.4099234801856446,1.6947175312127352,-0.4784015131257864,0.19497782185518964,1.7764878318498436,-0.6658627102356155,0.13015044826312017,1.7643510861559344,-0.7213342876365781,0.13801888709616383,1.6715231412183165,-0.5133554019574614,0.12650622881961637
959,31.966666666666665,1.4834115838466368,0.06144305487830495,0.15044655114527106,1.483411583798845,0.06144305496611202,0.15044655114469418,1.4608477558673885,0.10231176404322506,0.15171709878110362,1.443854317235984,0.1605050450575746,0.15586678108794927,1.4197438224285173,0.2993445044396635,0.15494790400912195,1.3916000477192796,0.418956731142775,0.149346371729574,1.3813631764070124,0.4994728994861382,0.1490686334389988,1.3711051442649866,0.5520534438382294,0.15936111794338892,1.361951831756075,0.5905710723296266,0.17094402506244255,1.3350758505244875,0.7401646615972363,0.24311798799791018,1.2525238609426517,0.8060486304862238,0.36078801047298437,1.2880829493928951,0.8201029323157698,0.35054580786598066,1.3079955709656776,0.8235854698779717,0.34636294788232536,1.2561302851045262,0.8312490153499534,0.33035360594099905,1.252380950931036,0.8447920617657447,0.3149680051008903,1.3086932054674496,0.4668620016571518,0.08807429201871964,1.464199876253186,0.5050969883576926,0.1472527709055298,1.3854731674085452,0.5289944733289905,0.13651134105297036,1.2309896676079362,0.6161605077384779,0.09923253449173997,1.072204019747969,0.419609105765006,0.0056744715415186775,1.0359970309858826,0.1848978679423337,0.0,1.3891609161995508,0.5311238892893164,0.1407377817234905,1.5271734123669218,0.6485153648143753,0.1532080320274778,1.646565072617661,0.4069920803460807,0.15632927175145972,1.7007098288162648,0.17629691760117833,0.17283703950357165,1.483411583750176,0.06144305486074092,0.1504465511256292,1.2762281636693755,-0.1602066329313952,0.3647778299719995,1.2229705334400185,-0.4641188869621877,0.12899785632569172,1.1815358977574049,-0.6662306840737571,0.06999205810558551,1.1506290810888047,-0.701223692064832,0.0365806306135632,1.2125549501961757,-0.4914217334901863,0.0541871345271594,1.483411583945742,0.06144305488280584,0.1504465511577633,1.6263209980996132,-0.16158720262540185,0.41088367786841773,1.6936999156658425,-0.4777956262521499,0.19580857299315846,1.7750519455090346,-0.665310230835197,0.13061738159657743,1.7633237384425806,-0.7209134670728181,0.13805186658454338,1.6708084828768606,-0.5128600154745304,0.12729401168374554
960,32.0,1.4826351618541804,0.06252918602222168,0.15207000611355737,1.4826351618066587,0.062529186110168,0.15207000611259192,1.4601930275526553,0.10346857273578493,0.15315382364619867,1.443325724674828,0.16171236455605034,0.15707450432588677,1.4193340185886045,0.30056637100609535,0.1557385373345863,1.3913489318018513,0.4201876554813465,0.14965575649769014,1.381120734402202,0.5007001981071482,0.14907004405428936,1.3708550112731483,0.5533366574756334,0.15904673555491233,1.3616544306111549,0.5919379795261946,0.17028772526201696,1.3349586774457105,0.7422044396354444,0.24106523583277562,1.2523190889187648,0.8121521724283701,0.35594797499940345,1.2878700306442585,0.8264142953045348,0.3458669796759861,1.3078923150778337,0.8295383245432293,0.34175119853706915,1.2558647193816628,0.8374561097112648,0.32558583710729283,1.252340201219746,0.8506527405175058,0.30993409714875275,1.3082768966675045,0.4679222985285403,0.08847824382916536,1.4639589390363472,0.5063074887445845,0.14720518274739036,1.3855596122057432,0.5301886887006508,0.1364180764758378,1.231029227959762,0.6171297241704681,0.09883239897559015,1.0721210334191857,0.4204386734614408,0.005775629748650202,1.0361861503950438,0.18568790719841263,0.0,1.3890882185771658,0.5323229251595887,0.14065760182541687,1.526854866366076,0.6500345056951714,0.1529140898244712,1.646578419820351,0.4086973745015292,0.15667916547337168,1.7012003819831438,0.1781467205148618,0.17351005382655305,1.4826351617577422,0.06252918600472777,0.15207000609374233,1.2754127346160065,-0.15953183782668418,0.3659263327944875,1.222369209333937,-0.4633840691701184,0.13001938248898748,1.1813067845853953,-0.6654350512063097,0.07055649101564754,1.150679379915207,-0.7005284797391013,0.0369971897329322,1.2120986935798428,-0.49087703009578953,0.05526098109080535,1.4826351619532765,0.06252918602664616,0.15207000612615618,1.6259334909234149,-0.1608849586756727,0.4119465644272047,1.692643699270551,-0.4771267629798207,0.1967127004868705,1.7736869807259596,-0.6646315619650573,0.13111061411101477,1.7624144924742462,-0.7203702367864554,0.13808362863532975,1.670150479030633,-0.5122898520229469,0.12812273172115574
961,32.03333333333333,1.4819972499163208,0.06373145643437989,0.1538639007320426,1.4819972498691323,0.06373145652249308,0.15386390073062395,1.4597058870967419,0.10475531107910777,0.15472797098234814,1.4429927339318198,0.1630572972767167,0.15839095701057415,1.4191468263806684,0.3019278289091123,0.15658934989836082,1.3913489628611462,0.4215591397619422,0.14997777155903713,1.3811297977593506,0.5020661691401304,0.14905905481135973,1.3708555351603522,0.5547607168305364,0.1586943537581329,1.3616023617108575,0.5934474312779751,0.16957024549604705,1.335060778011006,0.7444153714174142,0.23883979414728396,1.2522884169652222,0.8184097076606741,0.35073708649931223,1.2878392999058645,0.832893013393884,0.34091124867815736,1.307974326905107,0.835638501199599,0.33684094490925,1.255705403328056,0.843853533844464,0.3204721861190525,1.2524747670306484,0.8566577606723147,0.30452280655272745,1.3081180240999717,0.46910200188601053,0.08887250595919705,1.463954238540843,0.5076675426472841,0.1471358022888689,1.3859182373182923,0.5315169487328842,0.1363048116390233,1.2313142716804704,0.6181648470916672,0.09837947102478806,1.0722399935788582,0.42133701057470924,0.005897828873776323,1.0365732748558674,0.1865481714744187,0.0,1.3892740626039748,0.5336570424752757,0.14055288565436497,1.526759123683548,0.6517311117198731,0.1525799542129207,1.6469077510121488,0.41063437576410244,0.1570389867648554,1.7020347445559607,0.18023748517266908,0.1742016960880033,1.4819972498199088,0.06373145641696909,0.15386390071202727,1.2747401022015226,-0.15881766755149146,0.36716172214979803,1.2219586689901116,-0.46258989759982894,0.13109121000431334,1.1812922398763346,-0.6645702298535168,0.07112783289457125,1.1509445833790135,-0.699765050951197,0.03742329310327097,1.2118362950909298,-0.490281667300137,0.05638883413089868,1.481997250015405,0.06373145643875437,0.15386390074475909,1.6257549243237088,-0.16013880263561475,0.4130684586571085,1.6918386543236854,-0.4763827138597014,0.19764222340666415,1.7726861743716047,-0.6638174729884792,0.13159178543551708,1.7619107231947981,-0.719692899490882,0.1380855170625339,1.6698187056629308,-0.5116302136842483,0.12895022400070566
