PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH04_Ex03/output/20250521/20250521_SH04_Ex03_motion_20250603_170731.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1321,37,m,30,0,1321
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
9,0.3,1.5070321579870063,0.3271976484953538,0.17121053922664276,1.5070321579870063,0.3271976484953538,0.17121053922664276,1.5019960402525565,0.3735516914425362,0.1699335462533642,1.5153479158019931,0.4327485262472412,0.17157325542227753,1.5517796586277282,0.5680801179803807,0.1593746235315756,1.5583210623226469,0.689289320420635,0.14299818378243812,1.5670200724710008,0.7691284339803556,0.1322938137830736,1.57394450714417,0.8231619054206518,0.13079166130812458,1.5820729052166569,0.8635671631672422,0.13052837468553347,1.6102916656886956,1.0272199031955118,0.15742743913097446,1.6667027572491753,1.1411247497438533,0.25097103652490005,1.6903651856642052,1.1705799252639524,0.24125124160885814,1.6964798441961524,1.1712921585732765,0.20913509560913845,1.6474752572860392,1.1716855397562478,0.23704211865574565,1.630030438692366,1.1665625669772235,0.2112216689112505,1.4700751132218894,0.7418714184744617,0.09483460469974125,1.6288015645507428,0.7758467806674025,0.13331360724302121,1.5569248723915878,0.7989337401492357,0.12870883505188013,1.4067009351452628,0.8965195229642213,0.1027549819463991,1.2577455136724462,0.6769658511308979,0.056775562566375726,1.3026097849245841,0.5385636554654788,0.21326125885872527,1.5615004394172036,0.8005039928857967,0.128639104599922,1.6898856041551022,0.9281110272127513,0.11438911178178035,1.806260570223737,0.6894849099623439,0.1454798536102786,1.7373621040763563,0.5310174581537469,0.3018028865998059,1.5070321579870063,0.3271976484953538,0.17121053922664276,1.3569194800949584,0.11707886308829857,0.4341848955082719,1.2237672061737783,-0.09360751964584788,0.1360518433572837,1.2355807724277155,-0.28669628557839255,0.043363382301734754,1.1998228384504044,-0.28940239247767735,0.0,1.2149548039809495,-0.09250232434464248,0.05629240572541638,1.5070321579870063,0.3271976484953538,0.17121053922664276,1.5551225145715168,0.08831057402094472,0.4475598594001733,1.6278443200683463,-0.15552359038896785,0.15348966746309656,1.6644033597200307,-0.34906979842852015,0.06918405351409707,1.6421535251455235,-0.3983903459155771,0.058840683701813834,1.6183294488345326,-0.1620037210772881,0.07450843442290411
10,0.3333333333333333,1.5039668604548684,0.3296143179710484,0.18089542833280547,1.5039668604548684,0.3296143179710484,0.18089542833280547,1.4990253533455262,0.37594652880673063,0.17895791227422442,1.5124104591650698,0.43514082779395774,0.1799505314036962,1.5487732506447849,0.5702454194945434,0.16553339789760768,1.555985312352667,0.6909877681989679,0.14663899652018975,1.5649482668725434,0.770651184025276,0.13497911593904854,1.572139760160245,0.824632608089667,0.13307711112143128,1.5805035470053248,0.8649820520591172,0.1325135807790787,1.609477407009126,1.028647231402864,0.15843126694699028,1.6681273804865784,1.1438148242542108,0.2488264980082786,1.6919973553766856,1.1729665437198737,0.238568706170196,1.6972037228208172,1.173641714182427,0.20626414844612184,1.6491473672436117,1.1740974428150233,0.23388721334621576,1.6310213463947694,1.1685406013497943,0.20905977653073338,1.4685318564202854,0.7432631651555988,0.09681832014627734,1.6269252198168995,0.7768820107538958,0.13501493083129312,1.5555299744965108,0.8003923927030403,0.13082537883990586,1.405500674092332,0.8978433750776513,0.10338099288612912,1.256666963585509,0.6784767373480366,0.05621828257550199,1.2907226827859366,0.5279593891439638,0.19861977465960234,1.5597604790616735,0.8019289994206085,0.13066247391911467,1.6876252264563367,0.9300008556419666,0.11599202750926807,1.7981344053403319,0.6893215269177705,0.14841432850348868,1.7333186553028985,0.5242838410430216,0.29845276705123336,1.5039668604548684,0.3296143179710484,0.18089542833280547,1.3527952165980726,0.11549032613610158,0.43922120959236244,1.222937070211917,-0.09356904342955555,0.13852198923102543,1.234662126323572,-0.28586254259525246,0.04418977342019992,1.2001349001798727,-0.28951830914860854,0.0,1.2147180840231848,-0.09258792864684418,0.05870054902944277,1.5039668604548684,0.3296143179710484,0.18089542833280547,1.5523734287839117,0.08660108321407435,0.45279250322660913,1.6243188983610006,-0.1551681476584419,0.1567495973951636,1.6593434385850327,-0.3482496095883513,0.07078297290410052,1.6384947739743985,-0.3977386176058412,0.058825247488626387,1.616589685643182,-0.1614134341347701,0.07762431041460816
11,0.36666666666666664,1.5006129273676183,0.33178480894007545,0.19018611780818828,1.5006129273676183,0.33178480894007545,0.19018611780818828,1.495763385762174,0.37808830493194256,0.18758671855941955,1.5091912768765903,0.4372738682765931,0.1879415125343986,1.5454983963337687,0.5721313735220732,0.17136441841955907,1.5534137664512877,0.692390473612687,0.1500690478737241,1.5626388916634104,0.7718847898336618,0.13752999124642495,1.570106986563071,0.8258136925455549,0.1352785317513583,1.5787178901524623,0.8661043662682946,0.1344509609724458,1.6084928540810997,1.0297566235286553,0.15947375548083298,1.6692404119513975,1.14598188760711,0.24700761079143962,1.6933290612409904,1.174897811243765,0.2363999942982853,1.6976166163111457,1.1755668053098705,0.20378691210744382,1.6504757446780416,1.1760665846366614,0.23123218098552867,1.6316595923604236,1.1700575344436164,0.2073095068432269,1.46676786354532,0.7444032736850916,0.09867767727305887,1.624836420977248,0.7776193780234648,0.13670434010827637,1.5538828672176874,0.8015579982468221,0.13284272566285038,1.4040073457541118,0.8988593258680495,0.10410114208114529,1.255265785289299,0.679665347932249,0.0559025765377299,1.2787458035165984,0.5184057822203749,0.18416312137059498,1.557763756392311,0.8030658740485082,0.1325952223331779,1.6851063150887642,0.9316152419964707,0.1176732123122588,1.7896893776360872,0.6890214748231296,0.15165406893425493,1.7297870996360645,0.5175604868102724,0.29530114898617477,1.5006129273676183,0.33178480894007545,0.19018611780818828,1.3484872292745271,0.11360987875505199,0.4438400468974004,1.2219701031987253,-0.09378567027061269,0.14064025645265632,1.2335475653905876,-0.2853956815176728,0.04490415915970525,1.2001399583752432,-0.2899478820743659,0.0,1.214315125355488,-0.09287585007807492,0.06076405801429119,1.5006129273676183,0.33178480894007545,0.19018611780818828,1.5494108308208652,0.08465358513197765,0.45758554965721254,1.620721636238617,-0.15499929156017053,0.15962702289774855,1.6544552996435602,-0.34764634123057603,0.07218978850571145,1.6350957143845364,-0.3973575947615443,0.05888346968396707,1.6147578308054404,-0.16099556946568522,0.08038870479887295
12,0.4,1.497492234046523,0.33391907255850994,0.19887309168943612,1.497492234046523,0.33391907255850994,0.19887309168943612,1.4927149157476867,0.38018730917487326,0.19563305611566628,1.5061951860331106,0.43935855037688704,0.1953790305328258,1.5424635955103274,0.5739573799423532,0.1767618457512532,1.5510862718867864,0.6937330542615185,0.15324103919332877,1.5605560749106269,0.7730696362349281,0.13991451243131214,1.568296620935233,0.8269478985398686,0.13737054920692726,1.5771533031082308,0.8671796714490867,0.1363191040181433,1.607743501177372,1.0307969616374806,0.16055635762162934,1.6703756942885644,1.1478909915110838,0.24561531199690378,1.6946871437501891,1.1766362764160843,0.23484191980625302,1.6980507974129253,1.1773290807148307,0.201809173614794,1.6517605846251708,1.177836501847376,0.2291848520407258,1.632283795930741,1.1713756044888426,0.20606840873095367,1.4652221278002573,0.7455309926933873,0.10041420279254942,1.6230047980542255,0.778305223874142,0.13835784512675398,1.5524401133799528,0.8026726062129681,0.13473784412387535,1.4026567080983636,0.8997946682797999,0.10492091177308205,1.2539701026275916,0.6807607101384217,0.05583683611470258,1.2674187173380427,0.5101483500433467,0.17029894169379256,1.5559640901263823,0.8041586783393906,0.13441951454648282,1.6827879511290207,0.933201411465612,0.11943272090115853,1.7815292707120018,0.6888340797822807,0.1551495331640449,1.72715550510192,0.5112616957275657,0.2923729374005881,1.497492234046523,0.33391907255850994,0.19887309168943612,1.3445513225726253,0.11170353581093832,0.44795066117878113,1.2213097182583317,-0.09403556565357614,0.14237973059432574,1.2326630194204617,-0.28508206786671475,0.04550071786545251,1.2002265490149144,-0.29047182235959446,0.0,1.214162356625357,-0.09315395324828368,0.062456605373202745,1.497492234046523,0.33391907255850994,0.19887309168943612,1.546705346539548,0.08273521365564297,0.46184921721065764,1.6174750677983978,-0.15482606230797216,0.16208567670875929,1.6500718968452557,-0.3471069885494732,0.0734196221163752,1.6321396628570755,-0.39708694992432364,0.05906244853504394,1.6131946095364467,-0.16057252872287905,0.08276182807638066
13,0.43333333333333335,1.4943004212380309,0.3358010723504931,0.20689895707659356,1.4943004212380309,0.3358010723504931,0.20689895707659356,1.4895774761965952,0.38202891968987984,0.20304797451454504,1.5031231877008335,0.44118010581790157,0.20222209848002404,1.5393743825358674,0.575516516525194,0.18171125739724037,1.5487078047907938,0.6948224608994377,0.15615718511947785,1.5584084381084546,0.7740154114889034,0.14213451850906256,1.566420443225348,0.8278449431735097,0.1393502581195556,1.5755241531583928,0.8680177554498962,0.13811233536340617,1.606950966580435,1.0315777450216463,0.16166559771103528,1.6712770415089593,1.1493552738651185,0.24461703501221588,1.6958097163153703,1.1779858179593914,0.23384471687278263,1.6982704545261869,1.1787515585965176,0.2003165191062095,1.6527800332402842,1.179230189018763,0.22769946899342752,1.6326637166725444,1.1723242380377117,0.20528636544697876,1.463610492763807,0.7464651584692035,0.10201818625962988,1.621126368366201,0.7787586741329219,0.13994647582811237,1.550902369599638,0.8035483261939979,0.13650909282001988,1.4011574088512393,0.9004742923201557,0.10582776463623622,1.2524983426438474,0.6815865743421217,0.05598374912615567,1.2565877440176978,0.5028640154254531,0.15732021913366445,1.5540804029985322,0.8050184944896223,0.13613439263307314,1.6803952851155879,0.9345565673776959,0.12125032471990371,1.7734779857665501,0.6885790234556464,0.15880460436237742,1.725126646453765,0.5052540377426259,0.28961539939135106,1.4943004212380309,0.3358010723504931,0.20689895707659356,1.340702686204426,0.10961633974963156,0.45157390535434283,1.2206543149752274,-0.0944762730054994,0.14376405825484628,1.2316872577110156,-0.28508556883012315,0.04599051581178237,1.2000670721158209,-0.29123121049371753,0.0,1.2139602072121143,-0.09357270070798628,0.06380118629541287,1.4943004212380309,0.3358010723504931,0.20689895707659356,1.5439726317168077,0.0807019595700012,0.4656008871414292,1.614314706840351,-0.15480028729638304,0.16414650804532593,1.6458909509111532,-0.3467949604816312,0.07448783887995791,1.6293139398065033,-0.39707535700257535,0.05932528901003087,1.611643986051302,-0.16029034528617664,0.08476085451855098
14,0.4666666666666667,1.4913786494262404,0.3375944442450552,0.21418180033151768,1.4913786494262404,0.3375944442450552,0.21418180033151768,1.486689113352869,0.38377720531164716,0.20975421278113227,1.500308162429144,0.4429043925170581,0.20840080221215462,1.5365589557424197,0.5769816678368932,0.18616387371168597,1.5465849086794534,0.6958404117346623,0.15878388760689255,1.5564944970330874,0.7749053586217975,0.14415749873369044,1.5647692152340045,0.8286888410864912,0.1411821623402394,1.5741144496494215,0.8688037336761488,0.13979355741485833,1.6063798864300294,1.0322872415756845,0.16276567890708282,1.6722212694407137,1.150587927179924,0.2439555135283975,1.696964767510483,1.1791511428912462,0.23331975711852881,1.6985439760841048,1.1800426592359494,0.19924973685720637,1.653832526661604,1.1804568215693318,0.22669681488037763,1.6330825750238056,1.1731116513358877,0.2048952577096852,1.4622131162253549,0.7473721351591677,0.10346464643498421,1.6194908375293149,0.7791670775841293,0.14141315358129014,1.5495512109027119,0.804369365528921,0.13812158193600643,1.3997863365011847,0.9010807305445406,0.10679138535497246,1.251112255659556,0.6823341035076206,0.05632020054996478,1.2466400181576887,0.4966550596647624,0.14538673413535674,1.5524093460031732,0.8058278595937125,0.1377028093154602,1.678230887110742,0.9358595762721698,0.12306413442629682,1.765924714621616,0.6884193093808786,0.16250110665013584,1.7238809213705835,0.4997871907765469,0.2869605722185353,1.4913786494262404,0.3375944442450552,0.21418180033151768,1.3372867877054373,0.10755265588642735,0.45469054466682346,1.2202602985882764,-0.09493285880741303,0.144802137364058,1.230861952318702,-0.2852289602073992,0.04637946578011798,1.199876918083774,-0.29205608222062057,0.0,1.2139501273850701,-0.09396084690670246,0.06480672268488386,1.4913786494262404,0.3375944442450552,0.21418180033151768,1.541516823948397,0.07874942669163283,0.4688228631004947,1.6114983755706833,-0.15477854984504477,0.1658119552916948,1.6420749018622134,-0.34657979927967214,0.07539294377554429,1.6266966475546796,-0.3971833753967806,0.05965519720439105,1.6103045453600409,-0.16002350548178795,0.08638099569697988
15,0.5,1.4886100766365293,0.3392671242508203,0.22072050280536804,1.4886100766365293,0.3392671242508203,0.22072050280536804,1.4839328324529089,0.38540044915174754,0.21574996378037992,1.4976307843510126,0.4445006825947214,0.21391321673009678,1.5338952493938844,0.5783270624948808,0.19011944652538482,1.544591896385084,0.6967681063278607,0.1611193723424491,1.554687346591406,0.7757213428994059,0.1459757708747944,1.5632153481979847,0.8294615380256937,0.14285238194135363,1.5727979639624579,0.8695192294211477,0.14134343809622085,1.6059038844986493,1.032908475968621,0.16382867601928552,1.673094321988466,1.1515796502200013,0.2435942149304542,1.6980348824198181,1.1801126635097219,0.2332045939184082,1.6987674449251817,1.1811826210748253,0.1985718425520231,1.6548232194138817,1.181503599803116,0.22611771123220525,1.6334368755025548,1.1737249559728298,0.20484530613839302,1.4608757513473063,0.748203890471015,0.10475641463844831,1.6179696537502697,0.7795169086922294,0.1427420894611917,1.5482624871974562,0.8051204875851674,0.13957290024497238,1.3984293125348217,0.9016088754427962,0.10779129529044162,1.2497149855728868,0.6829929930830685,0.05680307119163697,1.2375228898689927,0.49135738615085,0.13454281596688955,1.5508105564890748,0.8065711486534295,0.139116527863834,1.6761658408925861,0.937079850314844,0.1248455999850302,1.7587948472736417,0.6883195619537845,0.16614469405648435,1.7231683115199226,0.4948510872455475,0.28436640878095654,1.4886100766365293,0.3392671242508203,0.22072050280536804,1.3341911195534497,0.1055099231566497,0.45733372068839984,1.2199927944873243,-0.09542841870421934,0.145533110986807,1.2300463777557868,-0.28552880638699013,0.04668613547591938,1.199523561302853,-0.2929606192360445,0.0,1.2139879803718694,-0.09434865647672044,0.06551233058974182,1.4886100766365293,0.3392671242508203,0.22072050280536804,1.539206300735964,0.07687407233545913,0.47154743530876764,1.608879352071808,-0.15478731745345511,0.16711679942591262,1.638392108300035,-0.3464944131808101,0.07615388474554852,1.624047769051181,-0.39743361694140705,0.06004142384369526,1.6090134450278522,-0.15980759282770446,0.08765096280989249
16,0.5333333333333333,1.4860968609584662,0.3408946913818899,0.2265017067651216,1.4860968609584662,0.3408946913818899,0.2265017067651216,1.4814100546561508,0.38697473501025603,0.2210231464211072,1.4951893988597744,0.44604637798660085,0.21875029085508246,1.5314788544795153,0.579634554685205,0.19357236817738888,1.542815752085504,0.6976912131481404,0.16315332866591126,1.5530724814966523,0.7765488033025976,0.14757394243313127,1.5618410065311128,0.830248608467283,0.14433978234148848,1.5716533223722173,0.8702504896084404,0.14273865059838609,1.6055957601613036,1.033529570355606,0.16482253331493313,1.6740009485611231,1.1524463333411799,0.24343678100426325,1.6991207300652558,1.1809785372368584,0.23337313196214526,1.6990457058131265,1.182273221108583,0.1981782982024265,1.6558838531937694,1.1824851494667847,0.22583847090459308,1.633836175343514,1.1742717620803496,0.20502872155696772,1.4596779521910512,0.7490381681938239,0.10587678248728638,1.6166502403122767,0.7798867923051332,0.14389889255127408,1.5471207327408134,0.8058861846561177,0.14083978759801608,1.3971676420744665,0.9021331042805859,0.10879102139168406,1.2483757313356794,0.6836443740865505,0.05740463389196737,1.2292951463018946,0.48693554900805797,0.1248043035652997,1.5493759295015828,0.8073308617549959,0.14034787564740858,1.6743040894387138,0.9382885656303424,0.12654448395087936,1.7522539967617996,0.6883388013061364,0.16963887433920077,1.7230390988755742,0.4905208414306847,0.2817723908584733,1.4860968609584662,0.3408946913818899,0.2265017067651216,1.3315021921888193,0.10358795382275263,0.4595083511563005,1.219887257770041,-0.09590019805398703,0.14598163962939492,1.229302498112775,-0.28590901334930413,0.046913527157345536,1.1990770909002326,-0.2938699520599601,0.0,1.2141124232892602,-0.0946814706750179,0.06594210654205579,1.4860968609584662,0.3408946913818899,0.2265017067651216,1.5371164130571535,0.075162740651553,0.47378205777899396,1.6065080973438155,-0.15478052445962207,0.16808140291933715,1.634924577980851,-0.34648711332286064,0.07678253120746081,1.62146118934627,-0.397778694898024,0.06050213674077454,1.607788969275129,-0.15961467105176413,0.08858503855428435
17,0.5666666666666667,1.4837862177230918,0.3424263453417381,0.23151630809343327,1.4837862177230918,0.3424263453417381,0.23151630809343327,1.4790636986810772,0.3884500446891658,0.22556968929854393,1.4929244025721533,0.44749252207214446,0.2229079967056602,1.52924592702393,0.5808605490115243,0.19652325021030959,1.5411968249558532,0.6985708669562198,0.1648876249079081,1.5515915782967786,0.7773493454961677,0.14895240061250492,1.560589428367566,0.8310113809837363,0.14564139035871704,1.5706248172398747,0.8709586927674937,0.1439743951859489,1.6053927197087354,1.0341140763209182,0.16574138110676095,1.6748729480418598,1.15316032118831,0.24347487946822488,1.7001552182644468,1.1817114607547663,0.23379227961177285,1.6993152815716426,1.1832750306495168,0.19805366058550145,1.6569343219474297,1.183361766633569,0.2258413034745348,1.634219931799556,1.1747235921612025,0.20542749505318558,1.4585652336442068,0.7498369649529392,0.1068193562078954,1.6154748410078805,0.7802383964784382,0.14487964875118342,1.5460711386804644,0.8066288528273653,0.14192184582556622,1.3959603795033049,0.9026310285589894,0.10977608746012923,1.2470657865506831,0.6842619890183423,0.0580931987474409,1.221889940446129,0.4832303893135213,0.11611059718731354,1.5480396785686055,0.8080689594397801,0.141392548621053,1.672596084387208,0.9394299425451896,0.1281416836046796,1.7462895909476377,0.6884198893620667,0.17294199120084364,1.7233875870647883,0.48672253328024334,0.2791784629016545,1.4837862177230918,0.3424263453417381,0.23151630809343327,1.3291592860354902,0.101759775877693,0.4612349305522998,1.2198771947531837,-0.09639134013881746,0.14617233864088264,1.2285968012649786,-0.28640420468004196,0.04707350785584996,1.198522868343534,-0.29480930563474117,0.0,1.2142659712185573,-0.09500494107052519,0.06612018240678408,1.4837862177230918,0.3424263453417381,0.23151630809343327,1.535191507919625,0.07358559640642999,0.4755493149168437,1.6043032071506427,-0.15481514643730876,0.1687371582645476,1.631598777779019,-0.3466136137540315,0.07730771297466221,1.6188676171802194,-0.39826644811418355,0.061049774602214946,1.6065475553201853,-0.15950766417026735,0.08921161713549064
18,0.6,1.4817309747242056,0.3438751710653496,0.2357945310679661,1.4817309747242056,0.3438751710653496,0.2357945310679661,1.4769434204957355,0.3898401879948431,0.22942216188146158,1.4908817402980363,0.44885433756405546,0.2264187752938378,1.5272408808623807,0.5820232659104406,0.1989989958884275,1.5397762920382392,0.6994267097080138,0.16633581241063,1.5502864824969365,0.7781416524154698,0.15011670565579527,1.5595020358389124,0.8317682923465116,0.14675701812183473,1.5697521428890906,0.8716625270632007,0.14504598651820277,1.6053163540982203,1.0346853263520706,0.1665778223519434,1.6757295764579898,1.1537583519146195,0.24369126455939272,1.7011534729277804,1.1823455368819438,0.23442235730942906,1.6995912512664466,1.1842082675978907,0.19816772386969417,1.657982604240171,1.1841583873922836,0.22610064973098365,1.6346082790765815,1.1751098788172634,0.20601852893254202,1.4575776924977264,0.750619680698587,0.10759097187031941,1.6144763889589155,0.7805972918484675,0.14568252701679363,1.545151615706595,0.8073675646515772,0.14282039719246753,1.3948512331607796,0.9031241872227661,0.11073169856109377,1.245844514896418,0.6848640898250243,0.05882601642344043,1.2153259994542696,0.4801507446836658,0.10838407717601273,1.5468421332316382,0.8088037958626197,0.14225087105397027,1.6710889156628603,0.9405149506023339,0.12961876896335855,1.740946630624155,0.6885596209692739,0.17601157382330945,1.7241080434702696,0.4834234508644187,0.276571951575066,1.4817309747242056,0.3438751710653496,0.2357945310679661,1.3272004017158154,0.10005603728431187,0.46254912771674817,1.2199873275075817,-0.09688547082774591,0.14613723022647607,1.2279653253120082,-0.28698845900811837,0.04716231898525791,1.1979201572815887,-0.2957452763621019,0.0,1.214471024097009,-0.09530531670511878,0.06607860021858736,1.4817309747242056,0.3438751710653496,0.2357945310679661,1.5334790425216278,0.07216526441357797,0.4768864840688072,1.6022925312147416,-0.15488584455081073,0.1691182685718593,1.628436509167145,-0.3468583514085807,0.07773881593240328,1.6162990780660373,-0.39887224836555013,0.0616670069936478,1.6052951095364851,-0.1594913027516669,0.08956118070640562
19,0.6333333333333333,1.479859176673941,0.3451159632206304,0.23941543472809257,1.479859176673941,0.3451159632206304,0.23941543472809257,1.4749794051501948,0.39102025955733344,0.23265349786119183,1.4889923114250143,0.4500069264691892,0.22934802148384215,1.5253929601652658,0.5829994882828202,0.20104617464555097,1.5384819057599548,0.7001372157505417,0.16752282336068358,1.5490872008345775,0.7788029858689726,0.15107979425146212,1.5585079901849035,0.8323968256483577,0.14769332593488382,1.5689637888075139,0.8722398834953692,0.14595391028880256,1.605287261633665,1.0351254437764732,0.16731993922260746,1.6764933262349087,1.154144468750601,0.24404251758056028,1.702037984975881,1.182779366918929,0.23519644283552665,1.6997988466660483,1.1849676698477634,0.19847162318793177,1.658949509213785,1.1847695666264273,0.22655831077498045,1.6349295547469707,1.1753333175346852,0.20674950631052824,1.456653811935925,0.7512678121266373,0.10819741653706672,1.6135824923612936,0.7808423839654182,0.1463080699340702,1.5442995159947073,0.8079805826289499,0.14354753801054754,1.3937869493088357,0.9034982637502827,0.11164748607085961,1.2446640972147653,0.6853393668024949,0.05956786579439144,1.2094762173111497,0.47747183346520783,0.10155157114072022,1.5457213398426362,0.8094124874375063,0.1429314836551514,1.6697170208019276,0.9414193183611979,0.13096109741972084,1.7361480400312765,0.6886264393891239,0.17881058701770547,1.7250390555343127,0.48043845085964004,0.2739591201389684,1.479859176673941,0.3451159632206304,0.23941543472809257,1.3255331980720244,0.09836302866418452,0.46351000894009275,1.2201393077623017,-0.09747627162196085,0.14590508412209413,1.2273145069469258,-0.2877392448016221,0.04718198907990123,1.1971800362318235,-0.29673392179734404,0.0,1.2146560495737633,-0.09566922908194309,0.06584612547825319,1.479859176673941,0.3451159632206304,0.23941543472809257,1.5319022608159105,0.07077723977094783,0.4778524992953901,1.6004118515134838,-0.15508536053312527,0.16925327380694988,1.6253575059860277,-0.34729688498202105,0.07806247268833277,1.6137004527358352,-0.399657327461198,0.062285795156088675,1.6040007384355666,-0.15963817948215975,0.08966284391281931
20,0.6666666666666666,1.4780714018628915,0.34614872833404337,0.24245411409341067,1.4780714018628915,0.34614872833404337,0.24245411409341067,1.4730737796424986,0.3919902647082177,0.23533464752286126,1.4871578555548117,0.45095070564490936,0.231764018080447,1.523599626599575,0.5837898454047287,0.2027176040335188,1.5372255195304152,0.7006970384837607,0.16847888587648185,1.5479164438334014,0.7793241535583455,0.15185989714587333,1.557530985717901,0.8328873692492772,0.1484617118848881,1.5681815995345827,0.8726818017522584,0.14670526611127355,1.6052305413215355,1.0354270282169729,0.16796432810131057,1.6771136155319364,1.154326817416117,0.24447621596113556,1.702758490003642,1.183017620366551,0.23604648478652468,1.6999047723214868,1.1855556764376483,0.19891437895648734,1.6598001943936147,1.1852030243052787,0.2271451878716848,1.635138882543681,1.175400847881531,0.2075607043671046,1.4557097726005557,0.7517747409405076,0.10866203554021214,1.6127043922114646,0.7809651463388593,0.14676436737585985,1.5434474306733843,0.8084574683460555,0.14411509350369167,1.3927050408642097,0.9037444228713992,0.1125219869159928,1.2434703986653477,0.6856802589825471,0.0602890928619495,1.2042094646194872,0.47510483951457017,0.09550167938794196,1.5446189637686913,0.8098821232294673,0.1434405564972583,1.6684195550679117,0.9421303355522823,0.13215934288691833,1.7318429826645376,0.6886012104788132,0.18131849641704112,1.7260626487659316,0.47770861255064956,0.27134791965643057,1.4780714018628915,0.34614872833404337,0.24245411409341067,1.324053295016237,0.09667764533863651,0.46418377718764026,1.2202604523358551,-0.0981519158107103,0.1455185396154619,1.226596076462356,-0.2886294903942387,0.0471555963607595,1.196284527944199,-0.2977267737945691,0.0,1.214753981077132,-0.096082862697343,0.06546560430236026,1.4780714018628915,0.34614872833404337,0.24245411409341067,1.530381813057527,0.06941974050591367,0.47851229899928227,1.5985861321618549,-0.15540834576058138,0.1691974639209035,1.6223322896221555,-0.34790988710677306,0.07831579918279408,1.6110739333349473,-0.400607640956135,0.06292598615519762,1.602603104034387,-0.15993554711114263,0.08957178276202571
